date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-11,1,1014.1,1017.1,--,7.8,5.3,8.9,84,2.3,北西,,,--,--,,,
2020-12-11,2,1014.6,1017.6,--,7.3,5.1,8.8,86,2.3,西北西,,,--,--,,,
2020-12-11,3,1014.5,1017.5,--,6.6,4.8,8.6,88,1.9,西北西,,,--,--,,0+,20.0
2020-12-11,4,1014.6,1017.6,--,6.5,4.8,8.6,89,1.9,北,,,--,--,,,
2020-12-11,5,1014.5,1017.5,--,6.2,4.4,8.3,88,1.4,北西,,,--,--,,,
2020-12-11,6,1014.9,1017.9,--,5.6,4.6,8.5,93,0.4,北西,,,--,--,,2,15.0
2020-12-11,7,1015.5,1018.5,--,5.9,4.7,8.5,92,1.6,北西,0.0,0.01,--,--,,,
2020-12-11,8,1015.8,1018.8,--,7.6,5.6,9.1,87,1.0,西北西,0.7,0.30,--,--,,,
2020-12-11,9,1016.0,1019.0,--,9.7,5.7,9.1,76,1.3,北東,1.0,0.75,--,--,,3,15.0
2020-12-11,10,1015.5,1018.4,--,11.6,5.5,9.0,66,1.6,北北東,1.0,1.40,--,--,,,
2020-12-11,11,1014.5,1017.4,--,11.6,5.9,9.3,68,1.5,北北東,0.4,1.04,--,--,,,
2020-12-11,12,1013.2,1016.1,--,12.7,6.5,9.7,66,1.6,東,0.0,0.96,--,--,,10-,15.0
2020-12-11,13,1012.5,1015.4,--,13.2,5.1,8.8,58,1.6,北東,0.6,1.43,--,--,,,
2020-12-11,14,1011.8,1014.7,--,13.7,5.4,8.9,57,1.2,東南東,0.4,1.01,--,--,,,
2020-12-11,15,1012.3,1015.2,--,13.2,6.1,9.4,62,1.5,東北東,0.2,0.52,--,--,,10-,25.0
2020-12-11,16,1012.2,1015.1,--,13.3,6.9,9.9,65,2.2,東南東,0.0,0.25,--,--,,,
2020-12-11,17,1012.4,1015.3,--,12.3,7.4,10.3,72,1.4,東南東,0.0,0.02,--,--,,,
2020-12-11,18,1012.8,1015.7,--,12.2,7.5,10.4,73,1.6,東南東,,,--,--,,10-,20.0
2020-12-11,19,1013.0,1015.9,--,12.0,7.3,10.2,73,1.2,東北東,,,--,--,,,
2020-12-11,20,1013.1,1016.0,--,11.8,7.1,10.1,73,2.3,北東,,,--,--,,,
2020-12-11,21,1012.7,1015.6,--,11.3,7.4,10.3,77,1.6,北,,,--,--,,9,20.0
2020-12-11,22,1012.4,1015.3,--,11.6,7.5,10.4,76,1.3,北北西,,,--,--,,,
2020-12-11,23,1011.8,1014.7,--,10.8,6.9,10.0,77,1.7,北北西,,,--,--,,,
2020-12-11,24,1011.3,1014.2,--,10.3,6.8,9.9,79,1.8,北北西,,,--,--,,,
