date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-20,1,1015.1,1022.2,--,2.8,-1.0,5.7,76,1.9,北北西,,,--,--,,,
2020-12-20,2,1014.9,1022.0,--,2.3,0.1,6.1,85,3.1,西北西,,,--,--,,,
2020-12-20,3,1014.7,1021.8,--,2.1,0.2,6.2,87,3.2,西北西,,,--,--,,1,30.0
2020-12-20,4,1014.8,1021.9,--,1.9,0.3,6.2,89,2.4,北北西,,,--,--,,,
2020-12-20,5,1015.3,1022.4,--,1.0,-0.1,6.0,92,1.3,北北西,,,--,--,,,
2020-12-20,6,1015.9,1023.1,--,0.6,-0.5,5.9,92,0.9,北西,,,--,--,,1,30.0
2020-12-20,7,1016.4,1023.6,--,0.7,-0.9,5.7,89,0.8,北北東,0.0,0.00,--,--,,,
2020-12-20,8,1016.9,1024.0,--,1.3,-0.6,5.8,87,1.2,北,0.7,0.25,--,--,,,
2020-12-20,9,1017.1,1024.2,--,2.0,-1.3,5.6,79,2.6,北,1.0,0.89,--,--,,3,25.0
2020-12-20,10,1017.1,1024.2,--,4.2,-1.4,5.5,67,3.4,北北西,1.0,1.46,--,--,,,
2020-12-20,11,1016.6,1023.6,--,6.1,-2.0,5.3,56,4.0,北北西,1.0,1.76,--,--,,,
2020-12-20,12,1015.4,1022.4,--,6.8,-3.7,4.6,47,5.1,北北西,0.8,1.65,--,--,,7,25.0
2020-12-20,13,1014.8,1021.7,--,7.9,-4.2,4.5,42,5.7,北西,0.8,1.78,--,--,,,
2020-12-20,14,1014.9,1021.9,--,7.9,-4.2,4.5,42,6.6,北西,1.0,1.75,--,--,,,
2020-12-20,15,1014.7,1021.7,--,7.5,-1.7,5.4,52,5.2,西,0.9,1.18,--,--,,3,25.0
2020-12-20,16,1015.2,1022.2,--,6.2,-1.4,5.5,58,5.6,西北西,0.9,0.65,--,--,,,
2020-12-20,17,1015.8,1022.8,--,5.0,-0.8,5.8,66,3.9,西北西,0.3,0.09,--,--,,,
2020-12-20,18,1016.4,1023.5,--,4.2,-0.6,5.9,71,4.7,北西,,0.00,--,--,,1,20.0
2020-12-20,19,1017.2,1024.3,--,3.7,-4.7,4.3,54,3.0,北北西,,,--,--,,,
2020-12-20,20,1017.3,1024.4,--,3.3,-4.9,4.3,55,3.0,北北西,,,--,--,,,
2020-12-20,21,1017.7,1024.8,--,2.8,-4.4,4.4,59,2.6,北北西,,,--,--,,1,20.0
2020-12-20,22,1017.7,1024.8,--,2.5,-3.0,4.9,67,2.7,北北西,,,--,--,,,
2020-12-20,23,1017.8,1024.9,--,1.9,-3.4,4.8,68,1.3,北北西,,,--,--,,,
2020-12-20,24,1017.8,1024.9,--,2.4,-3.5,4.7,65,1.6,北北西,,,--,--,,,
