date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-27,1,1016.5,1022.0,--,1.4,-2.4,5.1,76,2.9,南西,,,--,--,,,
2020-12-27,2,1016.8,1022.4,--,0.6,-2.4,5.1,80,1.0,西,,,--,--,,,
2020-12-27,3,1016.8,1022.3,--,2.5,-3.2,4.8,66,3.8,西,,,--,--,,0+,20.0
2020-12-27,4,1017.0,1022.5,--,2.1,-3.2,4.8,68,3.8,西南西,,,--,--,,,
2020-12-27,5,1017.6,1023.2,--,0.5,-3.2,4.8,76,1.5,西,,,--,--,,,
2020-12-27,6,1018.4,1024.0,--,-0.4,-2.9,4.9,83,2.0,西,,,--,--,,3,20.0
2020-12-27,7,1019.2,1024.8,--,-1.1,-3.1,4.9,86,0.5,東南東,0.0,0.00,--,--,,,
2020-12-27,8,1019.6,1025.2,--,0.2,-3.0,4.9,79,1.4,北,0.4,0.20,--,--,,,
2020-12-27,9,1019.9,1025.5,--,1.4,-2.5,5.1,75,2.2,北北西,0.2,0.40,--,--,,9,40.0
2020-12-27,10,1020.0,1025.5,--,2.8,-2.3,5.2,69,1.6,北,0.6,0.90,--,--,,,
2020-12-27,11,1019.6,1025.1,--,4.7,-2.8,5.0,58,0.8,北西,0.3,1.06,--,--,,,
2020-12-27,12,1018.4,1023.8,--,6.3,-2.8,5.0,52,3.3,北北西,0.4,1.14,--,--,,6,35.0
2020-12-27,13,1017.8,1023.2,--,6.2,-3.2,4.8,51,1.6,西,0.2,0.89,--,--,,,
2020-12-27,14,1017.8,1023.2,--,6.1,-2.5,5.1,54,2.4,北,0.0,0.41,--,--,,,
2020-12-27,15,1017.9,1023.4,--,6.0,-2.3,5.1,55,3.1,北,0.4,0.60,--,--,,10-,35.0
2020-12-27,16,1018.5,1024.0,--,5.2,-2.1,5.2,59,3.2,北東,0.0,0.18,--,--,,,
2020-12-27,17,1018.7,1024.2,--,4.3,-2.5,5.1,61,2.0,北北東,0.0,0.02,--,--,,,
2020-12-27,18,1019.2,1024.7,--,3.5,-2.4,5.1,65,1.4,北東,,,--,--,,10-,20.0
2020-12-27,19,1019.2,1024.7,--,3.0,-2.5,5.1,67,0.4,北東,,,--,--,,,
2020-12-27,20,1019.2,1024.7,--,3.3,-2.2,5.2,67,0.4,北西,,,--,--,,,
2020-12-27,21,1018.5,1024.0,--,3.9,-2.5,5.1,63,0.5,西北西,,,--,--,,10-,20.0
2020-12-27,22,1018.2,1023.7,0.0,4.0,-1.8,5.4,66,2.2,西北西,,,--,--,,,
2020-12-27,23,1017.5,1023.0,--,3.4,-1.5,5.5,70,1.5,西北西,,,--,--,,,
2020-12-27,24,1017.2,1022.7,--,2.6,-1.4,5.5,75,0.2,静穏,,,--,--,,,
