date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-24,1,1007.4,1010.7,--,0.6,-3.3,4.8,75,0.6,南南東,,,--,7,,,
2020-12-24,2,1006.8,1010.1,--,-0.3,-3.3,4.8,80,1.2,北北東,,,--,7,,,
2020-12-24,3,1006.5,1009.8,--,-0.5,-3.5,4.7,80,1.2,西北西,,,--,7,,10,15.0
2020-12-24,4,1006.0,1009.3,0.0,-0.1,-3.5,4.7,78,0.6,西南西,,,--,7,,,
2020-12-24,5,1005.1,1008.4,0.0,0.5,-2.7,5.0,79,1.2,東北東,,,--,7,,,
2020-12-24,6,1004.5,1007.8,0.0,0.6,-2.3,5.2,81,0.6,東南東,,,--,7,,10-,15.0
2020-12-24,7,1003.2,1006.5,0.0,2.1,0.6,6.4,90,3.5,南南東,,0.00,--,7,,,
2020-12-24,8,1002.4,1005.7,--,2.2,0.3,6.2,87,2.9,東南東,0.0,0.06,--,7,,,
2020-12-24,9,1001.5,1004.7,0.0,3.2,0.6,6.4,83,4.1,南南東,0.1,0.30,--,7,,3,15.0
2020-12-24,10,1001.0,1004.2,0.0,5.5,0.7,6.4,71,5.2,南,0.4,0.55,--,7,,,
2020-12-24,11,1000.3,1003.5,0.0,4.8,0.8,6.5,75,2.6,北北西,0.9,1.23,--,7,,,
2020-12-24,12,1000.1,1003.3,0.0,4.2,1.6,6.8,83,3.9,西北西,0.4,0.94,--,6,,10,6.00
2020-12-24,13,999.7,1002.9,0.0,4.6,2.1,7.1,84,0.2,静穏,0.4,0.88,--,6,,,
2020-12-24,14,999.4,1002.6,0.0,5.4,1.0,6.5,73,1.9,北西,0.8,0.90,--,5,,,
2020-12-24,15,999.5,1002.7,0.0,4.4,1.4,6.8,81,2.1,西北西,0.0,0.19,--,5,,10,8.00
2020-12-24,16,999.8,1003.0,0.5,2.9,1.3,6.7,89,2.8,北西,0.0,0.03,--,5,,,
2020-12-24,17,999.7,1002.9,0.0,2.3,1.0,6.6,91,1.4,南東,0.0,0.00,--,5,,,
2020-12-24,18,999.9,1003.1,--,2.6,0.2,6.2,84,4.4,北西,,,--,5,,6,8.00
2020-12-24,19,999.8,1003.0,--,2.1,-0.1,6.0,85,1.0,北西,,,--,5,,,
2020-12-24,20,999.9,1003.2,--,1.7,0.3,6.2,90,3.5,南南東,,,--,5,,,
2020-12-24,21,999.3,1002.5,--,1.9,-1.5,5.5,78,3.2,南,,,--,5,,9,8.00
2020-12-24,22,999.2,1002.4,--,2.8,-3.3,4.8,64,2.2,南,,,--,5,,,
2020-12-24,23,999.6,1002.9,0.0,0.9,-0.5,5.9,90,2.7,北北西,,,--,5,,,
2020-12-24,24,999.7,1003.0,0.5,0.3,-0.4,5.9,95,4.5,北北西,,,2,7,,,
