date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-03,1,1015.8,1019.9,0.5,10.8,7.9,10.6,82,7.3,南南西,,,--,--,,,20.0
2020-12-03,2,1016.0,1020.1,0.0,11.1,8.0,10.7,81,6.4,南西,,,--,--,,,12.5
2020-12-03,3,1015.8,1019.9,4.5,10.4,8.0,10.7,85,7.9,南南西,,,--,--,,,10.0
2020-12-03,4,1015.7,1019.8,2.5,11.8,7.3,10.2,74,5.8,西南西,,,--,--,,,16.6
2020-12-03,5,1015.3,1019.4,0.0,11.7,5.8,9.2,67,8.1,西,,,--,--,,,20.0
2020-12-03,6,1015.4,1019.5,1.0,11.5,5.6,9.1,67,7.2,西南西,,,--,--,,,19.5
2020-12-03,7,1015.6,1019.7,1.5,11.0,7.3,10.2,78,4.4,西,0.0,,--,--,,,20.0
2020-12-03,8,1015.5,1019.6,0.0,10.5,7.2,10.2,80,4.2,南西,0.0,,--,--,,,20.0
2020-12-03,9,1015.5,1019.6,0.5,10.7,7.4,10.3,80,4.7,南西,0.0,,--,--,,,10.3
2020-12-03,10,1015.6,1019.7,1.5,10.8,7.9,10.6,82,4.4,南西,0.1 ),,--,--,,,5.39
2020-12-03,11,1015.6,1019.7,0.0,12.4,6.5,9.6,67,7.2,西,0.2,,--,--,,,20.0
2020-12-03,12,1015.2,1019.3,5.0,10.9,6.9,9.9,76,4.4,西,0.0,,--,--,,,20.0
2020-12-03,13,1014.7,1018.8,0.0,11.0,7.7,10.5,80,4.3,南南西,0.0,,--,--,,,20.0
2020-12-03,14,1014.2,1018.3,0.5,12.4,4.1,8.2,57,5.2,西,0.0,,--,--,,,20.0
2020-12-03,15,1014.4,1018.5,0.0,12.7,3.6,7.9,54,5.3,西南西,0.0,,--,--,,,20.0
2020-12-03,16,1015.0,1019.1,0.0,12.0,5.0,8.7,62,7.0,西北西,0.0,,--,--,,,20.0
2020-12-03,17,1015.7,1019.8,0.0,10.3,4.9,8.6,69,5.6,南西,0.0,,--,--,,,20.0
2020-12-03,18,1016.2,1020.3,0.0,10.2,5.4,9.0,72,7.9,北西,,,--,--,,,20.0
2020-12-03,19,1016.4,1020.5,0.0,10.5,3.3,7.7,61,4.3,西南西,,,--,--,,,20.0
2020-12-03,20,1017.0,1021.2,1.0,8.2,5.2,8.8,81,10.3,北北西,,,--,--,,,5.26
2020-12-03,21,1017.5,1021.7,0.0,8.1,5.6,9.1,84,4.0,東北東,,,--,--,,,20.0
2020-12-03,22,1017.7,1021.9,0.0,7.7,5.0,8.7,83,4.9,東北東,,,--,--,,,20.0
2020-12-03,23,1018.3,1022.5,0.5,7.5,5.8,9.2,89,2.4,北北西,,,--,--,,,11.1
2020-12-03,24,1018.7,1022.9,5.5,6.4,4.4,8.4,87,6.9,北東,,,--,--,,,7.19
