date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-10,1,1016.6,1019.9,0.0,1.3,-4.1,4.5,67,0.2,静穏,,,--,--,,,
2020-12-10,2,1016.7,1020.0,--,0.9,-3.0,4.9,75,0.8,南,,,--,--,,,
2020-12-10,3,1016.3,1019.6,--,0.3,-3.4,4.7,76,0.9,南南西,,,--,--,,4,20.0
2020-12-10,4,1015.9,1019.2,--,0.2,-3.5,4.7,76,1.3,南東,,,--,--,,,
2020-12-10,5,1015.5,1018.8,--,-0.1,-3.8,4.6,76,2.1,南南東,,,--,--,,,
2020-12-10,6,1015.7,1019.0,--,0.3,-3.4,4.7,76,0.6,東,,,--,--,,9,20.0
2020-12-10,7,1015.5,1018.8,--,0.9,-2.8,5.0,76,1.5,南東,0.0,0.00,--,--,,,
2020-12-10,8,1015.5,1018.8,--,0.6,-2.6,5.0,79,1.2,南東,0.3,0.17,--,--,,,
2020-12-10,9,1015.2,1018.5,--,2.9,-2.0,5.3,70,1.7,南東,1.0,0.63,--,--,,10-,20.0
2020-12-10,10,1014.7,1018.0,--,4.9,-1.3,5.5,64,2.1,南東,1.0,1.05,--,--,,,
2020-12-10,11,1013.7,1016.9,--,6.3,-2.3,5.2,54,2.1,南東,0.9,1.34,--,--,,,
2020-12-10,12,1012.9,1016.1,--,7.0,-2.4,5.1,51,2.2,南東,0.2,0.83,--,--,,10-,20.0
2020-12-10,13,1012.1,1015.3,--,7.5,-1.4,5.5,53,3.1,南,0.0,0.78,--,--,,,
2020-12-10,14,1011.9,1015.1,--,7.1,-1.8,5.3,53,2.7,南南西,0.0,0.41,--,--,,,
2020-12-10,15,1012.4,1015.6,0.0,5.8,-0.5,5.9,64,2.9,北北西,0.0,0.17,--,--,,10-,15.0
2020-12-10,16,1012.7,1016.0,0.0,4.8,0.6,6.4,74,2.9,北北西,0.0,0.07,--,--,,,
2020-12-10,17,1013.0,1016.3,0.0,4.2,0.7,6.4,78,1.0,北西,,0.00,--,--,,,
2020-12-10,18,1013.2,1016.5,--,3.9,0.8,6.5,80,1.0,西南西,,,--,--,,7,15.0
2020-12-10,19,1013.3,1016.6,--,3.3,0.5,6.3,82,0.3,西南西,,,--,--,,,
2020-12-10,20,1013.4,1016.7,--,2.4,0.2,6.2,85,1.4,西,,,--,--,,,
2020-12-10,21,1013.7,1017.0,--,2.0,-0.4,5.9,84,0.5,北西,,,--,--,,2,20.0
2020-12-10,22,1013.8,1017.1,--,1.2,-3.1,4.9,73,2.2,西北西,,,--,--,,,
2020-12-10,23,1013.9,1017.2,--,1.0,-2.2,5.2,79,1.8,南南東,,,--,--,,,
2020-12-10,24,1013.5,1016.8,--,1.1,-3.0,4.9,74,1.6,南南西,,,--,--,,,
