date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-12,1,1010.2,1013.1,--,10.5,6.3,9.5,75,2.3,北北西,,,--,--,,,
2020-12-12,2,1009.9,1012.8,--,10.4,5.6,9.1,72,2.9,北北西,,,--,--,,,
2020-12-12,3,1009.0,1011.9,--,10.1,5.1,8.8,71,3.1,北西,,,--,--,,10-,15.0
2020-12-12,4,1008.2,1011.1,--,9.4,4.8,8.6,73,1.8,北北西,,,--,--,,,
2020-12-12,5,1007.5,1010.4,--,9.9,4.7,8.5,70,1.6,北西,,,--,--,,,
2020-12-12,6,1008.6,1011.5,--,9.2,4.6,8.5,73,2.9,北西,,,--,--,,10-,15.0
2020-12-12,7,1008.1,1011.0,--,8.6,5.0,8.7,78,1.5,北西,0.0,0.01,--,--,,,
2020-12-12,8,1007.8,1010.7,--,9.4,6.5,9.7,82,1.1,西北西,0.0,0.19,--,--,,,
2020-12-12,9,1007.1,1010.0,--,10.7,5.7,9.1,71,1.7,北北西,0.0,0.38,--,--,,10-,15.0
2020-12-12,10,1006.3,1009.2,--,11.5,6.0,9.4,69,1.0,西,0.0,0.60,--,--,,,
2020-12-12,11,1004.7,1007.6,--,13.4,6.3,9.5,62,0.9,北西,0.6,1.14,--,--,,,
2020-12-12,12,1002.7,1005.6,--,14.2,7.3,10.2,63,1.1,南東,1.0,1.62,--,--,,9,10.0
2020-12-12,13,1001.6,1004.5,--,14.5,5.9,9.2,56,1.6,北北西,0.4,1.12,--,--,,,
2020-12-12,14,1001.6,1004.5,--,14.5,5.9,9.2,56,1.7,北西,0.1,0.75,--,--,,,
2020-12-12,15,1001.5,1004.4,--,14.1,6.9,10.0,62,2.3,北東,0.2,0.58,--,--,,10-,10.0
2020-12-12,16,1001.8,1004.7,--,13.2,5.6,9.1,60,2.3,北北東,0.0,0.25,--,--,,,
2020-12-12,17,1002.3,1005.2,--,12.6,5.1,8.8,60,1.7,北,0.0,0.03,--,--,,,
2020-12-12,18,1002.8,1005.7,--,11.6,5.0,8.7,64,2.3,北北東,,,--,--,,10-,10.0
2020-12-12,19,1003.5,1006.4,--,12.2,7.9,10.7,75,4.0,東北東,,,--,--,,,
2020-12-12,20,1003.9,1006.8,--,11.0,7.9,10.6,81,2.3,北東,,,--,--,,,
2020-12-12,21,1004.8,1007.7,--,11.2,7.3,10.2,77,3.1,北東,,,--,--,,10-,20.0
2020-12-12,22,1004.8,1007.7,--,10.6,6.6,9.7,76,2.3,北東,,,--,--,,,
2020-12-12,23,1004.8,1007.7,--,10.5,6.3,9.5,75,3.6,北東,,,--,--,,,
2020-12-12,24,1005.2,1008.1,--,10.2,5.8,9.2,74,2.4,北東,,,--,--,,,
