date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-05,1,1020.0,1025.5,--,2.4,-0.9,5.7,79,0.9,西北西,,,--,--,,,
2020-12-05,2,1020.1,1025.6,--,2.9,-0.7,5.8,77,1.6,西南西,,,--,--,,,
2020-12-05,3,1020.3,1025.8,--,3.9,-0.9,5.7,71,3.0,西,,,--,--,,3,20.0
2020-12-05,4,1019.9,1025.4,--,2.2,-1.2,5.6,78,2.5,北北西,,,--,--,,,
2020-12-05,5,1019.8,1025.3,--,2.2,-1.1,5.7,79,3.2,北西,,,--,--,,,
2020-12-05,6,1019.8,1025.3,--,2.7,-0.9,5.7,77,1.0,西北西,,,--,--,,8,20.0
2020-12-05,7,1020.4,1025.9,--,2.7,-0.4,5.9,80,2.4,北西,0.0,0.01,--,--,,,
2020-12-05,8,1020.4,1025.9,--,2.9,-0.2,6.0,80,1.1,西北西,0.0,0.16,--,--,,,
2020-12-05,9,1020.8,1026.3,--,5.0,0.0,6.1,70,1.3,南南西,0.4,0.67,--,--,,9,40.0
2020-12-05,10,1020.2,1025.7,--,6.1,-0.6,5.8,62,0.6,西北西,0.6,1.00,--,--,,,
2020-12-05,11,1019.3,1024.7,--,7.8,0.5,6.3,60,1.2,北北西,0.9,1.71,--,--,,,
2020-12-05,12,1017.9,1023.3,--,9.7,0.3,6.3,52,2.8,南東,1.0,1.83,--,--,,2,35.0
2020-12-05,13,1017.7,1023.1,--,10.1,1.0,6.6,53,2.9,南東,1.0,1.76,--,--,,,
2020-12-05,14,1017.5,1022.9,--,9.7,1.6,6.9,57,4.8,南東,1.0,1.54,--,--,,,
2020-12-05,15,1017.8,1023.2,0.0,9.1,3.5,7.9,68,2.0,東南東,0.1,0.41,--,--,,10-,25.0
2020-12-05,16,1018.4,1023.8,0.0,8.7,4.5,8.4,75,3.0,南南東,0.0,0.06,--,--,,,
2020-12-05,17,1018.9,1024.3,0.0,8.3,4.5,8.4,77,1.4,南,0.0,0.00,--,--,,,
2020-12-05,18,1019.5,1024.9,0.0,8.1,5.1,8.7,81,1.2,北,,,--,--,,10-,20.0
2020-12-05,19,1019.6,1025.1,0.0,6.3,4.1,8.2,86,2.9,北北西,,,--,--,,,
2020-12-05,20,1019.7,1025.2,--,5.7,3.4,7.8,85,3.1,北,,,--,--,,,
2020-12-05,21,1019.5,1025.0,--,5.4,3.3,7.7,86,2.6,北北西,,,--,--,,3,20.0
2020-12-05,22,1019.4,1024.9,0.0,5.0,3.2,7.7,88,2.8,北北西,,,--,--,,,
2020-12-05,23,1019.7,1025.2,0.0,5.2,3.4,7.8,88,2.3,北北西,,,--,--,,,
2020-12-05,24,1019.2,1024.7,--,4.8,2.8,7.5,87,3.2,北北西,,,--,--,,,
