date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-10,1,1017.3,1021.5,--,6.3,2.4,7.3,76,1.9,南東,,,--,--,,,20.0
2020-12-10,2,1016.9,1021.1,--,5.5,1.8,7.0,77,1.9,南東,,,--,--,,,20.0
2020-12-10,3,1016.7,1020.9,--,5.7,2.2,7.1,78,2.4,東南東,,,--,--,,,20.0
2020-12-10,4,1016.2,1020.4,--,4.6,2.1,7.1,84,0.1,静穏,,,--,--,,,20.0
2020-12-10,5,1015.9,1020.1,--,4.5,1.7,6.9,82,1.5,南東,,,--,--,,,20.0
2020-12-10,6,1015.8,1020.0,--,5.6,1.9,7.0,77,3.6,南南東,,,--,--,,,20.0
2020-12-10,7,1016.3,1020.5,--,6.5,2.2,7.2,74,4.1,南,0.0,,--,--,,,20.0
2020-12-10,8,1016.6,1020.7,--,8.8,1.7,6.9,61,3.9,南南西,0.0,,--,--,,,20.0
2020-12-10,9,1016.4,1020.5,--,10.1,1.7,6.9,56,4.3,南南西,0.0,,--,--,,,20.0
2020-12-10,10,1016.4,1020.5,--,11.8,2.0,7.1,51,3.2,南西,0.0,,--,--,,,20.0
2020-12-10,11,1015.6,1019.7,--,12.2,2.4,7.2,51,3.9,西南西,0.0,,--,--,,,20.0
2020-12-10,12,1014.7,1018.8,--,12.8,2.1,7.1,48,4.0,南西,0.0,,--,--,,,20.0
2020-12-10,13,1014.2,1018.3,--,13.8,3.6,7.9,50,5.1,西南西,0.2,,--,--,,,20.0
2020-12-10,14,1013.8,1017.8,--,14.4,5.5,9.0,55,4.0,西南西,0.2,,--,--,,,20.0
2020-12-10,15,1013.9,1018.0,--,13.7,5.6,9.1,58,3.9,西南西,0.3,,--,--,,,20.0
2020-12-10,16,1014.1,1018.2,2.0,10.6,7.7,10.5,82,4.3,西南西,0.0,,--,--,,,4.68
2020-12-10,17,1014.1,1018.2,2.0,10.5,7.9,10.7,84,3.7,南南東,0.0,,--,--,,,20.0
2020-12-10,18,1014.3,1018.4,0.0,10.7,7.9,10.7,83,5.3,南,,,--,--,,,20.0
2020-12-10,19,1014.6,1018.7,0.0,10.5,7.7,10.5,83,4.4,南,,,--,--,,,20.0
2020-12-10,20,1014.7,1018.8,0.0,10.8,6.8,9.8,76,3.0,南南東,,,--,--,,,20.0
2020-12-10,21,1015.3,1019.4,2.5,9.8,7.7,10.5,87,1.6,東北東,,,--,--,,,3.32
2020-12-10,22,1015.2,1019.3,1.0,9.6,7.6,10.4,87,3.1,南南東,,,--,--,,,20.0
2020-12-10,23,1015.0,1019.1,0.0,9.8,6.9,9.9,82,5.1,南南東,,,--,--,,,20.0
2020-12-10,24,1014.5,1018.6,0.0,9.9,6.3,9.5,78,5.2,南南東,,,--,--,,,20.0
