date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-09,1,1019.4,1023.6,--,6.3,4.3,8.3,87,3.8,北東,,,--,--,,,20.0
2020-12-09,2,1019.7,1023.9,--,6.6,4.3,8.3,85,3.8,東北東,,,--,--,,,20.0
2020-12-09,3,1019.7,1023.9,--,6.2,4.5,8.4,89,3.8,東北東,,,--,--,,,20.0
2020-12-09,4,1019.4,1023.6,--,6.2,4.4,8.3,88,4.3,北東,,,--,--,,,20.0
2020-12-09,5,1019.7,1023.9,--,6.3,4.3,8.3,87,3.8,北東,,,--,--,,,20.0
2020-12-09,6,1020.6,1024.8,--,6.4,4.4,8.4,87,4.0,東北東,,,--,--,,,20.0
2020-12-09,7,1020.7,1024.9,--,5.9,4.1,8.2,88,3.8,東北東,0.0,,--,--,,,20.0
2020-12-09,8,1021.3,1025.5,--,6.2,4.0,8.2,86,4.2,東,0.0,,--,--,,,20.0
2020-12-09,9,1021.0,1025.2,--,8.4,3.9,8.0,73,4.3,東北東,0.9,,--,--,,,20.0
2020-12-09,10,1020.7,1024.8,--,9.6,3.8,8.0,67,4.8,東北東,1.0,,--,--,,,20.0
2020-12-09,11,1019.7,1023.8,--,10.1,2.2,7.2,58,5.7,東北東,1.0,,--,--,,,20.0
2020-12-09,12,1018.7,1022.8,--,10.7,1.5,6.8,53,6.9,東北東,0.9,,--,--,,,20.0
2020-12-09,13,1018.5,1022.6,--,10.6,2.9,7.5,59,5.3,東北東,0.7,,--,--,,,20.0
2020-12-09,14,1018.7,1022.8,--,11.6,3.1,7.6,56,4.6,東,0.9,,--,--,,,20.0
2020-12-09,15,1018.3,1022.4,--,11.1,2.9,7.5,57,3.0,東,1.0,,--,--,,,20.0
2020-12-09,16,1018.3,1022.4,--,10.5,2.6,7.4,58,5.0,東,1.0,,--,--,,,20.0
2020-12-09,17,1018.6,1022.7,--,9.6,2.9,7.5,63,4.4,東,0.4,,--,--,,,20.0
2020-12-09,18,1019.1,1023.2,--,9.2,2.5,7.3,63,1.6,南東,,,--,--,,,20.0
2020-12-09,19,1019.5,1023.7,--,8.0,3.1,7.6,71,1.5,東南東,,,--,--,,,20.0
2020-12-09,20,1019.1,1023.3,--,7.7,2.8,7.5,71,2.7,南東,,,--,--,,,20.0
2020-12-09,21,1018.8,1023.0,--,7.5,2.8,7.5,72,3.0,南東,,,--,--,,,20.0
2020-12-09,22,1018.0,1022.2,--,8.0,2.7,7.4,69,2.4,南東,,,--,--,,,20.0
2020-12-09,23,1017.9,1022.1,--,7.1,2.6,7.4,73,1.7,南東,,,--,--,,,20.0
2020-12-09,24,1017.6,1021.8,--,6.0,2.3,7.2,77,1.9,南東,,,--,--,,,20.0
