date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-20,1,1014.3,1017.3,--,1.6,-5.1,4.2,61,1.9,北西,,,--,--,,,
2020-12-20,2,1014.6,1017.7,--,1.4,-4.6,4.3,64,2.4,西北西,,,--,--,,,
2020-12-20,3,1014.6,1017.7,--,0.1,-3.8,4.6,75,0.9,南西,,,--,--,,0,20.0
2020-12-20,4,1014.7,1017.8,--,1.2,-4.8,4.3,64,3.2,北西,,,--,--,,,
2020-12-20,5,1015.1,1018.1,--,2.3,-6.5,3.8,52,3.4,西北西,,,--,--,,,
2020-12-20,6,1016.0,1019.0,--,1.9,-5.2,4.1,59,2.6,北北西,,,--,--,,1,30.0
2020-12-20,7,1016.4,1019.4,--,2.1,-5.3,4.1,58,2.5,北北西,0.0,0.01,--,--,,,
2020-12-20,8,1017.0,1020.0,--,3.2,-5.0,4.2,55,1.5,北東,0.7,0.30,--,--,,,
2020-12-20,9,1017.6,1020.6,--,5.0,-4.3,4.4,51,2.3,北北西,1.0,0.93,--,--,,1,40.0
2020-12-20,10,1017.2,1020.2,--,7.0,-7.4,3.5,35,4.0,北北西,1.0,1.47,--,--,,,
2020-12-20,11,1016.7,1019.7,--,7.7,-7.9,3.4,32,5.4,北北西,1.0,1.79,--,--,,,
2020-12-20,12,1016.2,1019.2,--,7.7,-7.5,3.5,33,4.4,北西,1.0,1.69,--,--,,7,40.0
2020-12-20,13,1015.5,1018.5,--,9.0,-8.1,3.3,29,3.4,北北西,1.0,1.77,--,--,,,
2020-12-20,14,1015.5,1018.5,--,8.7,-9.7,2.9,26,4.7,北北西,1.0,1.56,--,--,,,
2020-12-20,15,1015.8,1018.8,--,7.7,-10.1,2.8,27,3.6,北北西,1.0,1.07,--,--,,2,40.0
2020-12-20,16,1016.7,1019.7,--,6.9,-8.6,3.2,32,3.9,北北西,1.0,0.49,--,--,,,
2020-12-20,17,1017.4,1020.4,--,5.4,-7.8,3.4,38,2.8,北北西,0.2,0.04,--,--,,,
2020-12-20,18,1018.2,1021.2,--,4.7,-7.4,3.5,41,3.8,北北西,,,--,--,,0,20.0
2020-12-20,19,1018.3,1021.3,--,4.4,-8.0,3.3,40,3.6,北北西,,,--,--,,,
2020-12-20,20,1018.5,1021.5,--,4.1,-8.3,3.3,40,3.0,北北西,,,--,--,,,
2020-12-20,21,1018.7,1021.7,--,3.9,-8.8,3.2,39,2.7,北北西,,,--,--,,0,20.0
2020-12-20,22,1018.9,1021.9,--,3.3,-8.4,3.3,42,2.5,北北西,,,--,--,,,
2020-12-20,23,1018.8,1021.8,--,3.7,-8.3,3.3,41,3.1,北西,,,--,--,,,
2020-12-20,24,1018.6,1021.6,--,2.9,-8.1,3.3,44,2.1,北北西,,,--,--,,,
