date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-26,1,1004.5,1007.8,--,-3.3,-11.7,2.5,52,6.1,西北西,,,--,10,,,
2020-12-26,2,1005.8,1009.1,--,-3.9,-12.5,2.3,51,6.5,西,,,--,10,,,
2020-12-26,3,1006.2,1009.5,--,-4.3,-12.7,2.3,52,7.9,西北西,,,--,9,,0+,20.0
2020-12-26,4,1006.7,1010.1,--,-4.6,-13.4,2.2,50,5.3,西北西,,,--,9,,,
2020-12-26,5,1007.6,1011.0,--,-5.2,-12.8,2.3,55,4.5,西北西,,,--,9,,,
2020-12-26,6,1008.4,1011.8,--,-5.2,-12.8,2.3,55,5.1,西北西,,,--,9,,4,15.0
2020-12-26,7,1009.2,1012.6,0.0,-4.7,-12.4,2.4,55,5.5,西北西,,0.00,--,9,,,
2020-12-26,8,1009.6,1013.0,0.0,-4.9,-11.5,2.5,60,3.5,西北西,0.1,0.12,--,9,,,
2020-12-26,9,1009.8,1013.2,--,-3.8,-13.4,2.2,47,4.1,西,0.9,0.66,--,9,,10-,15.0
2020-12-26,10,1009.3,1012.7,0.0,-3.7,-11.9,2.5,53,2.7,西南西,0.3,0.74,--,9,,,
2020-12-26,11,1008.7,1012.1,0.5,-5.6,-7.1,3.6,89,0.8,南南西,0.0,0.25,1,10,,,
2020-12-26,12,1007.3,1010.7,1.0,-5.4,-6.8,3.7,90,2.3,南南東,0.0,0.21,2,12,,10,0.60
2020-12-26,13,1007.0,1010.4,1.0,-4.9,-6.3,3.8,90,0.9,南西,0.0,0.21,2,14,,,
2020-12-26,14,1007.4,1010.8,1.5,-4.4,-10.4,2.8,63,8.1,西北西,0.0,0.24,1,15,,,
2020-12-26,15,1008.9,1012.3,0.0,-5.5,-9.2,3.0,75,8.0,西北西,0.0,0.27,--,15,,10,2.00
2020-12-26,16,1010.0,1013.4,0.5,-6.0,-13.3,2.2,56,9.4,北西,0.0,0.05,1,16,,,
2020-12-26,17,1011.0,1014.4,--,-6.3,-13.8,2.1,55,5.7,西北西,0.0,0.00,--,16,,,
2020-12-26,18,1011.5,1014.9,0.0,-6.6,-13.5,2.2,58,4.9,西,,,--,15,,9,10.0
2020-12-26,19,1012.1,1015.5,0.0,-6.4,-13.7,2.1,56,4.6,西,,,--,15,,,
2020-12-26,20,1013.0,1016.4,--,-6.4,-13.5,2.2,57,5.6,西北西,,,--,15,,,
2020-12-26,21,1013.4,1016.8,--,-6.4,-13.9,2.1,55,4.8,西北西,,,--,14,,5,15.0
2020-12-26,22,1014.2,1017.6,--,-6.3,-14.3,2.0,53,5.3,西北西,,,--,14,,,
2020-12-26,23,1014.4,1017.8,--,-6.4,-13.5,2.2,57,4.4,西北西,,,--,14,,,
2020-12-26,24,1014.4,1017.8,--,-5.9,-14.2,2.0,52,3.7,西北西,,,--,14,,,
