date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-08,1,1009.9,1015.3,0.0,7.2,5.4,8.9,88,1.8,北北西,,,--,--,,,
2020-12-08,2,1010.4,1015.8,0.0,6.8,5.4,9.0,91,2.9,北北西,,,--,--,,,
2020-12-08,3,1009.9,1015.3,1.0,6.0,5.6,9.1,97,0.6,南南西,,,--,--,,10-,10.0
2020-12-08,4,1009.3,1014.7,0.0,6.0,5.6,9.1,97,1.3,北北東,,,--,--,,,
2020-12-08,5,1010.1,1015.5,0.0,5.9,5.3,8.9,96,3.7,北,,,--,--,,,
2020-12-08,6,1011.0,1016.4,0.0,5.6,4.6,8.5,93,2.4,北北西,,,--,--,,10-,8.00
2020-12-08,7,1011.6,1017.0,0.0,4.9,4.2,8.2,95,4.5,北,0.0,0.02,--,--,,,
2020-12-08,8,1012.9,1018.3,0.0,6.1,4.9,8.7,92,2.9,北,0.7,0.42,--,--,,,
2020-12-08,9,1013.2,1018.6,--,8.0,2.3,7.2,67,2.9,北西,1.0,0.95,--,--,,2,25.0
2020-12-08,10,1013.0,1018.4,--,9.4,1.3,6.7,57,3.3,北北西,0.9,1.34,--,--,,,
2020-12-08,11,1012.6,1018.0,--,9.2,0.9,6.5,56,3.9,西,0.7,1.30,--,--,,,
2020-12-08,12,1011.9,1017.3,--,9.3,-0.6,5.9,50,5.3,北西,0.9,1.82,--,--,,4,30.0
2020-12-08,13,1012.2,1017.6,--,8.7,-0.3,6.0,53,5.9,西南西,1.0,1.73,--,--,,,
2020-12-08,14,1012.1,1017.5,--,8.6,-0.7,5.8,52,6.5,西,0.9,1.17,--,--,,,
2020-12-08,15,1012.8,1018.2,--,8.1,-0.1,6.0,56,1.6,北北東,0.4,0.49,--,--,,6,25.0
2020-12-08,16,1013.5,1018.9,--,6.9,0.6,6.4,64,3.7,北北東,0.0,0.20,--,--,,,
2020-12-08,17,1014.4,1019.8,--,6.4,-0.6,5.9,61,5.7,北,0.0,0.01,--,--,,,
2020-12-08,18,1015.4,1020.8,--,6.1,-1.5,5.5,58,4.9,北,,,--,--,,10-,20.0
2020-12-08,19,1015.9,1021.3,--,5.7,-2.1,5.2,57,5.5,北北西,,,--,--,,,
2020-12-08,20,1016.2,1021.7,--,5.3,-2.1,5.3,59,3.7,北北西,,,--,--,,,
2020-12-08,21,1016.4,1021.9,--,4.9,-2.0,5.3,61,2.8,北北西,,,--,--,,3,20.0
2020-12-08,22,1016.4,1021.9,--,4.7,-1.7,5.4,63,1.7,北,,,--,--,,,
2020-12-08,23,1016.3,1021.8,--,4.0,-1.8,5.4,66,2.1,北,,,--,--,,,
2020-12-08,24,1016.4,1021.9,--,4.0,-0.8,5.8,71,1.2,南,,,--,--,,,
