date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-03,1,1018.2,1021.2,--,7.4,7.0,10.0,97,1.9,北北西,,,--,--,,,
2020-12-03,2,1017.5,1020.5,--,7.3,6.7,9.8,96,2.7,北西,,,--,--,,,
2020-12-03,3,1017.4,1020.4,0.0,7.3,6.7,9.8,96,3.3,北西,,,--,--,,10,7.00
2020-12-03,4,1016.7,1019.7,0.0,6.9,6.5,9.7,97,3.4,北西,,,--,--,,,
2020-12-03,5,1016.7,1019.7,0.0,6.7,6.1,9.4,96,2.6,北西,,,--,--,,,
2020-12-03,6,1016.5,1019.5,0.0,6.9,6.3,9.6,96,3.0,北西,,,--,--,,10,8.00
2020-12-03,7,1016.4,1019.4,--,7.0,6.1,9.4,94,2.1,北西,0.0,0.00,--,--,,,
2020-12-03,8,1016.3,1019.3,--,7.2,6.2,9.4,93,2.7,北北西,0.0,0.04,--,--,,,
2020-12-03,9,1016.1,1019.1,0.0,7.5,6.0,9.3,90,2.0,北西,0.0,0.15,--,--,,10,8.00
2020-12-03,10,1015.0,1018.0,--,8.0,6.3,9.5,89,2.7,北北西,0.0,0.34,--,--,,,
2020-12-03,11,1014.0,1017.0,--,8.2,6.5,9.7,89,3.1,西北西,0.0,0.37,--,--,,,
2020-12-03,12,1013.2,1016.2,--,8.7,6.8,9.9,88,1.8,北西,0.0,0.39,--,--,,10,8.00
2020-12-03,13,1012.1,1015.0,--,9.7,7.1,10.1,84,1.0,南西,0.0,0.73,--,--,,,
2020-12-03,14,1011.7,1014.6,--,10.0,7.3,10.2,83,1.5,北,0.0,0.69,--,--,,,
2020-12-03,15,1011.8,1014.7,--,9.9,7.2,10.1,83,1.4,北,0.0,0.38,--,--,,10,8.00
2020-12-03,16,1012.0,1014.9,--,9.6,7.9,10.6,89,1.4,北,0.0,0.18,--,--,,,
2020-12-03,17,1012.3,1015.2,--,9.7,7.5,10.3,86,2.1,北北東,0.0,0.02,--,--,,,
2020-12-03,18,1012.8,1015.8,--,9.7,7.5,10.3,86,1.4,北,,,--,--,,10,5.00
2020-12-03,19,1012.5,1015.5,--,8.8,7.1,10.1,89,2.5,北北東,,,--,--,,,
2020-12-03,20,1013.0,1016.0,--,8.3,6.9,10.0,91,1.1,北北東,,,--,--,,,
2020-12-03,21,1013.8,1016.8,--,7.6,7.0,10.0,96,0.8,北,,,--,--,,2,5.00
2020-12-03,22,1014.0,1017.0,--,7.2,6.5,9.6,95,1.2,北北東,,,--,--,,,
2020-12-03,23,1013.9,1016.9,--,6.9,6.3,9.6,96,1.8,北,,,--,--,,,
2020-12-03,24,1014.4,1017.4,--,6.7,6.1,9.4,96,1.9,北,,,--,--,,,
