date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-03,1,1014.0,1020.9,--,8.8,5.4,8.9,79,1.6,北,,,--,--,,,
2020-12-03,2,1014.1,1021.0,--,9.4,6.0,9.3,79,1.8,北,,,--,--,,,
2020-12-03,3,1013.9,1020.8,--,8.7,5.6,9.1,81,2.6,北,,,--,--,,0+,25.0
2020-12-03,4,1013.5,1020.5,--,7.5,5.3,8.9,86,2.1,北北西,,,--,--,,,
2020-12-03,5,1013.3,1020.2,--,8.2,5.2,8.8,81,3.0,北,,,--,--,,,
2020-12-03,6,1012.7,1019.6,--,8.5,5.3,8.9,80,2.9,北,,,--,--,,0+,25.0
2020-12-03,7,1012.9,1019.8,--,7.7,5.4,8.9,85,2.1,北,0.0,0.01,--,--,,,
2020-12-03,8,1012.6,1019.5,--,9.2,5.9,9.3,80,4.0,北北西,1.0,0.37,--,--,,,
2020-12-03,9,1012.6,1019.4,--,11.4,6.3,9.6,71,1.9,北北西,1.0,0.99,--,--,,0+,25.0
2020-12-03,10,1012.3,1019.1,--,13.7,5.4,8.9,57,4.0,北西,1.0,1.54,--,--,,,
2020-12-03,11,1011.8,1018.5,--,14.9,2.8,7.5,44,5.9,北西,1.0,1.93,--,--,,,
2020-12-03,12,1010.9,1017.6,--,16.1,5.1,8.8,48,5.8,西北西,1.0,2.21,--,--,,4,25.0
2020-12-03,13,1010.2,1016.9,--,14.9,2.8,7.5,44,6.9,北北西,0.3,1.10,--,--,,,
2020-12-03,14,1009.8,1016.5,--,15.4,4.8,8.6,49,5.5,西北西,0.7,1.42,--,--,,,
2020-12-03,15,1009.9,1016.7,--,14.0,5.9,9.3,58,5.5,西北西,0.8,1.13,--,--,,2,25.0
2020-12-03,16,1010.5,1017.3,--,13.1,5.8,9.2,61,3.8,西北西,1.0,0.67,--,--,,,
2020-12-03,17,1010.8,1017.6,--,12.0,5.6,9.1,65,4.3,北西,0.1,0.06,--,--,,,
2020-12-03,18,1010.7,1017.5,--,11.4,5.3,8.9,66,6.0,北西,,0.00,--,--,,0+,20.0
2020-12-03,19,1011.7,1018.6,--,10.7,5.1,8.7,68,4.3,西北西,,,--,--,,,
2020-12-03,20,1012.4,1019.3,--,10.3,4.9,8.6,69,4.7,西北西,,,--,--,,,
2020-12-03,21,1012.9,1019.8,--,9.9,4.7,8.5,70,3.9,西北西,,,--,--,,3,20.0
2020-12-03,22,1013.0,1019.9,--,10.0,4.2,8.2,67,3.8,北西,,,--,--,,,
2020-12-03,23,1013.3,1020.2,--,9.4,4.8,8.6,73,3.7,北西,,,--,--,,,
2020-12-03,24,1013.6,1020.5,--,8.8,4.6,8.5,75,3.2,北西,,,--,--,,,
