date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-17,1,1002.2,1005.5,0.0,-2.9,-11.9,2.5,50,7.0,北西,,,--,4,,,
2020-12-17,2,1003.1,1006.4,0.0,-4.8,-6.8,3.7,86,4.3,西北西,,,--,4,,,
2020-12-17,3,1002.8,1006.2,0.0,-6.0,-8.9,3.1,80,1.4,西北西,,,1,5,,3,15.0
2020-12-17,4,1003.1,1006.4,--,-3.9,-11.6,2.5,55,5.6,西,,,--,4,,,
2020-12-17,5,1003.2,1006.5,--,-4.3,-13.2,2.2,50,5.9,西北西,,,--,4,,,
2020-12-17,6,1003.6,1006.9,--,-4.9,-12.3,2.4,56,4.4,北西,,,--,4,,2,20.0
2020-12-17,7,1003.9,1007.2,--,-4.9,-11.9,2.5,58,4.6,西北西,,0.00,--,4,,,
2020-12-17,8,1004.2,1007.6,--,-5.0,-11.1,2.6,62,1.4,西南西,0.0,0.08,--,4,,,
2020-12-17,9,1004.7,1008.0,0.0,-4.7,-9.7,2.9,68,1.4,西,0.4,0.46,--,4,,3,15.0
2020-12-17,10,1005.0,1008.3,0.0,-4.0,-9.6,3.0,65,4.3,北西,0.8,0.84,--,4,,,
2020-12-17,11,1004.4,1007.7,0.0,-3.1,-13.1,2.2,46,5.8,西北西,0.9,1.17,--,3,,,
2020-12-17,12,1004.0,1007.3,--,-2.2,-15.2,1.9,36,6.2,西北西,1.0,1.60,--,3,,3,20.0
2020-12-17,13,1004.2,1007.5,--,-2.4,-14.4,2.0,39,5.9,西北西,1.0,1.49,--,3,,,
2020-12-17,14,1004.7,1008.0,--,-3.8,-13.2,2.2,48,7.0,西北西,1.0,0.90,--,3,,,
2020-12-17,15,1005.3,1008.6,--,-4.4,-12.8,2.3,52,4.9,西北西,0.3,0.30,--,3,,3,15.0
2020-12-17,16,1005.8,1009.1,--,-4.2,-11.9,2.5,55,6.5,北西,0.0,0.11,--,3,,,
2020-12-17,17,1006.3,1009.6,--,-4.1,-11.6,2.5,56,4.6,西北西,,0.00,--,3,,,
2020-12-17,18,1006.6,1010.0,--,-4.4,-10.4,2.8,63,3.4,西,,,--,3,,8,10.0
2020-12-17,19,1007.0,1010.3,--,-4.1,-11.6,2.5,56,4.4,西北西,,,--,3,,,
2020-12-17,20,1007.1,1010.4,--,-4.0,-11.5,2.5,56,4.5,西,,,--,3,,,
2020-12-17,21,1007.4,1010.7,--,-3.8,-11.7,2.5,54,5.6,西北西,,,--,3,,5,15.0
2020-12-17,22,1007.5,1010.8,--,-3.7,-11.2,2.6,56,4.1,西北西,,,--,3,,,
2020-12-17,23,1007.5,1010.9,--,-4.1,-10.7,2.7,60,3.3,北西,,,--,3,,,
2020-12-17,24,1007.8,1011.2,--,-4.0,-10.6,2.7,60,4.1,西北西,,,--,3,,,
