date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-01,1,1021.5,1028.5,--,7.3,3.7,8.0,78,1.4,北北西,,,--,--,,,
2020-12-01,2,1021.3,1028.3,--,6.9,3.9,8.1,81,1.7,北,,,--,--,,,
2020-12-01,3,1021.3,1028.3,--,6.8,3.1,7.6,77,2.2,北北東,,,--,--,,1,15.0
2020-12-01,4,1021.1,1028.1,--,6.2,2.7,7.4,78,1.3,東北東,,,--,--,,,
2020-12-01,5,1021.7,1028.7,--,6.0,1.9,7.0,75,1.0,北,,,--,--,,,
2020-12-01,6,1022.3,1029.4,--,5.7,2.2,7.1,78,1.8,北,,,--,--,,1,15.0
2020-12-01,7,1022.9,1030.0,--,5.1,1.9,7.0,80,2.0,北,0.0,0.01,--,--,,,
2020-12-01,8,1023.3,1030.3,--,6.6,1.9,7.0,72,2.1,北,1.0,0.39,--,--,,,
2020-12-01,9,1023.1,1030.1,--,8.9,2.0,7.1,62,2.6,北北西,1.0,1.02,--,--,,1,20.0
2020-12-01,10,1023.1,1030.0,--,10.4,2.3,7.2,57,3.1,北,1.0,1.57,--,--,,,
2020-12-01,11,1022.3,1029.2,--,12.2,2.4,7.2,51,4.7,北,1.0,1.94,--,--,,,
2020-12-01,12,1021.2,1028.0,--,14.3,0.9,6.5,40,5.9,北北西,1.0,2.11,--,--,,0+,25.0
2020-12-01,13,1020.2,1027.0,--,15.4,0.4,6.3,36,4.8,北西,1.0,2.04,--,--,,,
2020-12-01,14,1019.7,1026.5,--,15.6,0.2,6.2,35,3.9,北北西,1.0,1.73,--,--,,,
2020-12-01,15,1019.1,1025.9,--,14.9,2.8,7.5,44,3.3,西北西,1.0,1.24,--,--,,1,25.0
2020-12-01,16,1019.6,1026.4,--,13.3,3.9,8.1,53,5.1,西北西,1.0,0.62,--,--,,,
2020-12-01,17,1020.1,1027.0,--,11.8,4.3,8.3,60,4.8,西北西,0.4,0.09,--,--,,,
2020-12-01,18,1019.8,1026.7,--,11.0,4.9,8.7,66,3.3,西北西,,0.00,--,--,,0+,20.0
2020-12-01,19,1020.6,1027.5,--,10.4,5.0,8.7,69,2.2,北西,,,--,--,,,
2020-12-01,20,1020.7,1027.6,--,9.9,5.3,8.9,73,1.4,北,,,--,--,,,
2020-12-01,21,1020.4,1027.3,--,9.5,5.5,9.0,76,1.7,北北東,,,--,--,,5,20.0
2020-12-01,22,1020.3,1027.3,--,8.8,5.6,9.1,80,1.8,北北西,,,--,--,,,
2020-12-01,23,1020.4,1027.4,--,8.4,5.9,9.3,84,2.0,北,,,--,--,,,
2020-12-01,24,1020.3,1027.3,--,7.6,4.6,8.5,81,2.1,北,,,--,--,,,
