date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-13,1,1003.9,1010.7,--,9.1,4.9,8.7,75,3.6,北西,,,--,--,,,
2020-12-13,2,1003.9,1010.8,--,8.6,5.5,9.1,81,2.5,北,,,--,--,,,
2020-12-13,3,1004.2,1011.1,--,8.1,5.2,8.9,82,1.3,北,,,--,--,,2,20.0
2020-12-13,4,1004.7,1011.6,--,8.2,5.2,8.8,81,2.6,北西,,,--,--,,,
2020-12-13,5,1005.1,1012.0,--,8.1,5.4,9.0,83,2.2,北北西,,,--,--,,,
2020-12-13,6,1005.7,1012.6,0.0,7.9,6.4,9.6,90,2.3,北西,,,--,--,,7,20.0
2020-12-13,7,1006.5,1013.4,--,8.6,5.7,9.2,82,3.2,北西,0.0,0.00,--,--,,,
2020-12-13,8,1006.6,1013.5,--,9.2,5.8,9.2,79,3.1,北,0.5,0.24,--,--,,,
2020-12-13,9,1007.7,1014.5,--,10.0,4.6,8.5,69,2.3,北西,0.6,0.62,--,--,,10-,25.0
2020-12-13,10,1007.7,1014.5,--,10.6,3.6,7.9,62,2.9,北,0.6,1.09,--,--,,,
2020-12-13,11,1007.1,1013.9,--,10.6,3.9,8.1,63,2.7,北北西,0.0,0.28,--,--,,,
2020-12-13,12,1006.9,1013.7,--,10.6,3.9,8.1,63,6.0,北西,0.0,0.52,--,--,,10-,25.0
2020-12-13,13,1006.2,1013.0,--,11.2,2.8,7.4,56,7.0,西北西,0.5,1.19,--,--,,,
2020-12-13,14,1006.3,1013.1,--,11.0,2.6,7.4,56,5.6,北西,0.0,0.53,--,--,,,
2020-12-13,15,1006.5,1013.3,--,10.5,3.1,7.6,60,4.8,西北西,0.0,0.64,--,--,,10-,25.0
2020-12-13,16,1006.3,1013.1,--,9.9,3.6,7.9,65,5.1,西北西,0.0,0.29,--,--,,,
2020-12-13,17,1006.3,1013.1,--,9.6,2.9,7.5,63,3.3,西北西,0.0,0.05,--,--,,,
2020-12-13,18,1006.2,1013.1,--,9.2,3.0,7.6,65,2.4,北西,,0.00,--,--,,3,20.0
2020-12-13,19,1006.7,1013.6,--,8.9,2.9,7.5,66,2.9,西北西,,,--,--,,,
2020-12-13,20,1006.9,1013.8,--,8.9,3.1,7.6,67,2.5,西北西,,,--,--,,,
2020-12-13,21,1006.9,1013.8,--,7.3,3.4,7.8,76,2.2,東北東,,,--,--,,0+,20.0
2020-12-13,22,1006.7,1013.6,--,6.6,3.6,7.9,81,1.1,東南東,,,--,--,,,
2020-12-13,23,1006.3,1013.2,--,6.1,3.1,7.6,81,1.7,東南東,,,--,--,,,
2020-12-13,24,1005.5,1012.4,--,6.3,2.9,7.5,79,2.5,南東,,,--,--,,,
