date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-19,1,1006.1,1009.5,0.5,-5.3,-7.1,3.6,87,5.3,北西,,,--,7,,,
2020-12-19,2,1006.9,1010.3,0.0,-5.9,-11.0,2.6,67,6.3,西北西,,,--,7,,,
2020-12-19,3,1007.4,1010.8,0.0,-7.0,-9.4,3.0,83,4.2,西北西,,,--,7,,10,1.00
2020-12-19,4,1007.6,1011.0,0.5,-7.4,-9.8,2.9,83,5.3,北西,,,1,8,,,
2020-12-19,5,1007.5,1010.9,0.0,-7.1,-10.9,2.7,74,2.1,西南西,,,--,8,,,
2020-12-19,6,1007.4,1010.8,0.0,-7.1,-15.3,1.9,52,5.1,西北西,,,--,8,,10-,10.0
2020-12-19,7,1007.5,1010.9,--,-7.4,-14.7,2.0,56,3.2,西,,0.00,--,8,,,
2020-12-19,8,1007.6,1011.0,0.0,-7.3,-13.1,2.2,63,3.5,西北西,0.0,0.10,--,7,,,
2020-12-19,9,1007.0,1010.4,0.0,-6.3,-14.8,1.9,51,5.5,西,0.6,0.66,--,7,,9,15.0
2020-12-19,10,1006.7,1010.1,0.0,-6.7,-13.0,2.3,61,2.8,西,0.6,0.83,--,7,,,
2020-12-19,11,1006.1,1009.5,--,-5.3,-16.5,1.7,41,6.7,西,0.9,1.32,--,7,,,
2020-12-19,12,1005.8,1009.2,--,-5.9,-14.4,2.0,51,4.5,西北西,0.8,1.00,--,7,,8,10.0
2020-12-19,13,1005.7,1009.1,0.0,-6.9,-11.8,2.5,68,3.7,北西,0.5,0.86,--,7,,,
2020-12-19,14,1005.7,1009.1,0.0,-6.8,-13.5,2.2,59,5.2,西,0.0,0.48,--,7,,,
2020-12-19,15,1006.0,1009.4,0.5,-7.6,-11.4,2.6,74,3.1,北西,0.0,0.31,--,7,,10-,8.00
2020-12-19,16,1006.4,1009.8,0.0,-7.3,-14.8,1.9,55,4.8,西北西,0.0,0.11,--,6,,,
2020-12-19,17,1007.1,1010.5,--,-7.5,-15.2,1.9,54,3.8,西北西,,0.00,--,6,,,
2020-12-19,18,1007.5,1010.9,0.0,-8.3,-12.3,2.4,73,4.9,北西,,,1,7,,10-,10.0
2020-12-19,19,1007.9,1011.3,0.0,-8.9,-10.8,2.7,86,5.6,西北西,,,1,8,,,
2020-12-19,20,1008.3,1011.7,0.0,-8.4,-13.8,2.1,65,4.5,西北西,,,--,7,,,
2020-12-19,21,1008.6,1012.0,0.0,-8.2,-16.5,1.7,51,4.9,西北西,,,--,7,,8,10.0
2020-12-19,22,1009.3,1012.7,0.0,-8.1,-14.7,2.0,59,3.5,西北西,,,--,7,,,
2020-12-19,23,1009.3,1012.7,0.5,-8.8,-12.3,2.4,76,2.5,西,,,1,8,,,
2020-12-19,24,1009.4,1012.8,0.0,-9.0,-11.8,2.5,80,3.8,西,,,1,9,,,
