date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-18,1,1017.4,1021.6,1.0,2.2,0.6,6.4,89,4.2,南,,,--,--,,,17.5
2020-12-18,2,1017.2,1021.4,0.5,3.2,0.8,6.5,84,5.1,南南西,,,--,--,,,20.0
2020-12-18,3,1017.9,1022.1,0.0,3.1,0.5,6.3,83,5.9,南南西,,,--,--,,,17.5
2020-12-18,4,1017.9,1022.1,6.5,2.4,0.8,6.5,89,5.4,南西,,,1,1,,,3.75
2020-12-18,5,1017.6,1021.8,4.5,3.0,1.2,6.7,88,4.5,南南西,,,--,1,,,3.42
2020-12-18,6,1018.0,1022.2,6.0,3.8,1.4,6.7,84,4.2,南西,,,--,1,,,20.0
2020-12-18,7,1018.5,1022.7,1.5,3.4,0.8,6.5,83,2.5,南,,,--,1,,,20.0
2020-12-18,8,1018.5,1022.7,1.0,3.7,1.4,6.8,85,6.4,南南西,0.0,,--,1,,,16.1
2020-12-18,9,1018.0,1022.2,0.5,4.9,1.8,6.9,80,5.3,南,0.1,,--,--,,,20.0
2020-12-18,10,1017.2,1021.4,0.0,6.2,1.3,6.7,71,2.5,南西,0.0,,--,--,,,20.0
2020-12-18,11,1016.1,1020.3,0.0,7.4,1.1,6.6,64,6.1,南西,0.1,,--,--,,,20.0
2020-12-18,12,1015.6,1019.8,0.0,6.3,2.6,7.4,77,9.6,南西,0.1,,--,--,,,20.0
2020-12-18,13,1014.8,1019.0,0.0,5.9,2.0,7.1,76,9.3,南南西,0.5,,--,--,,,20.0
2020-12-18,14,1014.3,1018.5,0.0,6.6,1.7,6.9,71,9.2,南南西,0.2,,--,--,,,20.0
2020-12-18,15,1014.5,1018.7,0.5,6.3,2.6,7.4,77,5.4,南西,0.0,,--,--,,,20.0
2020-12-18,16,1014.5,1018.7,1.0,5.2,2.7,7.4,84,9.6,南南西,0.0,,--,--,,,12.3
2020-12-18,17,1014.5,1018.7,0.0,6.0,2.5,7.3,78,8.5,南南西,0.0,,--,--,,,20.0
2020-12-18,18,1013.7,1017.9,0.5,5.9,2.4,7.2,78,9.3,南南西,,,--,--,,,20.0
2020-12-18,19,1014.1,1018.3,3.5,5.4,2.4,7.3,81,7.9,南南西,,,--,--,,,20.0
2020-12-18,20,1013.8,1018.0,1.0,5.3,2.1,7.1,80,7.9,南南西,,,--,--,,,20.0
2020-12-18,21,1013.5,1017.7,2.0,5.1,2.6,7.4,84,8.0,南西,,,--,--,,,20.0
2020-12-18,22,1014.0,1018.2,4.0,5.5,2.9,7.5,83,4.5,南西,,,--,--,,,20.0
2020-12-18,23,1014.7,1018.9,0.5,5.4,3.1,7.6,85,4.1,南西,,,--,--,,,20.0
2020-12-18,24,1015.0,1019.2,0.0,7.0,2.3,7.2,72,9.8,北北西,,,--,--,,,20.0
