date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-29,1,1013.6,1016.6,--,22.7,19.5,22.6,82,1.1,西南西,,,×,×,,,
2022-07-29,2,1013.5,1016.5,--,22.6,19.2,22.2,81,1.2,西北西,,,×,×,,,
2022-07-29,3,1013.4,1016.4,--,22.5,19.3,22.4,82,1.4,西,,,×,×,,10,15.0
2022-07-29,4,1013.7,1016.8,--,22.1,18.9,21.8,82,2.1,西,,0.00,×,×,,,
2022-07-29,5,1014.1,1017.2,--,22.1,18.9,21.8,82,0.8,南西,0.0,0.03,×,×,,,
2022-07-29,6,1014.1,1017.1,--,22.4,18.8,21.7,80,1.1,南東,0.0,0.20,×,×,,10,20.0
2022-07-29,7,1014.5,1017.6,--,22.4,18.6,21.4,79,1.2,南東,0.0,0.24,×,×,,,
2022-07-29,8,1014.5,1017.5,--,23.7,18.8,21.7,74,1.3,南,0.4,1.36,×,×,,,
2022-07-29,9,1014.1,1017.1,--,24.9,19.3,22.4,71,2.3,南,0.9,1.70,×,×,,10-,20.0
2022-07-29,10,1013.8,1016.8,--,26.1,20.0,23.3,69,1.6,南東,1.0,2.70,×,×,,,
2022-07-29,11,1013.4,1016.4,--,27.2,19.3,22.4,62,1.6,東,1.0,2.97,×,×,,,
2022-07-29,12,1013.2,1016.2,--,28.6,20.1,23.5,60,3.9,北,1.0,3.12,×,×,,4,20.0
2022-07-29,13,1013.3,1016.3,--,27.6,20.9,24.8,67,5.3,北北西,1.0,3.06,×,×,,,
2022-07-29,14,1013.2,1016.2,--,26.4,20.3,23.8,69,5.7,北北西,1.0,2.74,×,×,,,
2022-07-29,15,1013.3,1016.3,--,26.5,20.4,23.9,69,5.0,北北西,1.0,2.39,×,×,,10-,20.0
2022-07-29,16,1013.3,1016.3,--,25.7,20.5,24.1,73,4.2,北北西,1.0,1.89,×,×,,,
2022-07-29,17,1013.2,1016.2,--,24.7,20.4,24.0,77,4.5,北北西,0.7,1.14,×,×,,,
2022-07-29,18,1013.1,1016.1,--,24.1,20.4,24.0,80,3.6,北北西,0.6,0.53,×,×,,10-,20.0
2022-07-29,19,1013.6,1016.6,--,23.8,20.4,23.9,81,3.1,北西,0.0,0.09,×,×,,,
2022-07-29,20,1013.6,1016.6,--,23.5,20.5,24.0,83,2.3,北,,0.00,×,×,,,
2022-07-29,21,1013.5,1016.5,--,23.4,20.4,23.9,83,1.9,北北西,,,×,×,,10-,15.0
2022-07-29,22,1013.4,1016.4,--,23.4,20.6,24.2,84,1.0,北東,,,×,×,,,
2022-07-29,23,1013.3,1016.3,--,23.6,20.7,24.5,84,1.1,西,,,×,×,,,
2022-07-29,24,1013.1,1016.1,--,23.2,20.5,24.2,85,2.0,南南東,,,×,×,,,
