date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-08,1,1002.4,1008.8,--,26.1,23.0,28.1,83,3.6,南,,,×,×,,,
2022-07-08,2,1001.7,1008.1,--,25.7,23.2,28.4,86,2.9,南南東,,,×,×,,,
2022-07-08,3,1001.4,1007.8,--,25.4,23.3,28.6,88,1.5,南東,,,×,×,,9,15.0
2022-07-08,4,1001.2,1007.6,--,25.4,23.1,28.2,87,1.8,東南東,,,×,×,,,
2022-07-08,5,1001.5,1007.9,0.0,25.0,22.9,27.9,88,1.5,東南東,0.0,0.01,×,×,,,
2022-07-08,6,1001.6,1008.0,--,25.2,23.1,28.2,88,1.6,南東,0.0,0.14,×,×,,10-,15.0
2022-07-08,7,1001.7,1008.1,--,26.6,23.1,28.2,81,1.6,南東,0.3,0.65,×,×,,,
2022-07-08,8,1001.8,1008.2,--,27.0,22.8,27.8,78,1.6,東南東,0.5,1.16,×,×,,,
2022-07-08,9,1001.4,1007.7,--,29.0,23.0,28.1,70,1.8,北東,0.8,2.08,×,×,,8,15.0
2022-07-08,10,1001.0,1007.3,--,30.7,23.4,28.7,65,1.4,南南東,0.8,2.63,×,×,,,
2022-07-08,11,1000.0,1006.3,--,30.6,22.2,26.8,61,2.5,北,0.8,2.89,×,×,,,
2022-07-08,12,999.4,1005.7,--,31.9,22.3,27.0,57,2.5,西,0.5,2.07,×,×,,9,15.0
2022-07-08,13,998.4,1004.6,--,32.2,22.0,26.5,55,1.8,南南西,0.7,2.43,×,×,,,
2022-07-08,14,997.9,1004.1,--,31.9,22.9,27.9,59,3.4,南南西,0.6,2.15,×,×,,,
2022-07-08,15,997.6,1003.9,--,30.5,23.2,28.4,65,5.4,南,0.2,1.10,×,×,,10-,15.0
2022-07-08,16,997.2,1003.5,--,30.0,23.7,29.3,69,5.3,南南東,0.5,1.69,×,×,,,
2022-07-08,17,997.3,1003.6,--,29.6,23.6,29.0,70,5.5,南南東,0.5,1.22,×,×,,,
2022-07-08,18,997.5,1003.8,--,28.4,23.1,28.3,73,5.2,南南東,0.2,0.62,×,×,,10-,15.0
2022-07-08,19,997.6,1003.9,--,27.7,23.1,28.2,76,5.3,南南東,0.0,0.14,×,×,,,
2022-07-08,20,998.4,1004.8,--,27.1,23.6,29.1,81,3.9,南南東,0.0,0.00,×,×,,,
2022-07-08,21,998.5,1004.9,--,26.7,23.8,29.4,84,3.8,南南東,,,×,×,,10-,15.0
2022-07-08,22,998.2,1004.6,--,26.4,23.7,29.3,85,2.8,南東,,,×,×,,,
2022-07-08,23,997.7,1004.1,--,26.4,23.9,29.6,86,3.0,南南東,,,×,×,,,
2022-07-08,24,997.1,1003.5,--,26.2,23.9,29.6,87,2.9,南南東,,,×,×,,,
