date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-26,1,1006.2,1010.0,--,26.7,23.2,28.4,81,2.3,東南東,,,×,×,,,20.0
2022-07-26,2,1006.4,1010.2,--,26.2,22.9,27.9,82,2.0,南南東,,,×,×,,,20.0
2022-07-26,3,1006.4,1010.2,--,26.5,22.6,27.4,79,1.7,南東,,,×,×,,,20.0
2022-07-26,4,1006.4,1010.2,--,26.2,22.3,26.9,79,0.8,南東,,,×,×,,,20.0
2022-07-26,5,1006.9,1010.7,--,25.7,23.2,28.4,86,2.0,北北東,0.0,,×,×,,,20.0
2022-07-26,6,1007.2,1011.0,--,26.0,22.9,27.9,83,0.7,東南東,0.0,,×,×,,,20.0
2022-07-26,7,1007.3,1011.1,--,27.1,22.7,27.6,77,1.4,東南東,0.1,,×,×,,,20.0
2022-07-26,8,1007.3,1011.1,--,27.7,22.9,27.9,75,1.7,東南東,0.2,,×,×,,,20.0
2022-07-26,9,1007.2,1011.0,--,28.7,22.9,28.0,71,1.3,北,0.2,,×,×,,,20.0
2022-07-26,10,1007.4,1011.2,--,29.5,23.5,28.9,70,2.6,北西,0.7,,×,×,,,20.0
2022-07-26,11,1006.5,1010.3,--,30.5,24.6,31.0,71,3.2,北北西,1.0,,×,×,,,20.0
2022-07-26,12,1006.5,1010.3,--,30.6,23.8,29.4,67,3.2,北,1.0,,×,×,,,20.0
2022-07-26,13,1006.3,1010.1,--,29.5,23.2,28.5,69,5.9,北,1.0,,×,×,,,20.0
2022-07-26,14,1005.9,1009.7,--,29.8,23.3,28.5,68,4.8,北,1.0,,×,×,,,20.0
2022-07-26,15,1005.8,1009.6,--,30.3,23.7,29.4,68,4.2,北北西,1.0,,×,×,,,20.0
2022-07-26,16,1006.1,1009.9,--,29.5,24.4,30.5,74,4.2,北北西,0.9,,×,×,,,20.0
2022-07-26,17,1006.1,1009.9,--,28.8,23.7,29.3,74,3.8,北北西,0.9,,×,×,,,20.0
2022-07-26,18,1006.4,1010.2,--,28.0,23.8,29.5,78,4.6,北北東,0.8,,×,×,,,20.0
2022-07-26,19,1006.6,1010.4,--,27.2,23.2,28.5,79,3.6,北北東,0.1,,×,×,,,20.0
2022-07-26,20,1007.0,1010.8,--,27.1,23.4,28.7,80,3.4,北東,0.0,,×,×,,,20.0
2022-07-26,21,1007.4,1011.2,--,27.2,23.0,28.1,78,3.0,東北東,,,×,×,,,20.0
2022-07-26,22,1007.4,1011.2,--,27.3,23.6,29.0,80,2.4,東北東,,,×,×,,,20.0
2022-07-26,23,1007.0,1010.8,--,26.9,24.0,29.8,84,3.7,東北東,,,×,×,,,16.4
2022-07-26,24,1006.9,1010.7,--,26.5,23.8,29.4,85,3.8,東北東,,,×,×,,,16.9
