date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-07,1,1005.9,1009.8,--,24.5,22.2,26.8,87,2.3,東北東,,,×,×,,,20.0
2022-07-07,2,1005.7,1009.6,--,24.4,22.1,26.6,87,3.4,東北東,,,×,×,,,20.0
2022-07-07,3,1005.9,1009.8,--,23.9,22.0,26.4,89,1.9,北東,,,×,×,,,20.0
2022-07-07,4,1006.0,1009.9,--,23.5,21.2,25.2,87,1.0,東,,,×,×,,,20.0
2022-07-07,5,1006.5,1010.4,--,23.2,20.5,24.2,85,0.8,東北東,0.0,,×,×,,,20.0
2022-07-07,6,1007.2,1011.1,--,23.4,19.6,22.7,79,1.5,南,0.0,,×,×,,,20.0
2022-07-07,7,1007.8,1011.7,--,24.4,20.1,23.5,77,0.7,西,0.0,,×,×,,,20.0
2022-07-07,8,1007.8,1011.7,--,25.2,21.3,25.3,79,2.1,東北東,0.1,,×,×,,,20.0
2022-07-07,9,1007.4,1011.2,--,26.9,21.4,25.5,72,2.7,北東,0.2,,×,×,,,20.0
2022-07-07,10,1007.0,1010.8,--,27.9,21.9,26.3,70,3.2,北西,0.9,,×,×,,,19.6
2022-07-07,11,1006.9,1010.7,--,28.2,20.8,24.5,64,4.2,北西,1.0,,×,×,,,20.0
2022-07-07,12,1006.8,1010.6,--,29.0,21.5,25.6,64,4.8,北北西,1.0,,×,×,,,20.0
2022-07-07,13,1006.4,1010.2,--,28.3,20.3,23.9,62,4.8,北北西,0.9,,×,×,,,20.0
2022-07-07,14,1006.2,1010.0,--,29.1,21.6,25.8,64,4.0,北,0.9,,×,×,,,20.0
2022-07-07,15,1006.0,1009.8,--,28.2,21.5,25.6,67,4.2,北,1.0,,×,×,,,20.0
2022-07-07,16,1005.5,1009.3,--,27.3,21.8,26.1,72,4.8,北,0.4,,×,×,,,20.0
2022-07-07,17,1005.1,1008.9,--,27.9,22.2,26.7,71,4.2,北北東,0.8,,×,×,,,20.0
2022-07-07,18,1005.5,1009.3,--,27.3,22.0,26.5,73,4.2,北,0.9,,×,×,,,20.0
2022-07-07,19,1005.2,1009.0,--,26.3,21.9,26.4,77,4.2,北北東,0.2,,×,×,,,20.0
2022-07-07,20,1005.2,1009.0,--,26.0,22.1,26.6,79,3.0,北北東,0.0,,×,×,,,20.0
2022-07-07,21,1005.4,1009.2,--,25.7,22.2,26.8,81,2.8,東北東,,,×,×,,,20.0
2022-07-07,22,1005.6,1009.4,--,25.4,22.3,26.9,83,2.1,東,,,×,×,,,20.0
2022-07-07,23,1005.6,1009.4,--,25.3,22.2,26.8,83,2.2,東,,,×,×,,,18.8
2022-07-07,24,1005.2,1009.0,--,25.4,22.1,26.6,82,3.2,東,,,×,×,,,15.1
