date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-28,1,1008.8,1012.6,--,27.1,24.8,31.2,87,2.6,東,,,×,×,,,16.5
2022-07-28,2,1009.0,1012.8,--,27.2,24.3,30.3,84,2.1,東,,,×,×,,,20.0
2022-07-28,3,1009.0,1012.8,--,27.2,24.1,30.0,83,0.8,南東,,,×,×,,,20.0
2022-07-28,4,1008.7,1012.5,--,26.9,23.8,29.4,83,1.6,東,,,×,×,,,20.0
2022-07-28,5,1009.1,1012.9,--,26.6,24.3,30.3,87,1.8,東,0.0,,×,×,,,19.4
2022-07-28,6,1009.3,1013.1,--,26.7,24.0,29.8,85,1.9,東南東,0.0,,×,×,,,20.0
2022-07-28,7,1009.8,1013.6,--,27.4,24.5,30.7,84,1.9,東北東,1.0,,×,×,,,16.8
2022-07-28,8,1010.1,1013.9,--,29.2,24.3,30.4,75,1.8,北東,1.0,,×,×,,,20.0
2022-07-28,9,1009.8,1013.6,--,30.8,24.5,30.7,69,2.9,北北東,1.0,,×,×,,,20.0
2022-07-28,10,1009.7,1013.5,--,31.3,23.4,28.8,63,2.9,北東,0.8,,×,×,,,20.0
2022-07-28,11,1009.7,1013.5,--,33.0,25.0,31.7,63,6.0,北北西,0.9,,×,×,,,20.0
2022-07-28,12,1009.4,1013.2,--,33.4,23.7,29.3,57,4.7,北北東,1.0,,×,×,,,20.0
2022-07-28,13,1009.2,1012.9,--,33.6,23.3,28.6,55,5.9,北,1.0,,×,×,,,20.0
2022-07-28,14,1009.5,1013.3,--,33.2,22.3,27.0,53,5.0,北北東,0.9,,×,×,,,20.0
2022-07-28,15,1009.1,1012.9,--,31.1,25.0,31.6,70,5.1,東北東,0.4,,×,×,,,20.0
2022-07-28,16,1009.3,1013.1,--,32.7,23.9,29.7,60,3.8,東北東,0.9,,×,×,,,20.0
2022-07-28,17,1009.0,1012.8,--,31.4,25.0,31.7,69,6.0,東北東,0.3,,×,×,,,20.0
2022-07-28,18,1009.0,1012.8,--,31.0,24.6,31.0,69,5.0,東北東,0.5,,×,×,,,20.0
2022-07-28,19,1009.2,1013.0,--,30.1,24.5,30.7,72,5.2,東北東,0.7,,×,×,,,20.0
2022-07-28,20,1009.8,1013.6,--,29.5,24.4,30.5,74,3.5,東,0.0,,×,×,,,20.0
2022-07-28,21,1010.4,1014.2,--,28.5,24.9,31.5,81,4.1,東北東,,,×,×,,,19.9
2022-07-28,22,1010.6,1014.4,--,27.9,25.0,31.6,84,4.0,東,,,×,×,,,17.1
2022-07-28,23,1010.9,1014.7,--,28.0,25.0,31.8,84,2.9,東,,,×,×,,,17.1
2022-07-28,24,1010.6,1014.4,--,27.8,25.2,32.1,86,2.1,東,,,×,×,,,16.4
