date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-05,1,1005.1,1010.1,--,23.9,21.6,25.8,87,0.8,西北西,,,×,×,,,
2022-07-05,2,1004.8,1009.8,--,23.5,21.6,25.8,89,1.1,東北東,,,×,×,,,
2022-07-05,3,1004.8,1009.8,--,23.1,21.9,26.3,93,0.9,南南東,,,×,×,,0+,20.0
2022-07-05,4,1005.3,1010.3,--,22.9,21.7,26.0,93,0.7,南南東,,0.00,×,×,,,
2022-07-05,5,1005.5,1010.5,--,22.8,20.9,24.7,89,0.8,北東,0.1,0.06,×,×,,,
2022-07-05,6,1005.5,1010.5,--,23.5,21.6,25.8,89,1.0,南東,0.4,0.41,×,×,,10-,10.0
2022-07-05,7,1005.7,1010.7,--,24.2,21.7,26.0,86,1.3,南,0.3,0.87,×,×,,,
2022-07-05,8,1005.7,1010.7,--,25.7,22.4,27.1,82,2.3,南南東,0.5,1.19,×,×,,,
2022-07-05,9,1005.5,1010.5,--,25.6,22.3,26.9,82,2.8,南東,0.2,1.34,×,×,,10,15.0
2022-07-05,10,1005.0,1010.0,--,27.1,22.7,27.6,77,3.3,東南東,0.7,2.46,×,×,,,
2022-07-05,11,1004.6,1009.5,--,28.7,24.1,29.9,76,2.5,南東,0.8,2.23,×,×,,,
2022-07-05,12,1004.0,1008.9,--,28.5,23.6,29.2,75,3.3,南東,1.0,2.92,×,×,,10-,15.0
2022-07-05,13,1003.6,1008.5,--,28.2,22.7,27.5,72,3.5,南東,1.0,3.36,×,×,,,
2022-07-05,14,1003.1,1008.0,--,28.7,23.4,28.8,73,4.2,南東,1.0,3.04,×,×,,,
2022-07-05,15,1002.6,1007.5,--,28.1,23.9,29.7,78,4.0,南東,0.8,2.31,×,×,,10-,20.0
2022-07-05,16,1002.9,1007.9,--,25.6,23.1,28.2,86,4.3,南東,0.7,1.57,×,×,,,
2022-07-05,17,1002.6,1007.6,--,25.1,22.4,27.1,85,3.6,南南東,0.4,0.82,×,×,,,
2022-07-05,18,1003.5,1008.5,--,24.2,22.8,27.8,92,3.5,南東,0.0,0.09,×,×,,10,10.0
2022-07-05,19,1003.9,1008.9,0.0,23.6,22.8,27.7,95,3.0,東南東,0.0,0.05,×,×,,,
2022-07-05,20,1004.6,1009.6,--,23.7,22.9,27.8,95,2.3,東,0.0,0.00,×,×,,,
2022-07-05,21,1004.4,1009.4,--,24.1,22.9,27.9,93,1.5,東,,,×,×,,10,6.00
2022-07-05,22,1004.4,1009.4,--,24.4,22.7,27.5,90,1.1,北北東,,,×,×,,,
2022-07-05,23,1003.9,1008.9,--,24.5,22.6,27.4,89,0.7,東,,,×,×,,,
2022-07-05,24,1003.6,1008.6,--,24.3,22.7,27.7,91,1.3,南東,,,×,×,,,
