date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-27,1,1005.7,1010.7,--,25.1,24.8,31.2,98,1.8,南東,,,×,×,,,
2022-07-27,2,1005.6,1010.6,--,24.7,24.2,30.2,97,2.1,南南西,,,×,×,,,
2022-07-27,3,1006.1,1011.1,--,24.5,24.0,29.8,97,2.4,南南東,,,×,×,,7,8.00
2022-07-27,4,1006.1,1011.1,0.0,24.4,23.9,29.7,97,2.5,南南東,,,×,×,,,
2022-07-27,5,1006.1,1011.1,--,24.5,24.0,29.8,97,1.2,南南東,0.0,0.01,×,×,,,
2022-07-27,6,1006.6,1011.6,0.0,24.7,24.2,30.2,97,1.4,南東,0.0,0.05,×,×,,10,8.00
2022-07-27,7,1006.5,1011.5,0.0,24.6,24.1,30.0,97,1.2,東,0.0,0.08,×,×,,,
2022-07-27,8,1006.9,1011.9,0.0,24.6,24.3,30.3,98,1.0,東北東,0.0,0.17,×,×,,,
2022-07-27,9,1006.9,1011.9,0.0,25.2,24.5,30.8,96,2.2,北,0.0,0.54,×,×,,10,4.00
2022-07-27,10,1006.8,1011.8,0.0,26.6,24.5,30.7,88,1.5,東,0.0,1.02,×,×,,,
2022-07-27,11,1006.6,1011.6,--,27.6,24.9,31.4,85,1.1,南南東,0.0,0.94,×,×,,,
2022-07-27,12,1006.3,1011.3,--,27.9,24.5,30.8,82,1.9,南,0.0,1.36,×,×,,10,10.0
2022-07-27,13,1006.0,1010.9,0.0,28.6,25.2,32.1,82,2.7,南東,0.2,1.65,×,×,,,
2022-07-27,14,1005.9,1010.8,--,29.7,26.3,34.2,82,3.5,東南東,0.7,2.40,×,×,,,
2022-07-27,15,1006.0,1010.9,--,28.8,25.0,31.7,80,3.3,南東,1.0,2.52,×,×,,9,12.0
2022-07-27,16,1006.1,1011.0,--,29.0,24.3,30.5,76,3.5,南東,0.7,1.70,×,×,,,
2022-07-27,17,1005.8,1010.8,--,27.5,24.2,30.1,82,2.7,南東,0.9,1.18,×,×,,,
2022-07-27,18,1006.5,1011.5,--,26.9,24.0,29.8,84,3.5,南東,0.8,0.56,×,×,,10-,15.0
2022-07-27,19,1006.9,1011.9,--,26.8,24.3,30.3,86,2.8,南東,0.0,0.07,×,×,,,
2022-07-27,20,1007.3,1012.3,--,26.2,24.2,30.3,89,2.5,南東,,0.00,×,×,,,
2022-07-27,21,1007.9,1012.9,--,26.1,24.7,31.1,92,1.9,南東,,,×,×,,10-,12.0
2022-07-27,22,1008.0,1013.0,--,25.0,24.2,30.1,95,1.7,東南東,,,×,×,,,
2022-07-27,23,1007.8,1012.8,--,25.1,24.1,30.0,94,1.0,東北東,,,×,×,,,
2022-07-27,24,1007.5,1012.5,--,25.0,24.0,29.8,94,2.6,南南東,,,×,×,,,
