date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-11,1,1004.6,1007.4,--,25.3,23.5,29.0,90,2.3,南南東,,,×,×,,,
2022-07-11,2,1004.5,1007.3,--,25.4,23.5,28.9,89,1.7,南東,,,×,×,,,
2022-07-11,3,1004.6,1007.4,--,25.5,23.0,28.1,86,1.4,南,,,×,×,,10,15.0
2022-07-11,4,1004.7,1007.5,--,25.6,22.9,27.9,85,1.1,南南西,,,×,×,,,
2022-07-11,5,1005.2,1008.0,--,25.3,23.4,28.7,89,1.6,南南東,0.0,0.01,×,×,,,
2022-07-11,6,1005.5,1008.3,--,25.0,23.3,28.5,90,0.9,西北西,0.0,0.13,×,×,,4,15.0
2022-07-11,7,1005.5,1008.2,--,26.3,23.4,28.8,84,1.8,西北西,0.0,0.30,×,×,,,
2022-07-11,8,1005.5,1008.2,--,27.9,23.5,28.9,77,1.3,南南西,0.5,1.28,×,×,,,
2022-07-11,9,1005.4,1008.1,--,28.0,24.4,30.6,81,1.4,南,0.1,0.72,×,×,,6,15.0
2022-07-11,10,1005.4,1008.1,--,28.8,24.6,30.9,78,1.8,南西,0.1,0.89,×,×,,,
2022-07-11,11,1005.3,1008.0,--,29.6,23.1,28.2,68,2.2,南,0.4,1.58,×,×,,,
2022-07-11,12,1005.0,1007.7,--,31.8,22.5,27.3,58,4.4,南南東,0.6,2.39,×,×,,10-,15.0
2022-07-11,13,1004.7,1007.4,--,33.0,21.8,26.2,52,4.0,南東,1.0,3.44,×,×,,,
2022-07-11,14,1004.1,1006.8,--,33.6,21.7,26.0,50,4.1,南南東,1.0,3.04,×,×,,,
2022-07-11,15,1004.1,1006.8,--,32.6,22.4,27.1,55,4.7,南南東,1.0,2.65,×,×,,6,15.0
2022-07-11,16,1004.1,1006.8,--,30.8,22.9,28.0,63,4.6,南南東,1.0,1.83,×,×,,,
2022-07-11,17,1004.5,1007.2,--,30.0,22.7,27.6,65,5.5,南南東,0.9,1.08,×,×,,,
2022-07-11,18,1004.9,1007.6,--,29.2,22.7,27.6,68,5.0,南東,0.7,0.58,×,×,,10-,40.0
2022-07-11,19,1005.4,1008.1,--,28.4,22.9,27.9,72,4.0,南東,0.0,0.07,×,×,,,
2022-07-11,20,1006.1,1008.8,--,27.9,23.1,28.2,75,3.4,南東,,0.00,×,×,,,
2022-07-11,21,1006.8,1009.5,--,26.9,22.7,27.7,78,4.3,南東,,,×,×,,10-,30.0
2022-07-11,22,1007.0,1009.8,--,26.4,22.9,27.9,81,3.2,東南東,,,×,×,,,
2022-07-11,23,1006.9,1009.7,--,25.8,22.9,27.9,84,2.0,東南東,,,×,×,,,
2022-07-11,24,1006.4,1009.2,--,25.7,23.0,28.1,85,1.6,南東,,,×,×,,,
