date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-10,1,999.0,1002.8,--,24.1,22.0,26.4,88,2.5,東南東,,,×,×,,,20.0
2022-07-10,2,999.3,1003.1,--,24.1,22.2,26.7,89,2.7,東南東,,,×,×,,,20.0
2022-07-10,3,999.7,1003.5,--,24.5,22.0,26.4,86,2.0,南,,,×,×,,,20.0
2022-07-10,4,1000.1,1003.9,0.5,24.1,23.1,28.2,94,1.2,西南西,,,×,×,,,8.42
2022-07-10,5,1000.3,1004.1,1.0,23.6,22.4,27.1,93,2.4,東,0.0,,×,×,,,20.0
2022-07-10,6,1000.9,1004.7,--,24.1,22.4,27.0,90,1.2,西南西,0.0,,×,×,,,20.0
2022-07-10,7,1001.4,1005.2,1.0,24.0,23.2,28.4,95,0.8,西北西,0.0,,×,×,,,5.97
2022-07-10,8,1001.3,1005.1,0.5,25.0,23.6,29.2,92,1.3,東,0.0,,×,×,,,20.0
2022-07-10,9,1001.2,1005.0,--,26.6,22.7,27.5,79,1.9,東北東,0.3,,×,×,,,20.0
2022-07-10,10,1001.4,1005.2,--,27.5,22.7,27.5,75,0.9,東北東,0.3,,×,×,,,20.0
2022-07-10,11,1001.3,1005.1,--,29.2,22.4,27.2,67,2.4,西南西,0.2,,×,×,,,20.0
2022-07-10,12,1001.2,1005.0,--,29.8,22.3,26.9,64,2.0,西北西,0.6,,×,×,,,20.0
2022-07-10,13,1001.4,1005.2,--,30.8,23.5,28.9,65,4.0,北北西,0.3,,×,×,,,20.0
2022-07-10,14,1001.9,1005.7,--,29.0,22.5,27.3,68,4.1,北西,0.5,,×,×,,,20.0
2022-07-10,15,1002.1,1005.9,--,29.4,23.4,28.7,70,3.2,北北西,0.3,,×,×,,,20.0
2022-07-10,16,1002.4,1006.2,0.0,28.1,23.9,29.7,78,3.1,北,0.0,,×,×,,,20.0
2022-07-10,17,1002.2,1006.0,--,27.7,22.9,27.9,75,1.1,北,0.0,,×,×,,,20.0
2022-07-10,18,1002.6,1006.4,0.0,27.7,23.7,29.4,79,2.0,南東,0.1,,×,×,,,20.0
2022-07-10,19,1003.0,1006.8,0.0,27.1,24.2,30.1,84,2.1,東,0.1,,×,×,,,20.0
2022-07-10,20,1003.1,1006.9,0.0,26.7,24.0,29.8,85,2.6,東,0.0,,×,×,,,20.0
2022-07-10,21,1003.4,1007.2,--,26.2,24.1,29.9,88,1.8,東,,,×,×,,,20.0
2022-07-10,22,1003.5,1007.3,--,25.9,23.6,29.1,87,1.2,北東,,,×,×,,,20.0
2022-07-10,23,1003.6,1007.4,--,25.5,23.4,28.7,88,1.8,東,,,×,×,,,20.0
2022-07-10,24,1003.4,1007.2,--,25.5,23.2,28.4,87,1.6,南,,,×,×,,,20.0
