date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-03,1,1009.0,1012.8,--,26.6,22.2,26.8,77,1.1,東北東,,,×,×,,,20.0
2022-07-03,2,1008.6,1012.4,--,26.4,22.3,26.9,78,2.6,東,,,×,×,,,20.0
2022-07-03,3,1008.4,1012.2,--,26.3,21.5,25.7,75,2.5,東南東,,,×,×,,,20.0
2022-07-03,4,1008.5,1012.3,--,26.3,22.2,26.7,78,1.9,東,,,×,×,,,20.0
2022-07-03,5,1008.6,1012.4,0.0,26.0,22.7,27.6,82,1.5,東,0.0,,×,×,,,20.0
2022-07-03,6,1008.7,1012.5,0.0,26.8,22.2,26.8,76,1.1,東,0.0,,×,×,,,20.0
2022-07-03,7,1009.0,1012.8,--,27.3,22.0,26.5,73,0.9,東,0.0,,×,×,,,20.0
2022-07-03,8,1009.2,1013.0,--,28.6,20.6,24.3,62,1.9,南南西,0.1,,×,×,,,20.0
2022-07-03,9,1009.2,1013.0,--,27.8,21.1,25.0,67,3.6,西南西,0.0,,×,×,,,20.0
2022-07-03,10,1009.0,1012.8,0.0,26.8,22.0,26.4,75,3.8,南南西,0.0,,×,×,,,15.3
2022-07-03,11,1008.1,1011.9,0.5,29.0,23.9,29.7,74,2.7,南南西,0.2,,×,×,,,20.0
2022-07-03,12,1007.4,1011.2,0.0,30.2,21.8,26.2,61,2.8,西南西,0.7,,×,×,,,20.0
2022-07-03,13,1006.9,1010.7,--,30.5,23.2,28.4,65,3.8,西,0.5,,×,×,,,20.0
2022-07-03,14,1006.9,1010.7,--,29.9,23.1,28.3,67,2.9,北西,0.1,,×,×,,,20.0
2022-07-03,15,1006.6,1010.4,--,29.1,23.1,28.2,70,1.7,北北東,0.0,,×,×,,,20.0
2022-07-03,16,1006.3,1010.1,--,30.9,22.2,26.8,60,1.1,南西,0.0,,×,×,,,20.0
2022-07-03,17,1006.2,1010.0,0.0,29.9,20.7,24.5,58,3.9,南西,0.0,,×,×,,,20.0
2022-07-03,18,1006.6,1010.4,0.0,27.5,22.5,27.2,74,2.9,西,0.0,,×,×,,,20.0
2022-07-03,19,1006.5,1010.3,0.0,27.3,23.1,28.3,78,2.8,南西,0.0,,×,×,,,20.0
2022-07-03,20,1006.7,1010.5,0.0,26.6,23.3,28.6,82,2.4,東,0.0,,×,×,,,20.0
2022-07-03,21,1007.1,1010.9,--,26.5,23.2,28.4,82,1.3,南南西,,,×,×,,,20.0
2022-07-03,22,1007.0,1010.8,--,27.6,21.2,25.1,68,2.9,南西,,,×,×,,,20.0
2022-07-03,23,1006.6,1010.4,--,27.5,20.8,24.6,67,1.7,南,,,×,×,,,20.0
2022-07-03,24,1006.3,1010.1,--,26.0,22.9,27.9,83,2.0,北北東,,,×,×,,,20.0
