date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-05,1,1007.1,1009.9,--,24.2,21.1,25.1,83,0.8,南西,,,×,×,,,
2022-07-05,2,1006.9,1009.7,--,24.4,21.3,25.4,83,0.7,南南西,,,×,×,,,
2022-07-05,3,1007.1,1009.9,--,24.5,22.2,26.8,87,1.6,南西,,,×,×,,10-,15.0
2022-07-05,4,1007.5,1010.3,--,25.1,21.6,25.8,81,2.2,南南西,,0.00,×,×,,,
2022-07-05,5,1007.6,1010.4,--,24.5,21.2,25.2,82,1.3,西南西,0.0,0.03,×,×,,,
2022-07-05,6,1007.8,1010.6,--,25.2,21.9,26.3,82,2.6,南,0.0,0.22,×,×,,10-,25.0
2022-07-05,7,1007.8,1010.5,--,27.0,22.4,27.1,76,2.7,南南西,0.0,0.73,×,×,,,
2022-07-05,8,1007.5,1010.2,--,27.7,21.3,25.3,68,2.3,南南西,0.4,1.44,×,×,,,
2022-07-05,9,1007.2,1009.9,--,29.6,23.1,28.2,68,2.3,南南西,1.0,2.13,×,×,,9,30.0
2022-07-05,10,1006.7,1009.4,--,29.6,21.3,25.3,61,2.7,南西,0.8,2.34,×,×,,,
2022-07-05,11,1006.5,1009.2,--,31.9,22.9,27.9,59,4.3,南南西,0.7,2.61,×,×,,,
2022-07-05,12,1006.1,1008.8,--,30.9,22.2,26.8,60,5.5,南,0.5,2.31,×,×,,10-,30.0
2022-07-05,13,1006.0,1008.7,--,27.9,21.7,25.9,69,7.1,南南西,0.1,1.91,×,×,,,
2022-07-05,14,1005.7,1008.4,0.0,26.9,22.5,27.3,77,6.8,南,0.0,0.99,×,×,,,
2022-07-05,15,1005.6,1008.3,0.0,27.3,22.9,28.0,77,6.1,南,0.0,1.32,×,×,,10-,25.0
2022-07-05,16,1005.5,1008.2,0.0,26.7,23.2,28.4,81,4.3,南,0.0,0.45,×,×,,,
2022-07-05,17,1005.5,1008.3,0.0,25.1,23.2,28.4,89,3.7,南,0.0,0.25,×,×,,,
2022-07-05,18,1005.0,1007.8,0.0,25.3,23.0,28.1,87,4.5,南,0.0,0.13,×,×,,10,15.0
2022-07-05,19,1005.2,1008.0,0.0,24.3,23.3,28.6,94,3.9,南,0.0,0.01,×,×,,,
2022-07-05,20,1005.2,1008.0,0.5,24.2,23.2,28.4,94,4.7,南南東,,0.00,×,×,,,
2022-07-05,21,1005.2,1008.0,0.0,24.5,23.3,28.6,93,4.5,南,,,×,×,,10,15.0
2022-07-05,22,1005.0,1007.8,0.0,24.7,23.3,28.6,92,2.1,東,,,×,×,,,
2022-07-05,23,1004.7,1007.5,0.0,24.3,23.3,28.6,94,2.3,東,,,×,×,,,
2022-07-05,24,1004.1,1006.9,1.5,23.9,23.7,29.4,99,2.2,北東,,,×,×,,,
