date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-25,1,1006.1,1008.8,--,26.8,21.8,26.1,74,4.1,南,,,×,×,,,
2022-07-25,2,1006.1,1008.9,--,26.2,21.6,25.9,76,4.3,南,,,×,×,,,
2022-07-25,3,1006.4,1009.2,--,25.8,21.7,25.9,78,4.1,南,,,×,×,,5,25.0
2022-07-25,4,1006.6,1009.4,--,26.1,21.8,26.0,77,3.8,南,,,×,×,,,
2022-07-25,5,1006.6,1009.4,--,25.8,21.9,26.3,79,2.9,南南西,0.0,0.01,×,×,,,
2022-07-25,6,1007.1,1009.9,--,26.5,22.4,27.0,78,3.5,南,0.8,0.34,×,×,,10-,20.0
2022-07-25,7,1007.5,1010.2,--,28.0,22.0,26.5,70,3.1,南南西,1.0,0.98,×,×,,,
2022-07-25,8,1007.9,1010.6,--,30.2,22.4,27.1,63,3.2,南,1.0,1.65,×,×,,,
2022-07-25,9,1007.8,1010.5,--,31.5,20.8,24.5,53,3.4,南,1.0,2.28,×,×,,2,20.0
2022-07-25,10,1007.7,1010.4,--,31.9,22.0,26.5,56,3.6,南南東,1.0,2.75,×,×,,,
2022-07-25,11,1007.8,1010.5,--,32.2,23.7,29.4,61,5.2,南南東,1.0,3.08,×,×,,,
2022-07-25,12,1007.5,1010.2,--,32.3,25.1,31.9,66,5.5,南南東,1.0,3.23,×,×,,9,20.0
2022-07-25,13,1007.1,1009.8,--,31.4,24.8,31.3,68,5.7,南南東,0.9,3.17,×,×,,,
2022-07-25,14,1006.7,1009.4,--,32.0,25.4,32.4,68,6.1,南東,0.5,1.96,×,×,,,
2022-07-25,15,1006.7,1009.4,--,32.5,25.6,32.8,67,5.3,南南東,0.9,2.42,×,×,,9,20.0
2022-07-25,16,1006.8,1009.5,--,32.0,25.6,32.8,69,6.0,南東,1.0,2.16,×,×,,,
2022-07-25,17,1006.8,1009.5,0.0,30.4,25.5,32.6,75,3.9,南南東,0.9,1.30,×,×,,,
2022-07-25,18,1007.1,1009.8,--,29.0,25.4,32.5,81,3.6,南南東,0.2,0.36,×,×,,10-,20.0
2022-07-25,19,1007.4,1010.1,--,28.7,25.3,32.3,82,3.2,南,0.0,0.03,×,×,,,
2022-07-25,20,1007.7,1010.4,--,28.4,24.6,31.0,80,4.5,南,,0.00,×,×,,,
2022-07-25,21,1007.9,1010.6,--,28.3,25.1,31.9,83,3.5,南南東,,,×,×,,9,15.0
2022-07-25,22,1008.1,1010.8,0.0,28.2,25.0,31.8,83,3.0,南,,,×,×,,,
2022-07-25,23,1008.0,1010.7,0.0,27.9,25.3,32.3,86,3.5,南,,,×,×,,,
2022-07-25,24,1008.0,1010.7,--,27.7,25.2,32.0,86,4.4,南南東,,,×,×,,,
