date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-06,1,1001.9,1005.7,--,26.0,23.5,28.9,86,3.1,東北東,,,×,×,,,20.0
2022-07-06,2,1001.7,1005.5,--,26.0,23.5,28.9,86,3.4,東,,,×,×,,,20.0
2022-07-06,3,1002.0,1005.8,--,25.8,23.7,29.2,88,1.9,東北東,,,×,×,,,20.0
2022-07-06,4,1002.1,1005.9,--,25.4,23.5,28.9,89,2.0,北東,,,×,×,,,20.0
2022-07-06,5,1002.8,1006.6,--,25.4,23.5,28.9,89,1.5,北北東,0.0,,×,×,,,20.0
2022-07-06,6,1003.3,1007.1,--,25.8,23.5,28.9,87,1.7,東,0.0,,×,×,,,20.0
2022-07-06,7,1003.6,1007.4,--,26.3,23.2,28.4,83,1.0,東北東,0.1,,×,×,,,20.0
2022-07-06,8,1003.9,1007.7,--,27.6,23.2,28.4,77,3.1,北東,0.3,,×,×,,,20.0
2022-07-06,9,1003.8,1007.6,--,29.0,23.0,28.1,70,2.8,東北東,0.6,,×,×,,,20.0
2022-07-06,10,1003.6,1007.4,--,29.8,23.7,29.4,70,2.9,北東,0.5,,×,×,,,20.0
2022-07-06,11,1003.8,1007.6,--,30.3,23.0,28.1,65,5.0,北,1.0,,×,×,,,20.0
2022-07-06,12,1003.8,1007.6,--,30.6,23.5,29.0,66,5.3,北,1.0,,×,×,,,20.0
2022-07-06,13,1003.8,1007.6,--,30.7,23.9,29.6,67,4.8,北北西,1.0,,×,×,,,20.0
2022-07-06,14,1003.5,1007.3,--,30.1,23.3,28.6,67,5.5,北北西,1.0,,×,×,,,20.0
2022-07-06,15,1003.4,1007.2,--,30.5,23.2,28.4,65,4.7,北北東,0.6,,×,×,,,20.0
2022-07-06,16,1003.4,1007.2,--,30.6,22.8,27.7,63,5.6,東北東,0.5,,×,×,,,20.0
2022-07-06,17,1003.8,1007.6,--,29.9,21.3,25.3,60,6.1,東,0.7,,×,×,,,20.0
2022-07-06,18,1004.3,1008.1,--,29.3,21.3,25.3,62,5.4,東北東,0.9,,×,×,,,20.0
2022-07-06,19,1004.9,1008.7,--,27.8,21.1,25.0,67,5.2,東,0.9,,×,×,,,20.0
2022-07-06,20,1005.5,1009.3,--,27.0,20.8,24.6,69,4.3,東北東,0.0,,×,×,,,20.0
2022-07-06,21,1006.0,1009.8,0.0,26.7,20.8,24.5,70,5.6,東,,,×,×,,,20.0
2022-07-06,22,1006.4,1010.2,--,25.8,21.9,26.3,79,3.9,東北東,,,×,×,,,20.0
2022-07-06,23,1006.4,1010.3,--,25.1,22.4,27.1,85,3.1,東北東,,,×,×,,,20.0
2022-07-06,24,1006.3,1010.2,--,24.8,22.5,27.2,87,4.0,東北東,,,×,×,,,16.6
