date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-18,1,996.7,1003.1,--,25.1,19.0,22.0,69,0.5,北北西,,,×,×,,,
2022-07-18,2,996.7,1003.1,--,24.6,20.1,23.5,76,1.8,北,,,×,×,,,
2022-07-18,3,997.1,1003.5,--,24.4,20.9,24.8,81,1.1,北東,,,×,×,,10-,15.0
2022-07-18,4,997.7,1004.1,--,24.5,21.4,25.5,83,1.1,西,,,×,×,,,
2022-07-18,5,998.1,1004.5,--,24.4,21.5,25.7,84,1.2,東北東,0.0,0.00,×,×,,,
2022-07-18,6,998.4,1004.8,--,24.4,22.3,26.9,88,0.6,東南東,0.0,0.07,×,×,,10,15.0
2022-07-18,7,998.6,1005.0,--,24.6,22.3,26.9,87,2.0,南東,0.0,0.24,×,×,,,
2022-07-18,8,999.3,1005.7,--,25.3,21.6,25.8,80,1.7,南南東,0.0,0.53,×,×,,,
2022-07-18,9,999.2,1005.6,--,26.7,21.5,25.6,73,1.0,南南東,0.0,1.18,×,×,,10-,15.0
2022-07-18,10,999.8,1006.1,--,27.9,21.5,25.6,68,1.6,南,0.2,1.54,×,×,,,
2022-07-18,11,1000.0,1006.3,--,29.2,23.4,28.8,71,1.3,北東,0.1,1.56,×,×,,,
2022-07-18,12,999.1,1005.4,--,30.0,22.2,26.7,63,2.0,北西,0.4,2.50,×,×,,10-,15.0
2022-07-18,13,998.9,1005.2,--,31.1,23.0,28.0,62,1.7,北北西,0.3,2.18,×,×,,,
2022-07-18,14,998.6,1004.9,--,31.8,21.9,26.3,56,3.5,北西,0.5,2.29,×,×,,,
2022-07-18,15,998.9,1005.2,--,31.1,21.9,26.2,58,1.6,西北西,0.3,1.52,×,×,,10-,15.0
2022-07-18,16,998.5,1004.8,--,31.5,22.0,26.4,57,1.3,北西,0.6,1.73,×,×,,,
2022-07-18,17,998.4,1004.7,--,30.9,21.4,25.5,57,1.5,北東,0.4,0.95,×,×,,,
2022-07-18,18,998.6,1004.9,--,30.4,20.6,24.3,56,2.2,南南西,0.0,0.19,×,×,,10,15.0
2022-07-18,19,999.3,1005.6,0.0,29.4,22.4,27.1,66,2.8,南南東,0.0,0.05,×,×,,,
2022-07-18,20,999.7,1006.0,0.0,28.6,22.6,27.4,70,3.7,南東,0.0,0.00,×,×,,,
2022-07-18,21,999.8,1006.1,--,27.8,22.7,27.7,74,3.4,南東,,,×,×,,10,15.0
2022-07-18,22,999.4,1005.8,--,27.4,22.6,27.4,75,2.5,南東,,,×,×,,,
2022-07-18,23,999.7,1006.1,0.0,27.1,22.9,28.0,78,1.7,南南東,,,×,×,,,
2022-07-18,24,998.9,1005.3,0.0,26.4,23.5,28.9,84,4.1,南東,,,×,×,,,
