date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-23,1,996.0,1002.4,--,25.3,20.8,24.5,76,4.4,西北西,,,×,×,,,
2022-07-23,2,995.9,1002.3,--,25.1,20.2,23.6,74,3.3,西北西,,,×,×,,,
2022-07-23,3,996.1,1002.5,--,24.6,19.9,23.2,75,3.2,北西,,,×,×,,3,20.0
2022-07-23,4,996.3,1002.7,--,24.3,19.6,22.8,75,3.3,西北西,,,×,×,,,
2022-07-23,5,997.0,1003.4,--,23.9,19.6,22.8,77,2.9,北西,0.0,0.00,×,×,,,
2022-07-23,6,997.3,1003.7,--,24.7,19.8,23.0,74,2.9,西北西,0.8,0.22,×,×,,2,20.0
2022-07-23,7,997.5,1003.9,--,25.9,20.5,24.1,72,3.2,西北西,0.9,0.85,×,×,,,
2022-07-23,8,997.6,1003.9,--,27.4,19.0,21.9,60,5.8,北西,1.0,1.56,×,×,,,
2022-07-23,9,997.7,1004.0,--,28.8,18.3,21.0,53,5.5,北西,1.0,2.25,×,×,,1,25.0
2022-07-23,10,997.8,1004.1,--,28.4,19.4,22.4,58,7.0,西北西,1.0,2.82,×,×,,,
2022-07-23,11,997.6,1003.9,--,29.6,19.3,22.4,54,5.7,北西,1.0,3.24,×,×,,,
2022-07-23,12,997.2,1003.5,--,30.0,19.7,22.9,54,7.2,西北西,1.0,3.42,×,×,,1,25.0
2022-07-23,13,996.7,1003.0,--,30.0,20.3,23.8,56,8.0,西北西,1.0,3.44,×,×,,,
2022-07-23,14,996.7,1003.0,--,30.5,21.0,24.9,57,7.8,西北西,1.0,3.23,×,×,,,
2022-07-23,15,996.4,1002.7,--,30.1,20.9,24.8,58,7.2,西北西,1.0,2.82,×,×,,1,25.0
2022-07-23,16,996.7,1003.0,--,29.9,20.2,23.6,56,6.8,西北西,1.0,2.24,×,×,,,
2022-07-23,17,996.8,1003.1,--,29.5,20.1,23.5,57,5.7,西北西,1.0,1.56,×,×,,,
2022-07-23,18,997.2,1003.5,--,28.2,19.7,23.0,60,5.6,西北西,1.0,0.83,×,×,,0+,25.0
2022-07-23,19,998.2,1004.6,--,26.9,19.5,22.7,64,6.0,西北西,0.8,0.21,×,×,,,
2022-07-23,20,999.0,1005.4,--,26.2,19.4,22.5,66,4.1,西北西,0.0,0.00,×,×,,,
2022-07-23,21,999.8,1006.2,--,26.0,19.4,22.5,67,4.5,北西,,,×,×,,6,20.0
2022-07-23,22,999.8,1006.2,--,25.5,19.2,22.2,68,4.2,北西,,,×,×,,,
2022-07-23,23,999.7,1006.1,--,25.0,19.2,22.2,70,2.5,北西,,,×,×,,,
2022-07-23,24,999.5,1005.9,--,24.9,19.1,22.0,70,2.2,北北西,,,×,×,,,
