date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-31,1,1008.9,1015.3,--,27.6,24.1,29.9,81,2.1,南東,,,×,×,,,
2022-07-31,2,1008.8,1015.2,--,27.2,24.1,30.0,83,2.6,南東,,,×,×,,,
2022-07-31,3,1008.7,1015.1,--,27.0,23.9,29.6,83,2.1,南東,,,×,×,,3,15.0
2022-07-31,4,1008.8,1015.2,--,26.8,23.7,29.3,83,1.0,東,,,×,×,,,
2022-07-31,5,1008.8,1015.2,--,26.9,23.4,28.7,81,1.2,東南東,,0.00,×,×,,,
2022-07-31,6,1008.8,1015.2,--,27.4,23.9,29.6,81,1.0,東北東,0.7,0.18,×,×,,3,15.0
2022-07-31,7,1008.9,1015.3,--,28.3,23.7,29.2,76,1.0,東北東,1.0,0.77,×,×,,,
2022-07-31,8,1009.0,1015.4,--,29.3,23.7,29.4,72,0.7,東北東,0.7,1.11,×,×,,,
2022-07-31,9,1008.8,1015.1,--,31.1,23.7,29.4,65,1.5,南南東,1.0,2.31,×,×,,8,20.0
2022-07-31,10,1008.7,1015.0,--,31.9,25.0,31.7,67,0.4,西,0.8,2.32,×,×,,,
2022-07-31,11,1008.4,1014.7,--,32.1,23.4,28.7,60,2.8,南西,0.9,2.97,×,×,,,
2022-07-31,12,1007.7,1014.0,--,32.9,22.7,27.5,55,2.0,南南東,0.5,2.26,×,×,,8,30.0
2022-07-31,13,1006.9,1013.2,--,34.2,22.0,26.4,49,2.3,東南東,0.8,3.01,×,×,,,
2022-07-31,14,1006.6,1012.8,--,36.0,22.2,26.8,45,2.5,南南東,1.0,3.16,×,×,,,
2022-07-31,15,1006.1,1012.3,--,35.3,22.3,26.9,47,2.8,南南西,1.0,2.66,×,×,,6,30.0
2022-07-31,16,1005.8,1012.0,--,35.2,23.5,29.0,51,3.8,南南西,1.0,2.23,×,×,,,
2022-07-31,17,1005.9,1012.2,--,33.5,24.4,30.5,59,4.4,南南西,0.8,1.21,×,×,,,
2022-07-31,18,1006.2,1012.5,--,32.5,24.3,30.3,62,4.3,南,1.0,0.71,×,×,,8,25.0
2022-07-31,19,1006.8,1013.1,--,31.6,25.0,31.6,68,3.5,南南東,0.3,0.16,×,×,,,
2022-07-31,20,1007.1,1013.4,--,30.7,25.5,32.7,74,3.0,南東,,0.00,×,×,,,
2022-07-31,21,1007.3,1013.6,--,29.8,25.6,32.7,78,2.6,南東,,,×,×,,3,20.0
2022-07-31,22,1007.5,1013.9,--,29.4,25.6,32.8,80,2.6,南東,,,×,×,,,
2022-07-31,23,1007.7,1014.1,--,29.0,25.6,32.9,82,2.6,南東,,,×,×,,,
2022-07-31,24,1007.7,1014.1,--,28.7,25.5,32.7,83,1.8,南東,,,×,×,,,
