date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-15,1,1000.6,1005.7,1.0,19.6,19.5,22.6,99,1.5,北東,,,×,×,,,
2022-07-15,2,1000.3,1005.4,0.5,19.7,19.4,22.5,98,2.0,北東,,,×,×,,,
2022-07-15,3,999.9,1005.0,0.5,19.9,19.6,22.8,98,0.8,北西,,,×,×,,10,4.00
2022-07-15,4,999.8,1004.9,1.0,20.3,20.1,23.6,99,1.2,北北東,,0.00,×,×,,,
2022-07-15,5,1000.0,1005.1,1.5,19.8,19.5,22.6,98,2.0,北西,0.0,0.00,×,×,,,
2022-07-15,6,999.5,1004.6,3.0,20.5,20.3,23.9,99,1.9,南南西,0.0,0.02,×,×,,10,4.00
2022-07-15,7,1000.1,1005.2,2.5,20.6,20.3,23.8,98,1.3,北西,0.0,0.18,×,×,,,
2022-07-15,8,1000.1,1005.2,0.5,21.0,20.5,24.1,97,0.1,静穏,0.0,0.24,×,×,,,
2022-07-15,9,1000.0,1005.0,0.0,21.7,21.2,25.2,97,1.3,南南西,0.0,0.20,×,×,,10,10.0
2022-07-15,10,1000.0,1005.0,1.0,22.1,21.8,26.1,98,1.8,南,0.0,0.31,×,×,,,
2022-07-15,11,1000.1,1005.1,0.0,22.4,21.9,26.3,97,3.0,南東,0.0,0.43,×,×,,,
2022-07-15,12,1000.1,1005.1,1.5,22.0,21.5,25.7,97,3.0,東南東,0.0,0.35,×,×,,10,10.0
2022-07-15,13,999.9,1004.9,0.5,22.1,21.8,26.1,98,2.0,東南東,0.0,0.39,×,×,,,
2022-07-15,14,999.8,1004.8,0.0,22.4,21.9,26.3,97,1.9,東,0.0,0.25,×,×,,,
2022-07-15,15,999.6,1004.6,0.0,22.4,21.6,25.7,95,3.2,東北東,0.0,0.11,×,×,,10,15.0
2022-07-15,16,999.7,1004.7,6.0,21.9,21.6,25.8,98,3.4,北東,0.0,0.05,×,×,,,
2022-07-15,17,999.0,1004.0,5.0,21.9,21.4,25.5,97,2.6,北,0.0,0.12,×,×,,,
2022-07-15,18,999.1,1004.1,0.0,21.9,21.2,25.2,96,2.3,北東,0.0,0.13,×,×,,10,10.0
2022-07-15,19,999.3,1004.3,--,22.1,21.6,25.8,97,2.2,東北東,0.0,0.02,×,×,,,
2022-07-15,20,999.5,1004.5,0.0,22.2,21.7,26.0,97,2.0,北東,,0.00,×,×,,,
2022-07-15,21,999.2,1004.2,0.0,22.3,21.6,25.9,96,3.1,北北東,,,×,×,,10,7.00
2022-07-15,22,998.7,1003.7,1.5,21.8,21.5,25.6,98,4.1,北,,,×,×,,,
2022-07-15,23,998.4,1003.4,5.0,21.5,21.2,25.1,98,3.7,北北西,,,×,×,,,
2022-07-15,24,998.3,1003.3,4.5,21.7,21.2,25.2,97,3.1,北西,,,×,×,,,
