date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-09,1,1001.1,1006.1,0.0,22.0,18.4,21.2,80,2.8,北北東,,,×,×,,,
2022-07-09,2,1000.6,1005.6,0.0,22.1,18.1,20.8,78,2.6,北北西,,,×,×,,,
2022-07-09,3,1000.4,1005.5,0.0,20.7,18.8,21.7,89,3.2,北北西,,,×,×,,10,7.00
2022-07-09,4,1000.2,1005.3,0.0,20.3,19.0,21.9,92,4.2,北北西,,0.00,×,×,,,
2022-07-09,5,1000.1,1005.2,0.0,21.1,18.5,21.3,85,5.6,北北西,0.0,0.02,×,×,,,
2022-07-09,6,1000.2,1005.2,0.0,21.8,18.2,20.9,80,5.2,北北西,0.0,0.16,×,×,,10-,20.0
2022-07-09,7,1000.2,1005.2,--,23.2,18.5,21.3,75,5.8,北,0.1,0.59,×,×,,,
2022-07-09,8,1000.0,1005.0,0.0,23.3,18.4,21.2,74,5.7,北,0.1,0.80,×,×,,,
2022-07-09,9,999.4,1004.4,0.0,23.8,18.9,21.8,74,5.1,北北西,0.0,1.02,×,×,,10,10.0
2022-07-09,10,999.3,1004.3,--,24.8,19.4,22.5,72,5.9,北,0.0,1.19,×,×,,,
2022-07-09,11,999.0,1004.0,0.0,25.4,19.5,22.7,70,6.3,北,0.3,2.40,×,×,,,
2022-07-09,12,998.9,1003.9,0.0,24.4,21.5,25.7,84,4.6,北北東,0.0,1.06,×,×,,10,8.00
2022-07-09,13,998.6,1003.6,0.0,24.2,21.7,26.0,86,3.6,北,0.0,1.23,×,×,,,
2022-07-09,14,998.3,1003.3,0.0,25.2,21.7,26.0,81,3.4,北,0.1,1.23,×,×,,,
2022-07-09,15,997.9,1002.9,0.0,25.5,22.2,26.8,82,2.3,東北東,0.0,0.84,×,×,,10-,10.0
2022-07-09,16,998.3,1003.3,1.5,23.4,21.7,25.9,90,3.8,東北東,0.0,0.22,×,×,,,
2022-07-09,17,998.6,1003.6,--,24.4,21.1,25.1,82,3.2,東北東,0.0,0.41,×,×,,,
2022-07-09,18,998.9,1003.9,--,24.5,21.4,25.5,83,1.0,東北東,0.0,0.28,×,×,,10-,15.0
2022-07-09,19,999.1,1004.1,--,23.5,21.6,25.8,89,2.3,南南西,0.0,0.06,×,×,,,
2022-07-09,20,999.5,1004.5,--,23.1,21.6,25.7,91,1.2,西南西,,0.00,×,×,,,
2022-07-09,21,999.6,1004.6,--,22.8,21.6,25.8,93,0.4,東,,,×,×,,6,15.0
2022-07-09,22,999.6,1004.6,--,22.3,21.1,25.0,93,1.8,南南西,,,×,×,,,
2022-07-09,23,999.2,1004.2,--,21.8,20.5,24.0,92,3.0,南西,,,×,×,,,
2022-07-09,24,998.5,1003.5,--,21.8,20.3,23.8,91,3.4,南西,,,×,×,,,
