date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-07,1,1002.3,1008.8,--,23.9,23.1,28.2,95,1.1,東南東,,,×,×,,,
2022-07-07,2,1002.3,1008.8,--,23.4,22.2,26.8,93,1.6,南東,,,×,×,,,
2022-07-07,3,1002.6,1009.1,--,23.5,22.3,26.9,93,2.1,南東,,,×,×,,9,15.0
2022-07-07,4,1002.9,1009.4,--,23.8,22.1,26.5,90,1.5,南南東,,,×,×,,,
2022-07-07,5,1003.4,1009.9,--,23.9,22.3,27.0,91,1.0,東,0.0,0.00,×,×,,,
2022-07-07,6,1003.6,1010.0,--,24.5,22.9,28.0,91,1.0,東北東,0.0,0.11,×,×,,10-,15.0
2022-07-07,7,1004.2,1010.6,--,24.8,22.7,27.6,88,1.7,東北東,0.0,0.19,×,×,,,
2022-07-07,8,1004.3,1010.7,--,25.8,23.1,28.2,85,1.4,東北東,0.0,0.57,×,×,,,
2022-07-07,9,1003.9,1010.3,--,26.8,22.9,27.8,79,1.6,北東,0.0,1.12,×,×,,10-,15.0
2022-07-07,10,1003.6,1010.0,--,28.0,22.0,26.5,70,1.2,北北東,0.1,1.80,×,×,,,
2022-07-07,11,1003.3,1009.7,--,28.5,21.5,25.7,66,1.1,北北東,0.0,1.39,×,×,,,
2022-07-07,12,1002.6,1008.9,--,30.8,23.5,28.9,65,1.4,南西,0.6,2.91,×,×,,7,15.0
2022-07-07,13,1001.7,1008.0,--,32.7,23.6,29.2,59,2.0,西,1.0,3.34,×,×,,,
2022-07-07,14,1000.9,1007.2,--,31.6,21.5,25.6,55,2.4,南,0.9,3.15,×,×,,,
2022-07-07,15,1000.7,1007.0,--,32.5,22.3,26.9,55,3.8,南南西,0.7,2.22,×,×,,6,15.0
2022-07-07,16,1000.5,1006.8,--,31.9,23.4,28.9,61,4.3,南,0.8,1.88,×,×,,,
2022-07-07,17,1000.7,1007.0,--,30.4,23.1,28.2,65,5.0,南南東,1.0,1.44,×,×,,,
2022-07-07,18,1001.3,1007.6,--,28.2,23.1,28.3,74,7.2,南南東,0.6,0.72,×,×,,8,15.0
2022-07-07,19,1002.0,1008.4,--,27.4,23.0,28.1,77,6.6,南南東,0.1,0.26,×,×,,,
2022-07-07,20,1002.4,1008.8,0.0,26.8,22.9,27.8,79,6.1,南南東,0.0,0.00,×,×,,,
2022-07-07,21,1003.1,1009.5,0.0,26.6,22.9,27.9,80,3.7,南南東,,,×,×,,10-,15.0
2022-07-07,22,1003.2,1009.6,--,26.4,22.7,27.5,80,4.9,南南東,,,×,×,,,
2022-07-07,23,1003.2,1009.6,--,26.4,22.9,27.9,81,4.9,南,,,×,×,,,
2022-07-07,24,1002.6,1009.0,--,26.2,23.1,28.2,83,4.1,南,,,×,×,,,
