date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-14,1,1000.0,1003.8,--,24.5,22.6,27.4,89,1.4,南西,,,×,×,,,20.0
2022-07-14,2,1000.0,1003.8,--,24.2,21.9,26.3,87,2.1,南,,,×,×,,,20.0
2022-07-14,3,999.6,1003.4,--,23.8,21.5,25.7,87,1.4,南南東,,,×,×,,,20.0
2022-07-14,4,999.8,1003.6,--,23.8,21.1,25.1,85,1.5,南,,,×,×,,,20.0
2022-07-14,5,999.5,1003.3,--,23.6,20.9,24.8,85,1.8,南南東,0.0,,×,×,,,20.0
2022-07-14,6,999.3,1003.1,--,24.0,20.9,24.8,83,0.8,南,0.0,,×,×,,,20.0
2022-07-14,7,999.3,1003.1,--,25.0,21.1,25.0,79,0.5,南東,0.2,,×,×,,,20.0
2022-07-14,8,999.3,1003.1,--,25.9,21.4,25.4,76,0.8,北西,0.0,,×,×,,,20.0
2022-07-14,9,999.3,1003.1,--,26.8,21.8,26.1,74,1.6,北,0.0,,×,×,,,20.0
2022-07-14,10,998.9,1002.7,--,26.9,21.9,26.2,74,1.2,東,0.0,,×,×,,,20.0
2022-07-14,11,999.0,1002.8,--,28.5,22.3,26.9,69,3.3,西北西,0.3,,×,×,,,20.0
2022-07-14,12,998.6,1002.4,0.0,27.5,22.2,26.8,73,3.2,西南西,0.0,,×,×,,,20.0
2022-07-14,13,998.1,1001.9,--,28.4,22.2,26.7,69,4.8,南西,0.1,,×,×,,,20.0
2022-07-14,14,997.8,1001.6,0.0,27.9,22.4,27.1,72,3.5,西南西,0.0,,×,×,,,20.0
2022-07-14,15,997.6,1001.4,0.0,26.7,23.0,28.0,80,3.2,西南西,0.0,,×,×,,,20.0
2022-07-14,16,997.3,1001.1,0.0,27.2,22.4,27.1,75,2.5,南西,0.0,,×,×,,,20.0
2022-07-14,17,997.1,1000.9,0.5,25.6,22.7,27.6,84,4.2,南西,0.0,,×,×,,,5.87
2022-07-14,18,997.8,1001.6,5.0,24.3,23.1,28.3,93,3.5,西,0.0,,×,×,,,2.00
2022-07-14,19,996.9,1000.7,8.0,24.2,23.0,28.1,93,3.6,東,0.0,,×,×,,,2.84
2022-07-14,20,996.9,1000.7,0.0,24.6,22.5,27.2,88,0.7,西北西,0.0,,×,×,,,20.0
2022-07-14,21,996.7,1000.5,0.0,25.0,23.4,28.8,91,2.1,東,,,×,×,,,20.0
2022-07-14,22,996.2,1000.0,--,24.8,21.9,26.3,84,2.6,南東,,,×,×,,,20.0
2022-07-14,23,995.9,999.7,0.0,25.0,22.5,27.3,86,1.8,南,,,×,×,,,20.0
2022-07-14,24,996.1,999.9,2.5,24.9,22.6,27.4,87,3.0,南西,,,×,×,,,15.8
