date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-01,1,1011.0,1014.1,--,16.9,15.1,17.1,89,2.5,東南東,,,×,×,,,
2022-07-01,2,1011.1,1014.2,--,17.3,15.3,17.4,88,2.2,南東,,,×,×,,,
2022-07-01,3,1011.0,1014.1,--,17.5,15.5,17.6,88,3.4,東南東,,,×,×,,7,15.0
2022-07-01,4,1011.8,1014.9,--,17.5,15.5,17.6,88,2.9,東南東,0.0,0.00,×,×,,,
2022-07-01,5,1011.7,1014.8,--,18.0,15.8,18.0,87,3.6,南東,0.2,0.11,×,×,,,
2022-07-01,6,1012.1,1015.2,--,18.9,15.8,17.9,82,3.8,南東,0.3,0.37,×,×,,7,20.0
2022-07-01,7,1012.0,1015.1,--,19.9,16.2,18.4,79,2.7,東南東,0.4,0.85,×,×,,,
2022-07-01,8,1012.2,1015.2,--,22.0,16.7,19.0,72,4.3,南東,1.0,1.91,×,×,,,
2022-07-01,9,1011.9,1014.9,--,22.7,16.5,18.8,68,4.1,東南東,0.8,2.28,×,×,,10-,20.0
2022-07-01,10,1012.0,1015.0,--,22.4,16.9,19.2,71,4.4,東南東,0.1,1.73,×,×,,,
2022-07-01,11,1012.0,1015.0,--,23.6,17.4,19.8,68,3.3,南東,0.3,2.11,×,×,,,
2022-07-01,12,1011.9,1014.9,--,23.6,17.4,19.8,68,3.8,南東,0.2,2.04,×,×,,10-,20.0
2022-07-01,13,1012.0,1015.0,0.0,22.1,17.5,20.0,75,3.8,東南東,0.0,1.31,×,×,,,
2022-07-01,14,1011.5,1014.5,--,23.3,17.8,20.3,71,4.1,東南東,0.4,2.26,×,×,,,
2022-07-01,15,1011.3,1014.3,--,23.7,17.5,19.9,68,3.8,東南東,0.7,2.20,×,×,,8,20.0
2022-07-01,16,1011.2,1014.2,--,23.2,17.7,20.2,71,4.3,南東,0.6,1.76,×,×,,,
2022-07-01,17,1011.1,1014.2,--,21.5,16.9,19.2,75,3.2,東南東,0.1,0.57,×,×,,,
2022-07-01,18,1010.9,1014.0,--,20.7,16.5,18.8,77,2.9,東南東,0.3,0.42,×,×,,9,20.0
2022-07-01,19,1011.1,1014.2,--,20.1,16.6,18.8,80,3.1,東南東,0.0,0.08,×,×,,,
2022-07-01,20,1011.4,1014.5,--,19.9,16.6,18.8,81,2.9,東,0.0,0.00,×,×,,,
2022-07-01,21,1012.1,1015.2,--,19.3,16.5,18.8,84,2.0,南東,,,×,×,,10-,20.0
2022-07-01,22,1011.8,1014.9,--,19.0,16.4,18.7,85,1.7,東南東,,,×,×,,,
2022-07-01,23,1011.7,1014.8,--,18.7,16.3,18.5,86,1.8,南東,,,×,×,,,
2022-07-01,24,1011.5,1014.6,--,18.4,16.2,18.4,87,2.5,東南東,,,×,×,,,
