date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-16,1,998.1,1003.1,26.0,21.6,21.4,25.5,99,3.4,西,,,×,×,,,
2022-07-16,2,997.8,1002.9,21.5,20.7,20.2,23.7,97,4.5,北,,,×,×,,,
2022-07-16,3,998.0,1003.1,9.0,20.6,19.6,22.8,94,10.0,北北東,,,×,×,,10,7.00
2022-07-16,4,998.6,1003.7,3.0,20.4,19.8,23.0,96,2.6,北北西,,0.00,×,×,,,
2022-07-16,5,998.7,1003.8,0.5,20.7,20.5,24.2,99,4.3,北,0.0,0.00,×,×,,,
2022-07-16,6,997.9,1003.0,0.5,20.5,20.0,23.4,97,6.8,北北西,0.0,0.08,×,×,,10,8.00
2022-07-16,7,997.9,1003.0,9.0,20.7,20.4,23.9,98,6.0,北北西,0.0,0.13,×,×,,,
2022-07-16,8,997.9,1003.0,3.5,20.8,20.5,24.1,98,6.8,北,0.0,0.25,×,×,,,
2022-07-16,9,997.6,1002.6,2.5,21.6,21.3,25.3,98,4.2,北,0.0,0.37,×,×,,10,2.50
2022-07-16,10,997.6,1002.6,2.0,22.0,21.7,25.9,98,4.1,北,0.0,0.44,×,×,,,
2022-07-16,11,997.8,1002.8,1.0,22.0,21.8,26.2,99,3.5,北東,0.0,0.46,×,×,,,
2022-07-16,12,997.2,1002.2,0.5,22.3,22.0,26.4,98,2.7,北北東,0.0,0.50,×,×,,10,1.50
2022-07-16,13,997.5,1002.5,0.0,22.4,22.1,26.6,98,1.7,北,0.0,0.72,×,×,,,
2022-07-16,14,997.3,1002.3,0.0,23.1,21.6,25.7,91,1.3,北北西,0.0,0.89,×,×,,,
2022-07-16,15,997.6,1002.6,0.0,23.4,22.2,26.8,93,2.2,北東,0.0,0.58,×,×,,10,12.0
2022-07-16,16,997.7,1002.7,--,24.0,22.3,26.9,90,1.3,北北西,0.0,0.65,×,×,,,
2022-07-16,17,997.9,1002.9,--,23.2,22.2,26.7,94,2.2,南東,0.0,0.20,×,×,,,
2022-07-16,18,998.4,1003.4,--,22.9,21.5,25.7,92,2.6,南東,0.0,0.10,×,×,,10,15.0
2022-07-16,19,998.7,1003.7,--,22.2,21.0,24.9,93,3.2,南南東,0.0,0.02,×,×,,,
2022-07-16,20,999.0,1004.0,0.0,22.2,21.5,25.7,96,2.8,南東,,0.00,×,×,,,
2022-07-16,21,999.4,1004.4,0.0,21.9,21.4,25.5,97,1.4,東南東,,,×,×,,10,15.0
2022-07-16,22,998.8,1003.8,0.5,21.5,21.2,25.1,98,1.4,東北東,,,×,×,,,
2022-07-16,23,998.4,1003.4,--,21.7,21.5,25.7,99,1.0,東,,,×,×,,,
2022-07-16,24,997.9,1002.9,--,21.4,21.4,25.5,100,1.2,東,,,×,×,,,
