date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-28,1,1010.2,1013.0,--,27.3,24.6,30.9,85,4.9,南南西,,,×,×,,,
2022-07-28,2,1010.0,1012.8,--,27.0,24.5,30.7,86,4.0,南,,,×,×,,,
2022-07-28,3,1010.1,1012.9,--,27.0,24.5,30.7,86,2.0,南南西,,,×,×,,5,25.0
2022-07-28,4,1010.2,1013.0,--,26.1,24.0,29.8,88,3.1,南,,,×,×,,,
2022-07-28,5,1010.5,1013.3,--,26.3,24.2,30.1,88,2.7,南南西,0.0,0.01,×,×,,,
2022-07-28,6,1010.9,1013.7,--,26.7,24.2,30.1,86,2.0,南南西,0.5,0.24,×,×,,5,30.0
2022-07-28,7,1011.1,1013.8,--,28.1,24.7,31.2,82,2.9,南,0.7,0.76,×,×,,,
2022-07-28,8,1011.6,1014.3,--,28.7,24.7,31.1,79,2.5,南南西,0.7,1.41,×,×,,,
2022-07-28,9,1011.6,1014.3,--,29.7,24.6,30.9,74,3.7,南南東,0.5,1.68,×,×,,8,30.0
2022-07-28,10,1011.6,1014.3,--,30.8,25.2,32.0,72,2.3,南,0.4,1.76,×,×,,,
2022-07-28,11,1011.7,1014.4,--,31.3,25.9,33.4,73,5.1,南南東,0.5,2.28,×,×,,,
2022-07-28,12,1011.3,1014.0,--,32.2,26.0,33.7,70,4.0,南東,0.7,2.63,×,×,,8,25.0
2022-07-28,13,1010.9,1013.6,--,32.6,25.7,33.0,67,6.1,南東,0.8,2.90,×,×,,,
2022-07-28,14,1010.6,1013.3,--,32.2,24.5,30.8,64,4.7,南東,1.0,3.08,×,×,,,
2022-07-28,15,1010.2,1012.9,--,32.1,25.5,32.5,68,5.2,南東,0.7,1.88,×,×,,6,30.0
2022-07-28,16,1010.6,1013.3,--,31.5,24.6,31.0,67,5.2,南南東,1.0,2.04,×,×,,,
2022-07-28,17,1010.7,1013.4,--,29.8,24.7,31.1,74,4.5,南南東,0.8,1.08,×,×,,,
2022-07-28,18,1011.3,1014.0,--,29.1,24.9,31.4,78,3.9,南東,0.0,0.16,×,×,,9,30.0
2022-07-28,19,1013.1,1015.8,--,28.5,24.9,31.5,81,2.4,南南東,0.0,0.01,×,×,,,
2022-07-28,20,1013.6,1016.4,0.0,28.2,24.6,31.0,81,2.9,南南西,,0.00,×,×,,,
2022-07-28,21,1013.8,1016.6,0.0,27.2,25.0,31.8,88,2.9,南西,,,×,×,,10-,25.0
2022-07-28,22,1011.9,1014.7,1.0,26.3,24.9,31.5,92,4.1,南,,,×,×,,,
2022-07-28,23,1013.1,1015.9,0.0,25.6,24.7,31.2,95,1.5,東北東,,,×,×,,,
2022-07-28,24,1013.0,1015.8,--,25.9,24.0,29.8,89,2.6,北東,,,×,×,,,
