date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-28,1,1007.1,1012.1,--,24.7,23.9,29.6,95,1.4,南東,,,×,×,,,
2022-07-28,2,1007.4,1012.4,--,24.7,24.2,30.2,97,0.8,南,,,×,×,,,
2022-07-28,3,1007.6,1012.6,--,25.2,24.3,30.5,95,1.2,北北東,,,×,×,,10,8.00
2022-07-28,4,1007.9,1012.9,--,25.2,24.2,30.1,94,1.3,東南東,,,×,×,,,
2022-07-28,5,1008.3,1013.3,--,24.7,24.0,29.9,96,0.9,東南東,0.0,0.01,×,×,,,
2022-07-28,6,1009.0,1014.0,--,25.2,24.2,30.1,94,0.6,南南西,0.0,0.17,×,×,,10-,6.00
2022-07-28,7,1009.2,1014.2,--,26.2,23.9,29.6,87,1.1,南東,0.0,0.57,×,×,,,
2022-07-28,8,1009.5,1014.5,--,27.2,23.7,29.2,81,0.8,北北東,0.0,0.83,×,×,,,
2022-07-28,9,1009.3,1014.3,--,29.2,24.8,31.2,77,1.0,西北西,0.8,2.09,×,×,,8,15.0
2022-07-28,10,1009.4,1014.3,--,29.4,24.1,29.9,73,2.4,南南東,0.8,2.55,×,×,,,
2022-07-28,11,1009.7,1014.6,--,30.5,23.9,29.7,68,3.3,南東,0.5,2.11,×,×,,,
2022-07-28,12,1009.6,1014.5,--,29.4,22.9,27.9,68,4.4,南東,0.8,3.01,×,×,,7,15.0
2022-07-28,13,1009.6,1014.6,--,29.1,24.9,31.4,78,5.2,南東,1.0,3.37,×,×,,,
2022-07-28,14,1009.4,1014.4,--,27.6,23.6,29.2,79,4.2,南東,0.9,2.78,×,×,,,
2022-07-28,15,1009.4,1014.4,--,26.4,22.3,26.9,78,2.5,東南東,1.0,2.57,×,×,,3,10.0
2022-07-28,16,1009.9,1014.9,--,25.5,22.6,27.4,84,4.1,南東,0.5,1.51,×,×,,,
2022-07-28,17,1009.9,1014.9,--,24.2,22.5,27.2,90,4.9,南東,0.1,0.54,×,×,,,
2022-07-28,18,1010.1,1015.1,--,24.1,22.7,27.6,92,3.3,南東,0.0,0.17,×,×,,10-,15.0
2022-07-28,19,1010.4,1015.4,--,24.2,22.5,27.2,90,3.1,南東,0.0,0.03,×,×,,,
2022-07-28,20,1011.2,1016.3,--,24.2,22.3,26.9,89,3.3,南南東,,0.00,×,×,,,
2022-07-28,21,1011.9,1017.0,--,24.3,22.6,27.3,90,2.9,南東,,,×,×,,10,12.0
2022-07-28,22,1011.7,1016.8,--,24.2,22.6,27.5,91,2.4,南東,,,×,×,,,
2022-07-28,23,1011.8,1016.9,--,24.2,22.5,27.2,90,3.2,南東,,,×,×,,,
2022-07-28,24,1011.5,1016.6,--,23.8,22.6,27.4,93,2.8,南東,,,×,×,,,
