date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-09,1,1002.1,1004.9,--,23.7,18.4,21.1,72,2.4,北北西,,,×,×,,,
2022-07-09,2,1001.2,1004.0,--,24.0,18.9,21.8,73,1.4,北,,,×,×,,,
2022-07-09,3,1001.2,1004.0,--,22.9,17.6,20.1,72,2.3,北,,,×,×,,5,25.0
2022-07-09,4,1001.2,1004.0,--,22.0,17.8,20.4,77,1.3,北北西,,,×,×,,,
2022-07-09,5,1001.5,1004.3,--,22.3,18.1,20.7,77,2.2,北北西,0.0,0.04,×,×,,,
2022-07-09,6,1001.5,1004.3,--,23.0,18.3,21.1,75,2.2,西北西,0.9,0.55,×,×,,10-,25.0
2022-07-09,7,1001.6,1004.4,--,24.4,18.4,21.1,69,1.5,北,1.0,0.92,×,×,,,
2022-07-09,8,1001.7,1004.4,--,25.4,19.1,22.1,68,1.0,西,1.0,1.59,×,×,,,
2022-07-09,9,1001.1,1003.8,--,27.7,19.2,22.3,60,2.3,西北西,1.0,2.27,×,×,,10-,30.0
2022-07-09,10,1000.6,1003.3,--,29.3,20.5,24.1,59,1.7,北東,1.0,2.59,×,×,,,
2022-07-09,11,1000.5,1003.2,--,30.1,18.9,21.8,51,2.3,東北東,1.0,3.19,×,×,,,
2022-07-09,12,1000.0,1002.7,--,30.0,19.1,22.1,52,2.5,南南東,0.6,2.74,×,×,,10-,30.0
2022-07-09,13,999.7,1002.4,--,30.3,19.7,22.9,53,2.7,南南東,0.5,2.22,×,×,,,
2022-07-09,14,999.5,1002.2,--,30.8,19.5,22.7,51,5.3,南南東,1.0,2.99,×,×,,,
2022-07-09,15,999.5,1002.2,--,31.5,20.5,24.0,52,5.2,南,1.0,2.68,×,×,,5,30.0
2022-07-09,16,999.6,1002.3,--,29.7,19.7,22.9,55,4.6,南,1.0,2.17,×,×,,,
2022-07-09,17,999.6,1002.3,--,27.6,20.9,24.8,67,4.7,南南西,0.7,0.92,×,×,,,
2022-07-09,18,1000.0,1002.7,--,27.1,21.8,26.2,73,3.1,南,0.1,0.46,×,×,,9,25.0
2022-07-09,19,1000.4,1003.1,--,26.4,22.7,27.5,80,3.7,南南東,0.0,0.13,×,×,,,
2022-07-09,20,1001.2,1003.9,--,26.1,23.0,28.1,83,2.9,南,,0.00,×,×,,,
2022-07-09,21,1001.6,1004.3,--,25.9,22.6,27.4,82,3.3,南,,,×,×,,10-,25.0
2022-07-09,22,1001.3,1004.0,--,26.0,22.7,27.6,82,2.8,南,,,×,×,,,
2022-07-09,23,1001.1,1003.8,--,26.3,22.6,27.4,80,3.2,南南西,,,×,×,,,
2022-07-09,24,1001.1,1003.8,--,26.1,22.4,27.1,80,3.7,南南西,,,×,×,,,
