date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-04,1,1006.3,1009.0,--,27.4,21.9,26.3,72,2.2,西南西,,,×,×,,,
2022-07-04,2,1006.6,1009.3,0.0,26.9,22.1,26.6,75,1.8,南南西,,,×,×,,,
2022-07-04,3,1006.6,1009.4,0.0,26.5,22.6,27.4,79,1.4,西,,,×,×,,10-,20.0
2022-07-04,4,1006.2,1008.9,0.0,26.5,22.4,27.0,78,1.3,南西,,0.00,×,×,,,
2022-07-04,5,1006.4,1009.1,--,26.8,22.4,27.1,77,1.7,南南西,0.0,0.03,×,×,,,
2022-07-04,6,1006.9,1009.7,--,26.5,23.2,28.4,82,0.8,南南西,0.0,0.14,×,×,,10,30.0
2022-07-04,7,1007.4,1010.2,--,26.4,23.5,28.9,84,1.5,西南西,0.0,0.35,×,×,,,
2022-07-04,8,1007.4,1010.2,0.0,25.2,24.2,30.1,94,1.8,西北西,0.0,0.18,×,×,,,
2022-07-04,9,1007.4,1010.2,1.5,24.4,24.1,30.0,98,0.6,北東,0.0,0.14,×,×,,10,10.0
2022-07-04,10,1007.4,1010.2,2.0,25.0,24.7,31.1,98,1.8,西南西,0.0,0.22,×,×,,,
2022-07-04,11,1006.8,1009.6,0.0,26.3,26.0,33.5,98,1.3,東,0.0,0.93,×,×,,,
2022-07-04,12,1007.4,1010.2,0.0,26.4,24.8,31.3,91,2.1,南南西,0.0,0.95,×,×,,10-,15.0
2022-07-04,13,1007.0,1009.8,0.0,26.5,24.2,30.1,87,2.1,南西,0.0,1.03,×,×,,,
2022-07-04,14,1006.6,1009.3,0.0,27.6,23.8,29.6,80,2.6,南南東,0.0,1.04,×,×,,,
2022-07-04,15,1006.4,1009.1,0.0,28.8,23.3,28.5,72,1.8,南,0.0,0.97,×,×,,10-,20.0
2022-07-04,16,1006.0,1008.7,--,28.9,23.6,29.1,73,2.8,南西,0.0,1.04,×,×,,,
2022-07-04,17,1005.5,1008.2,--,28.3,22.5,27.3,71,2.0,南南西,0.0,0.61,×,×,,,
2022-07-04,18,1005.7,1008.4,--,27.2,22.6,27.4,76,2.2,南,0.0,0.29,×,×,,10-,25.0
2022-07-04,19,1006.2,1008.9,--,26.9,22.3,26.9,76,3.3,南南西,0.1,0.10,×,×,,,
2022-07-04,20,1006.5,1009.3,--,26.4,21.6,25.8,75,2.8,南南西,,0.00,×,×,,,
2022-07-04,21,1007.2,1010.0,--,25.7,21.2,25.1,76,1.9,南,,,×,×,,7,20.0
2022-07-04,22,1007.3,1010.1,--,25.7,21.2,25.1,76,2.0,南,,,×,×,,,
2022-07-04,23,1007.5,1010.3,--,25.9,21.4,25.4,76,2.8,南南西,,,×,×,,,
2022-07-04,24,1007.2,1010.0,--,24.4,21.1,25.1,82,1.2,南西,,,×,×,,,
