date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-19,1,1001.4,1004.1,--,27.1,22.3,26.9,75,2.1,南,,,×,×,,,
2022-07-19,2,1001.4,1004.1,--,27.4,22.4,27.0,74,3.4,南南西,,,×,×,,,
2022-07-19,3,1000.7,1003.4,--,27.0,22.4,27.1,76,2.8,南,,,×,×,,10-,15.0
2022-07-19,4,1000.9,1003.6,--,27.3,22.3,26.9,74,2.5,南南西,,,×,×,,,
2022-07-19,5,1001.2,1003.9,0.0,27.0,22.2,26.8,75,2.1,南,0.0,0.00,×,×,,,
2022-07-19,6,1001.5,1004.2,--,26.7,23.2,28.4,81,3.3,南南西,0.0,0.12,×,×,,10-,20.0
2022-07-19,7,1001.3,1004.0,--,27.4,24.1,29.9,82,3.1,南西,0.0,0.59,×,×,,,
2022-07-19,8,1000.8,1003.5,0.0,28.3,24.7,31.2,81,2.7,南南西,0.0,0.89,×,×,,,
2022-07-19,9,1000.3,1003.0,--,28.4,24.8,31.4,81,4.3,南南西,0.0,0.72,×,×,,10,20.0
2022-07-19,10,999.8,1002.5,--,29.1,24.7,31.0,77,5.0,南,0.0,1.08,×,×,,,
2022-07-19,11,999.3,1002.0,--,30.1,24.3,30.3,71,3.8,南南西,0.4,2.07,×,×,,,
2022-07-19,12,998.7,1001.4,0.0,28.7,24.7,31.1,79,4.3,南南西,0.0,1.14,×,×,,10,20.0
2022-07-19,13,998.3,1001.0,0.0,28.6,25.2,32.1,82,3.5,南,0.0,1.42,×,×,,,
2022-07-19,14,998.2,1000.9,0.0,28.2,24.6,31.0,81,4.5,南,0.0,1.08,×,×,,,
2022-07-19,15,997.7,1000.4,0.0,27.4,25.6,32.9,90,2.6,南,0.0,0.60,×,×,,10,15.0
2022-07-19,16,997.3,1000.0,0.0,27.0,25.6,32.8,92,3.2,南,0.0,0.32,×,×,,,
2022-07-19,17,996.9,999.6,0.0,26.4,24.6,31.0,90,3.5,南,0.0,0.17,×,×,,,
2022-07-19,18,997.0,999.7,0.0,26.6,24.5,30.7,88,2.8,南西,0.0,0.20,×,×,,10-,20.0
2022-07-19,19,997.2,999.9,--,26.5,24.4,30.5,88,2.2,南南西,0.0,0.05,×,×,,,
2022-07-19,20,997.4,1000.1,--,26.0,24.4,30.6,91,1.8,南,,0.00,×,×,,,
2022-07-19,21,997.5,1000.2,--,26.6,24.3,30.3,87,2.0,南南西,,,×,×,,10-,15.0
2022-07-19,22,997.4,1000.1,--,26.6,24.1,30.0,86,1.4,南南西,,,×,×,,,
2022-07-19,23,996.7,999.4,--,26.4,24.4,30.6,89,1.7,南西,,,×,×,,,
2022-07-19,24,996.9,999.6,--,26.0,24.2,30.3,90,1.7,西北西,,,×,×,,,
