date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-21,1,1003.3,1007.1,--,24.8,21.5,25.7,82,1.1,東,,,×,×,,,20.0
2022-07-21,2,1002.9,1006.7,--,24.8,21.3,25.4,81,1.5,南東,,,×,×,,,20.0
2022-07-21,3,1002.7,1006.5,--,24.6,21.5,25.7,83,1.2,東,,,×,×,,,20.0
2022-07-21,4,1002.8,1006.7,--,24.0,21.9,26.3,88,1.0,東,,,×,×,,,17.2
2022-07-21,5,1003.1,1007.0,--,24.1,21.0,24.9,83,1.1,南南東,0.0,,×,×,,,20.0
2022-07-21,6,1003.2,1007.1,--,24.2,20.9,24.8,82,0.3,東南東,0.1,,×,×,,,20.0
2022-07-21,7,1003.5,1007.3,--,25.2,20.9,24.7,77,0.9,南南西,0.4,,×,×,,,20.0
2022-07-21,8,1003.4,1007.2,--,26.1,20.9,24.7,73,0.7,南南東,0.1,,×,×,,,20.0
2022-07-21,9,1002.6,1006.4,0.0,27.4,21.2,25.2,69,1.1,東,0.1,,×,×,,,20.0
2022-07-21,10,1002.7,1006.5,0.0,28.8,21.6,25.7,65,2.3,北北東,0.5,,×,×,,,20.0
2022-07-21,11,1002.3,1006.1,--,28.9,21.4,25.5,64,1.6,北北西,0.8,,×,×,,,20.0
2022-07-21,12,1002.0,1005.8,--,28.8,21.8,26.1,66,3.3,北西,0.0,,×,×,,,20.0
2022-07-21,13,1001.4,1005.2,--,28.4,22.4,27.1,70,2.8,北北西,0.1,,×,×,,,20.0
2022-07-21,14,1000.8,1004.6,0.0,28.2,22.4,27.2,71,2.1,北,0.0,,×,×,,,19.1
2022-07-21,15,1000.5,1004.3,0.0,27.8,23.2,28.4,76,3.2,東,0.0,,×,×,,,8.51
2022-07-21,16,1000.7,1004.5,1.5,25.2,22.9,27.9,87,3.7,西北西,0.0,,×,×,,,6.67
2022-07-21,17,999.7,1003.5,1.0,24.4,22.7,27.5,90,1.6,北西,0.0,,×,×,,,8.64
2022-07-21,18,999.3,1003.1,1.0,24.2,23.0,28.1,93,0.4,北東,0.0,,×,×,,,10.0
2022-07-21,19,999.0,1002.8,0.5,24.0,22.6,27.5,92,3.5,北東,0.0,,×,×,,,8.94
2022-07-21,20,998.6,1002.4,0.0,24.0,23.2,28.4,95,4.0,北東,0.0,,×,×,,,8.60
2022-07-21,21,998.8,1002.6,0.5,24.0,22.6,27.5,92,2.8,東北東,,,×,×,,,2.75
2022-07-21,22,999.2,1003.0,9.0,23.6,22.9,28.0,96,0.7,東,,,×,×,,,1.81
2022-07-21,23,998.2,1002.0,1.5,24.0,23.0,28.1,94,2.7,東,,,×,×,,,17.4
2022-07-21,24,997.5,1001.3,2.5,23.3,22.3,26.9,94,3.7,東,,,×,×,,,20.0
