date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-18,1,1003.4,1008.9,0.0,-1.5,-2.3,5.1,94,1.0,西,,,2,3,,,
2022-01-18,2,1004.2,1009.7,0.5,-1.0,-2.9,4.9,87,3.0,北北西,,,--,3,,,
2022-01-18,3,1004.3,1009.8,--,-0.7,-4.0,4.5,78,5.0,北西,,,--,3,,10-,10.0
2022-01-18,4,1004.5,1010.0,0.0,-1.0,-3.8,4.6,81,5.6,北北西,,,--,3,,,
2022-01-18,5,1004.7,1010.2,0.0,-1.7,-3.0,4.9,91,2.6,北北西,,,--,3,,,
2022-01-18,6,1004.6,1010.1,0.0,-1.8,-3.4,4.8,89,2.0,北北東,,,--,3,,10,5.00
2022-01-18,7,1004.6,1010.1,0.0,-1.8,-3.2,4.8,90,1.3,西南西,0.0,0.00,--,2,,,
2022-01-18,8,1005.0,1010.5,0.0,-2.0,-3.7,4.6,88,3.8,西,0.0,0.06,1,3,,,
2022-01-18,9,1005.1,1010.6,0.0,-1.2,-4.2,4.5,80,3.2,西南西,0.0,0.44,--,3,,10-,6.00
2022-01-18,10,1005.4,1010.9,0.0,-1.6,-3.8,4.6,85,2.9,西,0.0,0.46,--,3,,,
2022-01-18,11,1004.6,1010.1,0.0,-0.3,-4.9,4.2,71,5.0,西,0.6,1.48,--,2,,,
2022-01-18,12,1004.1,1009.6,0.0,0.4,-4.6,4.3,69,5.5,西,0.8,1.61,--,1,,10-,5.00
2022-01-18,13,1003.3,1008.8,0.0,0.8,-5.2,4.1,64,6.1,西,1.0,1.79,--,--,,,
2022-01-18,14,1003.6,1009.1,0.0,0.3,-4.1,4.5,72,7.1,西,1.0,1.40,--,--,,,
2022-01-18,15,1003.6,1009.1,0.0,-0.2,-3.6,4.7,78,6.4,西,0.6,0.75,--,--,,2,8.00
2022-01-18,16,1004.0,1009.5,0.0,-0.3,-4.2,4.5,75,6.5,西,0.5,0.38,--,--,,,
2022-01-18,17,1004.9,1010.4,0.0,-1.1,-2.5,5.1,90,4.0,西,0.0,0.03,1,1,,,
2022-01-18,18,1006.8,1012.3,0.5,-0.6,-4.1,4.5,77,7.2,北西,,0.00,--,1,,10-,7.00
2022-01-18,19,1007.9,1013.4,0.0,-1.3,-5.9,3.9,71,7.3,北北西,,,--,1,,,
2022-01-18,20,1008.6,1014.1,0.0,-0.4,-6.6,3.7,63,5.1,西北西,,,--,1,,,
2022-01-18,21,1008.8,1014.3,--,-0.2,-6.4,3.8,63,4.6,西北西,,,--,1,,0+,20.0
2022-01-18,22,1009.1,1014.6,--,-0.1,-5.9,3.9,65,5.7,西北西,,,--,1,,,
2022-01-18,23,1009.2,1014.7,--,0.1,-5.9,3.9,64,5.7,西北西,,,--,1,,,
2022-01-18,24,1009.1,1014.6,--,0.1,-6.3,3.8,62,2.9,西北西,,,--,1,,,
