date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-25,1,1016.2,1020.4,--,2.0,-3.1,4.9,69,3.1,東北東,,,--,3,,,20.0
2022-01-25,2,1016.7,1021.0,--,1.8,-2.3,5.1,74,2.3,北東,,,--,3,,,20.0
2022-01-25,3,1016.9,1021.2,--,1.9,-2.4,5.1,73,1.9,東南東,,,--,3,,,20.0
2022-01-25,4,1016.2,1020.5,--,1.3,-3.0,4.9,73,2.6,東,,,--,3,,,20.0
2022-01-25,5,1016.1,1020.4,--,0.3,-2.7,5.0,80,2.9,北東,,,--,3,,,20.0
2022-01-25,6,1016.2,1020.5,--,-0.2,-3.2,4.8,80,1.7,東,,,--,3,,,20.0
2022-01-25,7,1016.6,1020.9,--,-1.0,-3.5,4.7,83,0.4,北北西,,,--,3,,,20.0
2022-01-25,8,1017.4,1021.7,--,0.0,-3.9,4.6,75,1.9,南,0.5,,--,3,,,20.0
2022-01-25,9,1017.5,1021.8,--,1.8,-4.1,4.5,65,1.8,南南東,0.9,,--,3,,,20.0
2022-01-25,10,1017.5,1021.7,--,4.0,-3.7,4.6,57,1.2,北東,1.0,,--,3,,,20.0
2022-01-25,11,1016.7,1020.9,--,5.9,-3.4,4.7,51,2.3,北北東,1.0,,--,3,,,20.0
2022-01-25,12,1016.4,1020.6,--,6.0,-3.4,4.8,51,1.5,北北東,0.7,,--,3,,,20.0
2022-01-25,13,1015.7,1019.9,--,6.3,-2.8,5.0,52,1.8,北北東,0.3,,--,3,,,20.0
2022-01-25,14,1015.2,1019.4,--,6.3,-2.6,5.1,53,2.5,北北東,0.0,,--,2,,,20.0
2022-01-25,15,1015.7,1019.9,--,6.3,-2.3,5.2,54,2.5,北北東,0.0,,--,2,,,20.0
2022-01-25,16,1015.7,1019.9,--,6.3,-2.1,5.3,55,2.4,北東,0.0,,--,2,,,20.0
2022-01-25,17,1015.8,1020.0,--,6.0,-1.6,5.4,58,2.9,東,0.0,,--,2,,,20.0
2022-01-25,18,1016.2,1020.4,--,5.3,-1.8,5.3,60,1.6,東,0.0,,--,2,,,20.0
2022-01-25,19,1016.1,1020.3,--,4.6,-1.4,5.5,65,2.0,東,,,--,2,,,20.0
2022-01-25,20,1016.0,1020.2,--,4.3,-1.1,5.6,68,1.8,南東,,,--,2,,,20.0
2022-01-25,21,1016.0,1020.2,--,3.5,-1.3,5.6,71,1.5,南東,,,--,1,,,20.0
2022-01-25,22,1015.9,1020.1,--,3.3,-0.7,5.8,75,1.4,南南東,,,--,2,,,20.0
2022-01-25,23,1015.8,1020.0,--,3.0,-0.6,5.8,77,1.2,南南東,,,--,2,,,20.0
2022-01-25,24,1015.6,1019.8,--,2.4,-1.0,5.7,78,1.5,南南東,,,--,2,,,20.0
