date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-14,1,1001.9,1009.0,0.0,0.2,-0.3,6.0,96,5.2,西北西,,,--,1,,,
2022-01-14,2,1002.6,1009.7,--,0.2,-0.5,5.9,95,4.1,西北西,,,--,1,,,
2022-01-14,3,1003.5,1010.6,--,0.1,-0.7,5.8,94,3.9,西北西,,,--,1,,4,15.0
2022-01-14,4,1003.9,1011.0,--,0.3,-1.3,5.6,89,4.0,西北西,,,--,1,,,
2022-01-14,5,1004.3,1011.4,0.0,-0.4,-1.1,5.6,95,3.5,北西,,,--,1,,,
2022-01-14,6,1005.3,1012.4,0.0,-0.4,-1.0,5.7,96,3.6,西北西,,,--,1,,10,3.00
2022-01-14,7,1006.4,1013.5,0.0,-0.4,-1.0,5.7,96,3.2,西北西,,0.00,--,1,,,
2022-01-14,8,1006.6,1013.7,0.0,-0.1,-0.7,5.8,96,3.8,西北西,0.2,0.16,--,1,,,
2022-01-14,9,1007.3,1014.4,--,1.0,-0.9,5.7,87,5.0,北西,1.0,0.85,--,1,,3,15.0
2022-01-14,10,1008.0,1015.1,--,1.8,-1.4,5.5,79,5.1,北西,0.8,1.25,--,1,,,
2022-01-14,11,1008.1,1015.1,--,3.5,-0.5,5.9,75,4.4,西北西,0.6,1.62,--,--,,,
2022-01-14,12,1007.7,1014.7,--,4.3,-0.5,5.9,71,4.1,北北西,0.6,1.62,--,--,,8,20.0
2022-01-14,13,1007.5,1014.5,--,4.5,-1.9,5.3,63,4.6,北北西,0.7,1.71,--,--,,,
2022-01-14,14,1007.5,1014.5,--,4.5,-3.0,4.9,58,5.4,北北西,0.2,0.73,--,--,,,
2022-01-14,15,1008.4,1015.4,--,4.8,-3.0,4.9,57,6.2,北北西,0.4,0.78,--,--,,3,20.0
2022-01-14,16,1009.5,1016.5,--,3.7,-2.7,5.0,63,6.4,北西,0.3,0.55,--,--,,,
2022-01-14,17,1009.9,1016.9,--,3.3,-2.8,5.0,64,4.1,北北西,0.7,0.23,--,--,,,
2022-01-14,18,1010.5,1017.6,--,2.9,-2.8,5.0,66,3.6,北,,0.00,--,--,,2,15.0
2022-01-14,19,1011.2,1018.3,--,3.1,-3.2,4.8,63,5.1,北北西,,,--,--,,,
2022-01-14,20,1011.4,1018.4,--,3.2,-3.4,4.8,62,5.1,北北西,,,--,--,,,
2022-01-14,21,1012.1,1019.2,--,2.7,-2.4,5.1,69,3.2,北,,,--,--,,7,15.0
2022-01-14,22,1012.4,1019.5,--,2.2,-2.5,5.1,71,2.0,北北西,,,--,--,,,
2022-01-14,23,1012.5,1019.6,--,1.2,-2.9,4.9,74,2.3,北北西,,,--,--,,,
2022-01-14,24,1012.5,1019.6,--,1.1,-3.0,4.9,74,1.9,北北西,,,--,--,,,
