date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-16,1,1016.2,1020.4,--,1.9,-2.2,5.2,74,2.3,南,,,--,4,,,20.0
2022-01-16,2,1015.8,1020.1,--,1.0,-2.6,5.1,77,2.8,南東,,,--,4,,,20.0
2022-01-16,3,1015.3,1019.6,--,0.4,-2.8,5.0,79,1.9,南東,,,--,4,,,20.0
2022-01-16,4,1014.7,1019.0,--,-0.2,-3.2,4.8,80,1.4,南東,,,--,4,,,20.0
2022-01-16,5,1014.6,1018.9,--,1.2,-2.5,5.1,76,2.5,南東,,,--,4,,,20.0
2022-01-16,6,1014.2,1018.4,--,2.9,-2.4,5.1,68,4.5,南,,,--,4,,,20.0
2022-01-16,7,1014.2,1018.4,--,3.2,-1.5,5.5,71,4.8,南南西,,,--,4,,,20.0
2022-01-16,8,1014.7,1018.9,0.0,5.9,-1.0,5.7,61,5.3,南西,0.0,,--,4,,,20.0
2022-01-16,9,1014.5,1018.7,0.0,5.4,0.0,6.1,68,4.3,南西,0.0,,--,4,,,20.0
2022-01-16,10,1014.8,1019.0,0.5,6.8,1.7,6.9,70,5.6,西南西,0.0,,--,3,,,20.0
2022-01-16,11,1014.1,1018.3,0.0,6.1,1.1,6.6,70,7.3,南南西,0.0,,--,3,,,20.0
2022-01-16,12,1013.4,1017.6,1.0,5.9,1.6,6.9,74,6.3,南西,0.0,,--,3,,,11.6
2022-01-16,13,1012.4,1016.6,0.0,6.6,2.1,7.1,73,7.3,南南西,0.0,,--,2,,,20.0
2022-01-16,14,1011.8,1015.9,0.0,7.6,1.9,7.0,67,8.2,南南西,0.5,,--,1,,,16.3
2022-01-16,15,1013.1,1017.3,2.0,6.4,3.2,7.7,80,9.1,南西,0.0,,--,1,,,9.61
2022-01-16,16,1013.2,1017.4,0.5,5.6,2.6,7.4,81,9.3,南南西,0.0,,--,1,,,16.1
2022-01-16,17,1012.8,1017.0,1.5,5.2,2.7,7.4,84,9.2,南南西,0.0,,--,--,,,13.1
2022-01-16,18,1013.6,1017.8,2.0,4.9,2.9,7.5,87,1.8,西南西,,,--,--,,,6.86
2022-01-16,19,1013.3,1017.5,7.5,5.0,2.9,7.5,86,6.7,南南西,,,--,--,,,3.31
2022-01-16,20,1013.1,1017.3,0.0,6.2,2.8,7.5,79,6.9,南南西,,,--,--,,,20.0
2022-01-16,21,1013.3,1017.5,--,6.5,2.8,7.5,77,5.4,南西,,,--,--,,,20.0
2022-01-16,22,1014.0,1018.2,1.0,6.1,2.9,7.5,80,4.6,西,,,--,--,,,6.45
2022-01-16,23,1013.8,1018.0,0.0,6.0,2.5,7.3,78,2.2,南南西,,,--,--,,,16.9
2022-01-16,24,1013.8,1018.0,0.0,7.1,1.2,6.7,66,4.8,西北西,,,--,--,,,20.0
