date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-09,1,1013.5,1017.6,0.0,8.5,-2.7,5.0,45,4.7,南西,,,--,--,,,20.0
2022-01-09,2,1014.2,1018.4,0.0,7.4,1.5,6.8,66,4.9,南西,,,--,--,,,20.0
2022-01-09,3,1013.6,1017.8,3.0,6.7,2.2,7.2,73,9.1,南西,,,--,--,,,6.40
2022-01-09,4,1013.5,1017.7,0.0,6.9,1.6,6.9,69,10.0,南南西,,,--,--,,,20.0
2022-01-09,5,1014.2,1018.4,0.5,6.5,2.0,7.1,73,7.2,南西,,,--,--,,,12.8
2022-01-09,6,1014.8,1019.0,1.5,6.3,2.2,7.2,75,7.2,南南西,,,--,--,,,20.0
2022-01-09,7,1015.2,1019.4,2.0,6.3,2.9,7.5,79,8.7,南南西,,,--,--,,,18.2
2022-01-09,8,1015.6,1019.8,0.0,6.3,2.4,7.3,76,6.2,南南西,0.0,,--,--,,,20.0
2022-01-09,9,1015.7,1019.9,0.5,6.7,2.8,7.5,76,7.2,南南西,0.0,,--,--,,,20.0
2022-01-09,10,1015.8,1020.0,0.0,7.5,3.0,7.6,73,6.2,南南西,0.0,,--,--,,,20.0
2022-01-09,11,1015.6,1019.7,0.0,8.1,2.6,7.3,68,6.9,南南西,0.0,,--,--,,,20.0
2022-01-09,12,1015.1,1019.3,0.0,7.7,4.3,8.3,79,4.2,南西,0.0,,--,--,,,14.2
2022-01-09,13,1014.6,1018.7,0.5,8.9,2.9,7.5,66,3.8,南西,0.0,,--,--,,,20.0
2022-01-09,14,1014.9,1019.1,1.0,7.3,4.1,8.2,80,4.0,北北西,0.0,,--,--,,,5.82
2022-01-09,15,1015.2,1019.4,0.0,7.7,5.2,8.8,84,2.3,南南西,0.0,,--,--,,,8.57
2022-01-09,16,1015.3,1019.5,0.0,7.5,5.3,8.9,86,3.6,北東,0.0,,--,--,,,14.9
2022-01-09,17,1015.5,1019.7,--,7.3,5.0,8.7,85,0.8,東,0.0,,--,--,,,17.9
2022-01-09,18,1016.0,1020.2,--,6.3,4.6,8.5,89,3.1,北東,,,--,--,,,17.3
2022-01-09,19,1016.3,1020.5,--,6.0,4.2,8.2,88,4.3,東北東,,,--,--,,,15.3
2022-01-09,20,1016.8,1021.0,--,5.8,3.3,7.7,84,3.6,東北東,,,--,--,,,15.5
2022-01-09,21,1017.0,1021.2,--,5.6,3.5,7.8,86,3.6,東北東,,,--,--,,,10.6
2022-01-09,22,1017.0,1021.2,--,5.2,3.2,7.7,87,3.4,北東,,,--,--,,,12.5
2022-01-09,23,1016.9,1021.1,--,5.2,1.7,6.9,78,4.6,東北東,,,--,--,,,14.2
2022-01-09,24,1016.7,1020.9,--,5.0,2.4,7.2,83,2.6,東北東,,,--,--,,,11.0
