date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-02,1,1022.5,1026.8,--,1.7,-4.6,4.4,63,1.6,南南東,,,--,11,,,20.0
2022-01-02,2,1022.2,1026.5,--,1.6,-4.5,4.4,64,3.3,南東,,,--,11,,,20.0
2022-01-02,3,1021.4,1025.7,--,1.4,-3.8,4.6,68,1.4,南東,,,--,11,,,20.0
2022-01-02,4,1020.9,1025.2,--,0.9,-3.7,4.6,71,1.0,東南東,,,--,11,,,20.0
2022-01-02,5,1020.6,1024.9,--,1.0,-3.6,4.7,71,2.2,南南東,,,--,11,,,20.0
2022-01-02,6,1020.7,1025.0,--,1.2,-3.8,4.6,69,2.6,南南東,,,--,11,,,20.0
2022-01-02,7,1020.3,1024.6,--,1.6,-4.2,4.5,65,4.9,南南東,,,--,11,,,20.0
2022-01-02,8,1019.5,1023.8,--,2.0,-4.1,4.5,64,4.1,南東,0.5,,--,11,,,20.0
2022-01-02,9,1019.1,1023.3,--,3.7,-4.5,4.4,55,3.3,南南東,1.0,,--,11,,,20.0
2022-01-02,10,1018.4,1022.6,--,5.4,-3.6,4.7,52,2.8,南,1.0,,--,11,,,20.0
2022-01-02,11,1017.1,1021.3,--,7.1,-4.3,4.4,44,5.5,南南西,1.0,,--,10,,,20.0
2022-01-02,12,1015.4,1019.6,--,7.1,-2.6,5.0,50,5.2,南西,1.0,,--,9,,,20.0
2022-01-02,13,1014.5,1018.7,--,7.2,-1.2,5.6,55,3.9,南南西,0.5,,--,8,,,20.0
2022-01-02,14,1014.4,1018.5,--,7.8,-1.7,5.4,51,6.9,南西,0.6,,--,7,,,20.0
2022-01-02,15,1013.7,1017.9,0.0,7.1,-0.8,5.8,57,9.1,南西,0.2,,--,6,,,20.0
2022-01-02,16,1014.9,1019.1,0.5,4.6,1.1,6.6,78,6.3,南西,0.0,,--,5,,,8.30
2022-01-02,17,1014.5,1018.7,1.5,4.6,1.3,6.7,79,9.5,南南西,0.0,,--,4,,,20.0
2022-01-02,18,1014.7,1018.9,0.0,5.6,1.3,6.7,74,8.2,南西,,,--,3,,,15.1
2022-01-02,19,1015.5,1019.7,4.5,7.3,1.8,7.0,68,7.6,西,,,--,2,,,20.0
2022-01-02,20,1016.4,1020.6,0.5,6.1,2.6,7.3,78,6.4,北西,,,--,2,,,8.40
2022-01-02,21,1016.5,1020.7,0.5,6.2,1.0,6.5,69,9.6,北北西,,,--,2,,,14.0
2022-01-02,22,1017.5,1021.7,0.0,6.1,0.0,6.1,65,7.4,北,,,--,2,,,20.0
2022-01-02,23,1018.1,1022.3,--,5.7,-1.2,5.6,61,5.3,北北西,,,--,1,,,20.0
2022-01-02,24,1018.1,1022.3,0.0,5.6,-2.0,5.3,58,4.1,北,,,--,1,,,20.0
