date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-19,1,1017.2,1021.5,2.0,0.1,-1.2,5.6,91,2.8,南南東,,,3,10,,,20.0
2022-01-19,2,1017.4,1021.7,0.0,0.0,-1.7,5.4,88,2.8,東南東,,,--,10,,,20.0
2022-01-19,3,1017.3,1021.6,1.5,-0.1,-1.4,5.5,91,2.4,南南東,,,2,12,,,1.59
2022-01-19,4,1016.7,1021.0,0.0,-0.3,-1.7,5.4,90,1.3,南東,,,--,11,,,20.0
2022-01-19,5,1016.8,1021.1,1.0,-0.3,-1.6,5.4,91,2.8,南南東,,,2,13,,,2.31
2022-01-19,6,1016.8,1021.1,0.5,0.0,-1.3,5.6,91,2.5,南南東,,,2,15,,,19.8
2022-01-19,7,1017.1,1021.4,0.0,-0.3,-1.7,5.4,90,2.3,東南東,,,--,14,,,4.10
2022-01-19,8,1016.9,1021.2,0.0,0.4,-1.0,5.7,90,3.3,南南東,0.0,,--,14,,,20.0
2022-01-19,9,1017.0,1021.3,0.0,1.1,-1.6,5.4,82,4.4,南南西,0.3,,--,14,,,20.0
2022-01-19,10,1017.1,1021.4,0.0,1.2,-2.0,5.3,79,0.9,南,0.1,,--,13,,,20.0
2022-01-19,11,1016.4,1020.6,--,2.6,-1.4,5.5,75,4.9,南,0.5,,--,11,,,20.0
2022-01-19,12,1015.7,1019.9,1.0,1.8,0.2,6.2,89,5.4,南南西,0.1,,--,10,,,4.90
2022-01-19,13,1014.6,1018.8,0.0,2.8,-0.1,6.1,81,6.8,南南西,0.9,,--,7,,,20.0
2022-01-19,14,1014.8,1019.0,1.0,1.9,0.0,6.1,87,1.1,北北西,0.3,,--,6,,,10.0
2022-01-19,15,1015.0,1019.3,0.5,1.4,-0.5,5.9,87,1.8,南南西,0.0,,--,6,,,2.72
2022-01-19,16,1014.7,1019.0,1.0,1.2,-0.1,6.1,91,1.7,東北東,0.0,,--,6,,,5.68
2022-01-19,17,1014.4,1018.6,0.0,1.6,0.2,6.2,90,1.6,東南東,0.0,,--,6,,,20.0
2022-01-19,18,1014.0,1018.2,--,1.5,-0.3,6.0,88,2.2,東北東,0.0,,--,6,,,20.0
2022-01-19,19,1014.0,1018.3,0.0,0.9,-0.7,5.8,89,2.9,北東,,,--,5,,,15.4
2022-01-19,20,1013.4,1017.6,0.5,1.1,-0.2,6.0,91,2.7,東,,,--,5,,,12.8
2022-01-19,21,1013.0,1017.2,0.0,1.4,-0.2,6.0,89,1.7,東,,,--,5,,,20.0
2022-01-19,22,1012.3,1016.5,0.5,0.8,-0.5,5.9,91,1.7,東南東,,,--,5,,,4.34
2022-01-19,23,1011.9,1016.1,0.5,0.7,-0.6,5.9,91,0.9,西,,,--,5,,,1.86
2022-01-19,24,1011.3,1015.5,0.5,0.6,-0.4,5.9,93,2.7,北,,,--,5,,,8.34
