date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-31,1,1008.1,1015.1,--,2.7,-6.7,3.7,50,2.8,北北東,,,--,--,,,
2022-01-31,2,1008.1,1015.2,--,2.3,-6.0,3.9,54,2.8,北,,,--,--,,,
2022-01-31,3,1008.1,1015.2,--,2.3,-5.8,4.0,55,2.8,北北西,,,--,--,,10-,20.0
2022-01-31,4,1008.2,1015.3,--,2.1,-5.7,4.0,56,3.2,北,,,--,--,,,
2022-01-31,5,1008.0,1015.1,--,1.8,-6.0,3.9,56,2.6,北,,,--,--,,,
2022-01-31,6,1008.5,1015.6,--,0.9,-5.8,4.0,61,2.6,北北西,,,--,--,,3,20.0
2022-01-31,7,1009.1,1016.2,--,1.0,-5.2,4.1,63,2.4,北,0.0,0.00,--,--,,,
2022-01-31,8,1009.8,1016.9,--,2.7,-6.7,3.7,50,3.9,北,0.9,0.32,--,--,,,
2022-01-31,9,1010.4,1017.4,--,4.5,-7.0,3.6,43,3.9,北,1.0,1.02,--,--,,0+,20.0
2022-01-31,10,1010.7,1017.7,--,6.0,-7.2,3.6,38,4.7,北,1.0,1.67,--,--,,,
2022-01-31,11,1010.6,1017.5,--,7.4,-7.4,3.5,34,4.4,北北西,1.0,2.15,--,--,,,
2022-01-31,12,1009.9,1016.8,--,8.8,-6.6,3.7,33,4.1,北西,1.0,2.41,--,--,,1,30.0
2022-01-31,13,1009.1,1016.0,--,9.6,-5.9,3.9,33,5.9,北西,1.0,2.44,--,--,,,
2022-01-31,14,1009.5,1016.4,--,9.5,-7.2,3.6,30,7.3,北西,1.0,2.26,--,--,,,
2022-01-31,15,1010.3,1017.2,--,8.8,-7.0,3.6,32,8.4,北西,1.0,1.80,--,--,,4,30.0
2022-01-31,16,1011.2,1018.1,--,7.2,-7.2,3.6,35,7.1,北北西,0.9,1.13,--,--,,,
2022-01-31,17,1011.8,1018.8,--,6.4,-6.5,3.7,39,5.6,北西,0.9,0.42,--,--,,,
2022-01-31,18,1012.6,1019.6,--,5.6,-6.3,3.8,42,4.9,北北西,0.0,0.01,--,--,,1,20.0
2022-01-31,19,1012.9,1019.9,--,4.9,-5.7,4.0,46,3.4,北北西,,,--,--,,,
2022-01-31,20,1013.4,1020.4,--,4.1,-3.2,4.8,59,3.9,西北西,,,--,--,,,
2022-01-31,21,1013.4,1020.4,--,3.8,-2.4,5.1,64,3.7,西北西,,,--,--,,0+,20.0
2022-01-31,22,1014.3,1021.4,--,3.4,-2.1,5.2,67,1.5,西北西,,,--,--,,,
2022-01-31,23,1014.3,1021.4,--,2.8,-1.4,5.5,74,2.3,西北西,,,--,--,,,
2022-01-31,24,1014.3,1021.4,--,2.9,-0.5,5.9,78,1.5,北北西,,,--,--,,,
