date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-04,1,1009.4,1012.4,--,2.8,0.2,6.2,83,1.8,西北西,,,--,--,,,
2022-01-04,2,1009.0,1012.0,--,2.5,-0.9,5.7,78,1.9,西北西,,,--,--,,,
2022-01-04,3,1008.5,1011.5,--,2.2,-2.1,5.2,73,1.3,西北西,,,--,--,,0+,20.0
2022-01-04,4,1008.1,1011.1,--,1.4,-2.2,5.2,77,1.7,北西,,,--,--,,,
2022-01-04,5,1008.0,1011.0,--,1.0,-2.1,5.3,80,0.8,西北西,,,--,--,,,
2022-01-04,6,1008.4,1011.4,--,0.8,-2.1,5.2,81,0.9,南西,,,--,--,,0+,20.0
2022-01-04,7,1008.8,1011.8,--,1.0,-1.7,5.4,82,0.7,西北西,0.0,0.00,--,--,,,
2022-01-04,8,1009.1,1012.1,--,3.1,-1.1,5.6,74,1.1,南,0.5,0.24,--,--,,,
2022-01-04,9,1009.3,1012.3,--,7.1,0.1,6.2,61,1.0,南南東,1.0,0.89,--,--,,0+,20.0
2022-01-04,10,1009.1,1012.1,--,8.6,-1.2,5.6,50,0.8,北北西,1.0,1.43,--,--,,,
2022-01-04,11,1007.9,1010.8,--,10.2,-2.8,5.0,40,0.6,北西,1.0,1.80,--,--,,,
2022-01-04,12,1007.7,1010.6,--,11.2,-1.9,5.3,40,2.5,北北東,1.0,1.97,--,--,,0+,20.0
2022-01-04,13,1007.5,1010.4,--,12.1,-2.1,5.2,37,1.9,西北西,1.0,1.91,--,--,,,
2022-01-04,14,1008.6,1011.5,--,10.1,-4.3,4.5,36,3.8,北北西,1.0,1.66,--,--,,,
2022-01-04,15,1009.5,1012.5,--,8.6,-6.4,3.8,34,4.6,北西,1.0,1.16,--,--,,1,30.0
2022-01-04,16,1010.1,1013.1,--,7.4,-6.7,3.7,36,4.0,北北西,1.0,0.61,--,--,,,
2022-01-04,17,1011.0,1014.0,--,6.5,-6.8,3.7,38,3.7,北北西,0.4,0.09,--,--,,,
2022-01-04,18,1012.3,1015.3,--,5.6,-6.3,3.8,42,3.8,北北西,,0.00,--,--,,0+,25.0
2022-01-04,19,1013.0,1016.0,--,4.8,-5.8,4.0,46,3.2,北北西,,,--,--,,,
2022-01-04,20,1013.6,1016.6,--,4.3,-5.5,4.1,49,4.2,北北西,,,--,--,,,
2022-01-04,21,1014.0,1017.0,--,3.3,-5.6,4.0,52,3.4,北北西,,,--,--,,0+,25.0
2022-01-04,22,1014.0,1017.0,--,3.3,-5.9,3.9,51,3.4,北西,,,--,--,,,
2022-01-04,23,1014.4,1017.4,--,3.2,-7.0,3.6,47,4.2,北西,,,--,--,,,
2022-01-04,24,1014.6,1017.6,--,2.9,-7.6,3.5,46,3.0,北北西,,,--,--,,,
