date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-30,1,1007.1,1014.1,--,4.1,1.5,6.8,83,2.0,北,,,--,--,,,
2022-01-30,2,1007.0,1014.0,--,3.5,0.7,6.4,82,1.0,東南東,,,--,--,,,
2022-01-30,3,1006.8,1013.8,--,3.2,0.6,6.4,83,1.9,北北西,,,--,--,,6,15.0
2022-01-30,4,1006.1,1013.1,--,3.1,0.7,6.4,84,1.7,北北西,,,--,--,,,
2022-01-30,5,1005.9,1012.9,--,2.4,0.2,6.2,85,1.8,北,,,--,--,,,
2022-01-30,6,1006.1,1013.1,--,2.2,0.1,6.2,86,2.4,北北西,,,--,--,,5,15.0
2022-01-30,7,1007.0,1014.1,--,2.0,0.1,6.1,87,1.8,北東,0.0,0.00,--,--,,,
2022-01-30,8,1007.0,1014.0,--,2.8,-0.8,5.8,77,2.1,北,0.7,0.32,--,--,,,
2022-01-30,9,1007.8,1014.8,--,3.9,-0.9,5.7,71,2.0,北,0.7,0.90,--,--,,10-,25.0
2022-01-30,10,1008.0,1015.0,--,5.0,-2.1,5.2,60,2.3,北北東,0.1,0.84,--,--,,,
2022-01-30,11,1007.6,1014.6,--,5.5,-2.6,5.1,56,3.1,北,0.0,1.00,--,--,,,
2022-01-30,12,1006.3,1013.2,--,6.9,-2.8,5.0,50,2.7,北北西,0.0,0.82,--,--,,10-,20.0
2022-01-30,13,1005.7,1012.6,--,7.0,-3.2,4.8,48,2.3,北西,0.0,0.74,--,--,,,
2022-01-30,14,1005.9,1012.8,--,7.5,-2.8,5.0,48,2.5,西北西,0.0,0.65,--,--,,,
2022-01-30,15,1005.7,1012.6,--,7.5,-2.8,5.0,48,2.4,西北西,0.0,0.37,--,--,,10-,20.0
2022-01-30,16,1005.8,1012.7,--,7.3,-3.0,4.9,48,2.0,北西,0.0,0.29,--,--,,,
2022-01-30,17,1006.2,1013.1,--,7.0,-1.7,5.4,54,3.0,西北西,0.0,0.12,--,--,,,
2022-01-30,18,1006.4,1013.3,--,6.5,-1.6,5.4,56,3.4,西北西,0.0,0.01,--,--,,10-,20.0
2022-01-30,19,1006.7,1013.6,--,6.0,-2.6,5.0,54,3.6,北北西,,,--,--,,,
2022-01-30,20,1007.0,1014.0,--,5.7,-6.5,3.8,41,3.3,北,,,--,--,,,
2022-01-30,21,1007.1,1014.1,--,4.9,-6.6,3.7,43,2.9,北北西,,,--,--,,10-,20.0
2022-01-30,22,1007.5,1014.5,--,4.4,-6.8,3.7,44,2.7,北北西,,,--,--,,,
2022-01-30,23,1007.8,1014.8,--,3.6,-6.6,3.7,47,3.2,北,,,--,--,,,
2022-01-30,24,1008.2,1015.2,--,3.3,-6.4,3.8,49,3.6,北,,,--,--,,,
