date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-25,1,1011.1,1018.2,--,2.3,-3.4,4.8,66,3.8,北北西,,,--,--,,,
2022-01-25,2,1011.6,1018.7,--,2.2,-2.9,4.9,69,2.7,北北西,,,--,--,,,
2022-01-25,3,1012.1,1019.2,--,2.6,-3.3,4.8,65,3.3,北北西,,,--,--,,10-,15.0
2022-01-25,4,1012.0,1019.1,--,2.7,-3.4,4.7,64,2.5,北北西,,,--,--,,,
2022-01-25,5,1012.2,1019.3,--,2.6,-3.3,4.8,65,2.1,北北西,,,--,--,,,
2022-01-25,6,1012.2,1019.3,--,2.6,-3.5,4.7,64,2.0,北北西,,,--,--,,10-,15.0
2022-01-25,7,1012.9,1020.0,--,3.0,-4.2,4.5,59,2.3,北西,0.0,0.00,--,--,,,
2022-01-25,8,1013.3,1020.4,--,3.1,-3.9,4.6,60,2.3,北北西,0.0,0.09,--,--,,,
2022-01-25,9,1013.8,1020.9,--,3.8,-3.5,4.7,59,3.3,北北西,0.0,0.27,--,--,,10-,25.0
2022-01-25,10,1013.8,1020.8,--,4.9,-4.1,4.5,52,3.0,北北西,0.0,0.64,--,--,,,
2022-01-25,11,1013.3,1020.3,--,6.4,-3.0,4.9,51,2.6,北北西,0.0,0.85,--,--,,,
2022-01-25,12,1012.7,1019.7,--,6.3,-3.6,4.7,49,1.8,北,0.0,0.92,--,--,,10-,25.0
2022-01-25,13,1011.5,1018.4,--,9.2,-1.8,5.4,46,1.0,西,0.9,2.05,--,--,,,
2022-01-25,14,1011.0,1017.9,--,9.8,-0.7,5.8,48,1.0,南西,1.0,2.04,--,--,,,
2022-01-25,15,1011.1,1018.0,--,10.3,0.4,6.3,50,1.5,北西,0.9,1.42,--,--,,9,20.0
2022-01-25,16,1010.9,1017.8,--,9.7,0.9,6.5,54,0.9,北北西,0.2,0.39,--,--,,,
2022-01-25,17,1011.2,1018.1,--,9.4,0.8,6.5,55,2.4,北北西,0.0,0.11,--,--,,,
2022-01-25,18,1011.9,1018.8,--,8.8,-0.2,6.0,53,1.8,北西,0.0,0.00,--,--,,10-,20.0
2022-01-25,19,1011.7,1018.6,--,8.4,-1.4,5.5,50,2.5,北北西,,,--,--,,,
2022-01-25,20,1012.1,1019.0,--,7.8,-2.0,5.3,50,3.7,北西,,,--,--,,,
2022-01-25,21,1012.2,1019.2,--,7.0,-1.4,5.5,55,2.9,北北西,,,--,--,,9,20.0
2022-01-25,22,1011.9,1018.9,--,6.5,-1.4,5.5,57,3.1,北北西,,,--,--,,,
2022-01-25,23,1011.8,1018.8,--,6.0,-0.9,5.7,61,2.5,北北西,,,--,--,,,
2022-01-25,24,1011.8,1018.8,--,5.5,-0.8,5.8,64,2.5,北北西,,,--,--,,,
