date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-26,1,1015.3,1019.5,--,2.1,-1.0,5.7,80,0.7,東南東,,,--,1,,,20.0
2022-01-26,2,1015.0,1019.2,--,2.0,-1.3,5.6,79,2.5,南南東,,,--,2,,,20.0
2022-01-26,3,1015.1,1019.3,--,1.9,-1.7,5.4,77,1.5,東,,,--,1,,,20.0
2022-01-26,4,1014.7,1018.9,--,1.8,-1.4,5.5,79,1.5,東,,,--,2,,,20.0
2022-01-26,5,1014.3,1018.5,--,2.4,-1.7,5.4,74,1.9,東南東,,,--,1,,,20.0
2022-01-26,6,1014.4,1018.6,--,2.8,-1.5,5.5,73,2.5,東南東,,,--,1,,,20.0
2022-01-26,7,1014.3,1018.5,--,2.7,-1.5,5.5,74,1.3,南東,,,--,1,,,20.0
2022-01-26,8,1014.0,1018.2,--,3.3,-1.6,5.4,70,2.5,南南東,0.5,,--,2,,,20.0
2022-01-26,9,1013.6,1017.8,--,5.3,-1.2,5.6,63,0.4,東,0.9,,--,1,,,20.0
2022-01-26,10,1013.3,1017.4,--,8.0,-1.8,5.4,50,4.2,南西,0.8,,--,1,,,20.0
2022-01-26,11,1013.0,1017.1,--,8.5,-1.9,5.3,48,4.9,南西,0.1,,--,--,,,20.0
2022-01-26,12,1012.2,1016.3,--,9.0,0.0,6.1,53,7.7,南西,0.1,,--,--,,,20.0
2022-01-26,13,1011.8,1015.9,0.0,9.1,1.5,6.8,59,7.7,南西,0.3,,--,--,,,20.0
2022-01-26,14,1011.7,1015.8,0.5,7.8,3.3,7.7,73,7.3,南西,0.1,,--,--,,,20.0
2022-01-26,15,1012.5,1016.6,0.0,7.6,3.1,7.6,73,6.7,南西,0.1,,--,--,,,20.0
2022-01-26,16,1013.3,1017.4,0.0,8.4,3.1,7.6,69,7.0,西南西,0.1,,--,--,,,20.0
2022-01-26,17,1014.0,1018.1,0.0,7.9,2.6,7.4,69,6.1,西南西,0.0,,--,--,,,20.0
2022-01-26,18,1014.9,1019.0,0.0,8.8,2.6,7.4,65,7.6,西,0.0,,--,--,,,19.8
2022-01-26,19,1015.9,1020.1,2.0,7.7,1.8,6.9,66,6.6,西北西,,,--,--,,,20.0
2022-01-26,20,1016.3,1020.5,0.0,7.9,0.6,6.4,60,7.2,西北西,,,--,--,,,20.0
2022-01-26,21,1016.6,1020.8,0.0,7.5,-0.4,5.9,57,5.7,北西,,,--,--,,,20.0
2022-01-26,22,1016.9,1021.1,0.0,7.3,-1.6,5.4,53,5.8,西北西,,,--,--,,,20.0
2022-01-26,23,1017.0,1021.2,0.0,6.9,-2.3,5.2,52,3.8,北西,,,--,--,,,20.0
2022-01-26,24,1016.9,1021.1,--,6.7,-1.7,5.4,55,5.3,北西,,,--,--,,,20.0
