date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-27,1,1009.6,1012.9,0.5,-0.7,-1.7,5.4,93,4.0,北西,,,3,82,,,
2022-01-27,2,1009.7,1013.0,0.5,-1.1,-2.2,5.2,92,4.8,北西,,,1,83,,,
2022-01-27,3,1009.5,1012.8,0.0,-0.9,-2.9,4.9,86,3.7,北北西,,,--,82,,10,15.0
2022-01-27,4,1009.3,1012.6,0.0,-1.1,-3.4,4.7,84,2.5,西北西,,,--,82,,,
2022-01-27,5,1009.4,1012.7,--,-1.1,-5.3,4.1,73,4.0,北北西,,,--,82,,,
2022-01-27,6,1009.6,1012.9,0.0,-1.5,-7.8,3.4,62,3.8,西北西,,,--,82,,6,20.0
2022-01-27,7,1009.5,1012.8,0.0,-1.5,-8.2,3.3,60,4.3,西,0.0,0.00,--,82,,,
2022-01-27,8,1009.8,1013.1,--,-1.7,-8.4,3.2,60,3.4,西北西,0.4,0.16,--,82,,,
2022-01-27,9,1009.4,1012.7,--,-0.8,-7.6,3.5,60,2.5,南南東,0.7,0.51,--,81,,6,20.0
2022-01-27,10,1009.1,1012.4,--,1.0,-7.0,3.6,55,1.1,南,1.0,1.26,--,81,,,
2022-01-27,11,1008.5,1011.8,--,1.4,-6.9,3.7,54,1.3,北東,0.5,1.23,--,81,,,
2022-01-27,12,1008.1,1011.4,--,1.3,-6.3,3.8,57,1.1,東北東,0.1,0.90,--,81,,10,15.0
2022-01-27,13,1008.2,1011.5,0.0,-0.4,-3.4,4.7,80,2.8,北北東,0.0,0.60,--,81,,,
2022-01-27,14,1008.4,1011.7,0.5,-1.3,-2.7,5.0,90,1.4,北北西,0.0,0.41,--,81,,,
2022-01-27,15,1009.0,1012.3,0.0,-1.5,-2.9,4.9,90,1.2,北,0.0,0.38,--,81,,10,0.80
2022-01-27,16,1009.4,1012.7,0.5,-1.2,-2.6,5.0,90,1.1,北,0.0,0.29,--,81,,,
2022-01-27,17,1010.2,1013.5,--,-2.0,-3.0,4.9,93,0.5,北東,0.0,0.04,--,81,,,
2022-01-27,18,1010.7,1014.0,--,-1.7,-3.1,4.9,90,1.5,南,,0.00,--,81,,9,8.00
2022-01-27,19,1011.1,1014.4,0.0,-1.9,-3.3,4.8,90,1.4,南,,,--,81,,,
2022-01-27,20,1011.2,1014.5,--,-1.9,-3.5,4.7,89,1.4,南,,,--,81,,,
2022-01-27,21,1011.2,1014.5,0.0,-2.3,-4.0,4.5,88,2.5,南東,,,--,81,,10,10.0
2022-01-27,22,1011.0,1014.3,0.0,-2.8,-5.1,4.2,84,1.9,南東,,,--,80,,,
2022-01-27,23,1010.8,1014.1,0.0,-2.7,-4.2,4.5,89,1.7,東,,,--,80,,,
2022-01-27,24,1010.6,1014.0,0.0,-4.0,-6.9,3.6,80,2.0,南南東,,,--,80,,,
