date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-14,1,987.9,991.1,0.5,0.1,-2.8,5.0,81,11.3,北西,,,--,72,,,
2022-01-14,2,989.0,992.2,0.5,0.0,-2.7,5.0,82,8.9,北西,,,--,72,,,
2022-01-14,3,989.5,992.7,0.0,0.0,-3.5,4.7,77,8.4,北西,,,--,71,,10-,2.00
2022-01-14,4,989.6,992.8,0.5,-0.7,-2.6,5.1,87,9.3,北西,,,1,72,,,
2022-01-14,5,989.8,993.0,0.5,-0.4,-3.7,4.6,78,8.9,西北西,,,--,71,,,
2022-01-14,6,990.0,993.2,0.0,-0.4,-3.6,4.7,79,8.6,北西,,,--,71,,10-,2.00
2022-01-14,7,990.3,993.5,0.5,-0.5,-3.3,4.8,81,11.0,北西,,0.00,--,70,,,
2022-01-14,8,991.0,994.3,0.5,-0.7,-2.4,5.1,88,10.1,北西,0.0,0.05,1,71,,,
2022-01-14,9,991.6,994.8,1.0,-0.1,-2.6,5.0,83,9.6,北西,0.0,0.25,1,72,,10-,2.00
2022-01-14,10,992.3,995.6,0.5,-0.2,-2.4,5.1,85,10.9,北西,0.0,0.57,--,72,,,
2022-01-14,11,992.6,995.9,0.5,-0.2,-2.7,5.0,83,8.8,北西,0.0,0.80,--,72,,,
2022-01-14,12,992.3,995.5,1.0,0.2,-2.3,5.1,83,8.8,北西,0.0,0.64,--,72,,10-,6.00
2022-01-14,13,992.3,995.5,0.0,0.3,-2.2,5.2,83,7.3,北西,0.0,0.80,--,72,,,
2022-01-14,14,992.8,996.1,1.5,-0.2,-1.8,5.4,89,9.2,北西,0.0,0.33,1,73,,,
2022-01-14,15,993.6,996.9,1.0,-0.1,-2.3,5.2,85,9.4,北西,0.0,0.20,--,73,,10,1.50
2022-01-14,16,994.4,997.7,1.5,-0.5,-2.9,5.0,84,9.6,北西,0.0,0.10,1,74,,,
2022-01-14,17,994.9,998.2,0.5,-0.7,-2.4,5.1,88,9.4,北西,0.0,0.01,1,75,,,
2022-01-14,18,995.6,998.9,0.5,-0.1,-2.8,5.0,82,10.2,北西,,,--,74,,10-,4.00
2022-01-14,19,996.4,999.7,1.0,-0.3,-2.2,5.2,87,9.3,北西,,,--,74,,,
2022-01-14,20,997.8,1001.1,1.0,-0.7,-1.5,5.5,94,10.5,北西,,,1,75,,,
2022-01-14,21,998.2,1001.5,1.5,-0.3,-2.0,5.3,88,10.0,北西,,,1,76,,10,1.80
2022-01-14,22,998.7,1002.0,0.5,0.2,-3.0,4.9,79,11.1,北西,,,--,75,,,
2022-01-14,23,999.5,1002.8,0.0,0.5,-3.0,4.9,77,8.1,北西,,,--,75,,,
2022-01-14,24,1000.4,1003.7,1.0,0.4,-1.7,5.4,86,9.3,西北西,,,--,75,,,
