date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-28,1,1012.7,1015.7,--,5.4,-6.2,3.9,43,2.8,北北西,,,--,--,,,
2022-01-28,2,1012.6,1015.6,--,5.3,-6.0,3.9,44,2.9,北北西,,,--,--,,,
2022-01-28,3,1012.6,1015.6,--,5.1,-6.1,3.9,44,2.6,北北西,,,--,--,,10-,20.0
2022-01-28,4,1012.1,1015.1,--,5.1,-5.8,4.0,45,3.1,北,,,--,--,,,
2022-01-28,5,1012.1,1015.1,--,4.8,-5.5,4.0,47,2.6,北北西,,,--,--,,,
2022-01-28,6,1012.7,1015.7,--,4.9,-6.3,3.8,44,2.4,北北西,,,--,--,,10-,25.0
2022-01-28,7,1013.0,1016.0,--,4.5,-5.8,4.0,47,1.7,北北東,0.0,0.01,--,--,,,
2022-01-28,8,1013.2,1016.2,--,4.4,-5.4,4.1,49,3.2,北北東,0.0,0.14,--,--,,,
2022-01-28,9,1013.3,1016.3,--,4.7,-5.4,4.1,48,2.0,北北東,0.3,0.59,--,--,,9,25.0
2022-01-28,10,1013.3,1016.3,--,6.8,-6.2,3.9,39,3.2,北北西,0.5,1.24,--,--,,,
2022-01-28,11,1012.7,1015.7,--,7.8,-5.3,4.1,39,2.2,北北西,0.3,1.35,--,--,,,
2022-01-28,12,1011.4,1014.4,--,9.1,-5.9,3.9,34,2.8,北北西,0.4,1.48,--,--,,7,20.0
2022-01-28,13,1010.6,1013.6,--,9.0,-5.6,4.0,35,1.6,北,0.6,1.50,--,--,,,
2022-01-28,14,1010.0,1012.9,--,10.6,-5.4,4.1,32,1.9,北北東,1.0,1.91,--,--,,,
2022-01-28,15,1009.8,1012.7,--,9.7,-5.8,4.0,33,1.3,北東,0.4,1.16,--,--,,6,20.0
2022-01-28,16,1009.9,1012.9,--,8.9,-3.0,4.9,43,3.1,南,0.1,0.33,--,--,,,
2022-01-28,17,1010.1,1013.1,--,7.8,-4.0,4.6,43,2.3,南,0.0,0.07,--,--,,,
2022-01-28,18,1010.4,1013.4,--,7.4,-4.3,4.4,43,0.9,南南西,0.0,0.00,--,--,,10-,15.0
2022-01-28,19,1011.1,1014.1,--,7.3,-6.4,3.8,37,3.7,西北西,,,--,--,,,
2022-01-28,20,1011.7,1014.7,--,6.8,-6.5,3.8,38,4.4,北西,,,--,--,,,
2022-01-28,21,1012.0,1015.0,--,6.4,-6.5,3.7,39,3.1,北北西,,,--,--,,4,20.0
2022-01-28,22,1011.8,1014.8,--,5.8,-6.1,3.9,42,2.3,北,,,--,--,,,
2022-01-28,23,1011.6,1014.6,--,5.5,-6.4,3.8,42,2.6,北北西,,,--,--,,,
2022-01-28,24,1011.6,1014.6,--,4.7,-6.2,3.8,45,2.4,北北西,,,--,--,,,
