date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-01-01,1,1012.9,1020.1,--,-0.8,-2.1,5.2,91,2.2,北,,,--,--,,,
2022-01-01,2,1013.5,1020.7,--,-0.9,-2.5,5.1,89,2.0,北西,,,--,--,,,
2022-01-01,3,1013.7,1020.9,--,-0.9,-2.9,4.9,86,1.7,北西,,,--,--,,2,10.0
2022-01-01,4,1014.0,1021.2,--,-0.9,-2.9,4.9,86,1.5,北北東,,,--,--,,,
2022-01-01,5,1014.5,1021.7,--,-1.2,-2.8,5.0,89,0.9,北東,,,--,--,,,
2022-01-01,6,1015.1,1022.3,--,-1.4,-3.0,4.9,89,2.2,東北東,,,--,--,,5,10.0
2022-01-01,7,1015.6,1022.8,--,-2.0,-3.3,4.8,91,2.1,東北東,,0.00,--,--,,,
2022-01-01,8,1016.4,1023.6,--,-1.1,-3.6,4.7,83,0.8,北,0.8,0.24,--,--,,,
2022-01-01,9,1017.1,1024.3,--,0.6,-3.7,4.7,73,2.6,北,1.0,0.86,--,--,,1,30.0
2022-01-01,10,1017.6,1024.7,--,3.1,-3.2,4.8,63,6.0,北,1.0,1.45,--,--,,,
2022-01-01,11,1017.4,1024.5,--,4.4,-4.1,4.5,54,6.9,北北西,1.0,1.89,--,--,,,
2022-01-01,12,1016.7,1023.7,--,5.2,-5.5,4.1,46,7.9,北北西,1.0,2.07,--,--,,2,20.0
2022-01-01,13,1016.9,1023.9,--,5.4,-5.3,4.1,46,8.0,北北西,0.9,2.01,--,--,,,
2022-01-01,14,1017.2,1024.2,--,5.2,-5.5,4.1,46,7.2,北西,0.8,1.56,--,--,,,
2022-01-01,15,1017.7,1024.8,--,4.7,-5.6,4.0,47,7.4,北北西,1.0,1.38,--,--,,2,20.0
2022-01-01,16,1018.5,1025.6,--,4.2,-6.1,3.9,47,6.7,北西,1.0,0.82,--,--,,,
2022-01-01,17,1019.2,1026.3,--,3.2,-5.9,3.9,51,6.2,北北西,0.3,0.13,--,--,,,
2022-01-01,18,1019.6,1026.7,--,2.5,-5.4,4.1,56,4.7,北北西,,0.00,--,--,,2,20.0
2022-01-01,19,1020.0,1027.1,--,2.2,-5.2,4.2,58,3.7,北,,,--,--,,,
2022-01-01,20,1020.1,1027.3,--,1.5,-5.0,4.2,62,2.5,北北東,,,--,--,,,
2022-01-01,21,1020.1,1027.3,--,0.8,-6.3,3.8,59,2.7,北北西,,,--,--,,1,20.0
2022-01-01,22,1020.3,1027.5,--,0.8,-6.7,3.7,57,3.3,北北西,,,--,--,,,
2022-01-01,23,1020.2,1027.4,--,0.1,-6.5,3.8,61,1.4,北,,,--,--,,,
2022-01-01,24,1020.0,1027.2,--,-0.5,-6.1,3.9,66,2.7,東北東,,,--,--,,,
